GAME_ID,EVENT_ID,COMMENT_TX
"NYA194804230",38,"fan interference"
"NYA194804240",44,"$Tommy Henrich was caught in a rundown but scored when Birdie Tebbetts was called for obstruction"
"NYA194804250",17,"$Phil Rizzuto left with a pulled leg muscle"
"NYA194805040",0,"$Spec Shea: 131 pitches"
"NYA194805060",71,"HP ump Boyer calls drive down RF line fair, but nearby Yankee fans insist it was foul (NY Herald-Tribune). Browns argue call vehemently, throwing things on field."
"NYA194805082",22,"$George Kell suffered a broken right wrist"
"NYA194805100",49,"$Tommy Henrich fell into the seats chasing the ball; he left with a bruised kneecap"
"NYA194805110",36,"umpchange,5,umphome,summb901 umpchange,5,ump2b,(None) $HP umpire Jones left when hit in throat by foul; 2B Summers went behind plate and game finished with 3 umpires"
"NYA194805140",21,"$400 feet"
"NYA194805151",66,"$Elmer Valo fell into the stands"
"NYA194805151",71,"$Elmer Valo left with injured side from falling into the seats"
"NYA194805152",23,"$the throw struck Eddie Joost on the back during rundown"
"NYA194806010",5,"fan interference"
"NYA194806010",27,"$Tommy Henrich stopped briefly at 3B"
"NYA194806020",26,"$Charlie Keller left with injured finger"
"NYA194806030",72,"$missed squeeze"
"NYA194806040",12,"Ball bounces off McQuinn's chest to Hiller who dives to bag"
"NYA194806040",20,"Hiller tries to advance on short passed ball"
"NYA194806110",36,"ej,berry101,P,hubbc901,Balls and strikes $Catcher Berra ejected by HP umpire Cal Hubbard for arguing ball call on 1-1 pitch to Boudreau"
"NYA194806110",47,"20 minute rain delay"
"NYA194807150",22,"Rizzuto missed a bunt attempt and Mapes was picked off"
"NYA194807182",67,"Game called for darkness at 6:45 PM"
"NYA194808100",3,"$Eddie Lopat left with pulled groin muscle"
"NYA194808110",14,"$the pitch struck Bill Johnson's bat as he ducked away from an inside pitch"
"NYA194808240",42,"need an E4"
"NYA194808272",31,"$missed squeeze play"
"NYA194808291",46,"$George Kell left with a double fracture of the jaw suffered when he was struck by the ball; after making the putout he was taken to a local hospital"
"NYA194809010",0,"Attendance:  14012 paid; 2500 ladies; 6308 Yankee Juniors"
"NYA194809010",86,"$Phil Rizzuto pulled a muscle"
"NYA194809250",3,"$Tommy Henrich's throw hit Johnny Pesky sliding into 2B"
