GAME_ID,EVENT_ID,COMMENT_TX
"BOS196904150",45,"Debut game for Ray Jarvis"
"BOS196904150",82,"Debut game for Syd O'Brien"
"BOS196904160",82,"58 minute rain delay"
"BOS196904160",83,"game called after 31 minute rain delay"
"BOS196904210",69,"Debut game for Mike Nagy"
"BOS196904220",2,"$Jerry Kenney called for interference for running into his own bunted ball"
"BOS196905020",67,"$Sonny Siebert: 120 pitches"
"BOS196905030",70,"$Mickey Lolich: 113 pitches"
"BOS196905040",73,"$Mike Nagy: 131 pitches"
"BOS196905040",78,"$Pat Dobson: 125 pitches"
"BOS196905211",48,"$Jim Lonborg: 68 pitches"
"BOS196905212",61,"$Sonny Siebert: 114 pitches"
"BOS196905220",47,"$Mike Nagy: 81 pitches"
"BOS196906010",14,"$Russ Gibson called for interference when the ball struck his bat in fair territory"
"BOS196906020",44,"$off the LF pole"
"BOS196906020",48,"$Joe Horlen: 72 pitches"
"BOS196906020",61,"$Mike Nagy: 116 pitches"
"BOS196906040",31,"$Sonny Siebert: 44 pitches"
"BOS196906040",79,"$Tommy John: 133 pitches"
"BOS196906060",22,"$off Reggie Smith's glove into the Red Sox bullpen"
"BOS196906060",32,"$Pat Kelly overslid 2B"
"BOS196906060",50,"$Tony Conigliaro caught the ball over the top of the bullpen wall"
"BOS196906060",64,"$Ray Culp: 100 pitches"
"BOS196906060",71,"440 feet"
"BOS196906060",72,"$Bill Butler: 115 pitches"
"BOS196906060",78,"350 feet"
"BOS196906070",16,"450 feet"
"BOS196906080",10,"$Reggie Smith's drive hit 1B umpire Cal Drummond"
"BOS196906080",17,"325 feet"
"BOS196906080",23,"410 feet"
"BOS196906080",26,"390 feet into the bleachers"
"BOS196906080",65,"390 feet into the Boston bullpen"
"BOS196906080",73,"$Jim Lonborg: 127 pitches Billy Harris' ball struck Lonborg's shin; Harris went into 1B the wrong way and had to be carried off field"
"BOS196906150",71,"ej,schod101,P,denkd901,Call at 2B ej,willd101,M,denkd901,Call at 2B $2bman Schofield and Red Sox manager Williams ejected by 2B umpire Denkinger arguing that Monday was out at 2nd"
"BOS196906211",0,"Debut for umpire Merle Anthony"
"BOS196906211",47,"$Reggie Smith tagged up and went to 2B while Carl Yastrzemski held at 2B"
"BOS196906220",67,"ej,pepij101,P,frana901,Claiming Ray Jarvis quick pitched ej,houkr101,M,frana901,Claiming Ray Jarvis quick pitched Joe Pepitone and Yankees Manager Ralph Houk ejected by HP umpire Art Frantz when Pepitone claimed Ray Jarvis quick pitched"
"BOS196906241",55,"$Tom Satriano bunted at strike three and missed it"
"BOS196906241",76,"$Luis Tiant: 146 pitches"
"BOS196906242",56,"$Dick Ellsworth: 109 pitches"
"BOS196906242",67,"ej,hortt101,P,sprim901,Called strike 3 $Horton ejected by HP umpire Springstead for arguing called strike 3"
"BOS196906242",75,"$Lee Stange: 120 pitches"
"BOS196906251",54,"$Steve Hargan: 110 pitches"
"BOS196906251",70,"$Sonny Siebert: 138 pitches"
"BOS196906252",36,"Debut game for Bill Lee"
"BOS196906252",79,"$Stan Williams: 110 pitches"
"BOS196907041",54,"$Lee Stange: 118 pitches"
"BOS196907042",77,"$Mike Nagy: 143 pitches"
"BOS196907051",56,"ej,alleb105,P,honoj901,Heckling from Red Sox bench Bernie Allen ejected by 3B umpire Jim Honochick"
"BOS196907051",77,"$Barry Moore: 92 pitches"
"BOS196907052",7,"umpchange,1,ump2b,(None) $2B umpire Jim Honochick pulled a hamstring running out to follow the flight of Reggie Smith's homer and left game"
"BOS196907052",74,"$Bob Humphreys threw two pitches at Reggie Smith; both benches cleared and there was a brief pushing match"
"BOS196907060",0,"$Umpire Jim Honochick missed game with pulled hamstring"
"BOS196907060",78,"$Dick Bosman: 118 pitches"
"BOS196907070",0,"$umpire Johnny Stevens joined crew because of Jim Honochick injury"
"BOS196907070",78,"$Ray Culp, 117 pitches"
"BOS196907080",42,"$Mickey Lolich: 76 pitches"
"BOS196907080",71,"$Mike Nagy: 116 pitches"
"BOS196907090",25,"$Lee Stange: 53 pitches"
"BOS196907090",38,"$Bill Freehan threw the ball into RF, where it was kicked by Jim Northrup"
"BOS196907180",64,"$Don Buford hit ball into the RF stands; Tony Conigliaro fell into the stands but came up without the ball;  1B umpire Bob Stewart hesitated on the call and Buford passed a confused and hesitating Dave May between 1B and 2B; May was called out and Buford circled the bases, May getting no further than 2B; after an argument, Buford was credited with a single and RBI and May with a run scored even though he never circled the bases"
"BOS196908220",62,"ej,willd104,M,barnl901,Check swing $Red Sox manager Williams ejected by HP umpire Barnett for arguing check swing call on McCraw"
"BOS196908260",72,"$Mike Nagy: 109 pitches"
"BOS196908270",69,"380 feet"
"BOS196908270",72,"$Vicente Romo: 117 pitches"
"BOS196908270",78,"$Jim Rooker: 135 pitches"
"BOS196909010",39,"Debut game for Bobby Brooks"
"BOS196909050",78,"Debut game for Toby Harrah"
"BOS196909060",43,"Debut game for Jan Dukes"
"BOS196909181",15,"Debut game for Carlton Fisk"
"BOS196909220",1,"Debut game for Mike Garman"
"BOS196909220",41,"$argument over whether Mike Garman missed 1B after catching the throw"
