GAME_ID,EVENT_ID,COMMENT_TX
"NY1192904230",1,"Hogan: caught close to Giants dugout after a brisk run"
"NY1192904230",2,"The former Giant was loudly applauded as he came to bat.  He responded by driving a ball into the lower tier of RF stands."
"NY1192904230",8,"Reese attempted to pull away from pitch but it hit his bat"
"NY1192904230",16,"Thompson: fine pickup"
"NY1192904230",17,"Thomspon knocked down sharp grounder near 2B"
"NY1192904230",18,"Just out of Welsh's reach"
"NY1192904230",23,"Twisting grounder that Thompson couldn't handle cleanly"
"NY1192904230",32,"Smart pickup, but threw wide"
"NY1192904230",36,"The crowd hooted as Hogan was passed"
"NY1192904230",39,"Reese: fine catch of looping fly"
"NY1192904230",47,"Thompson and Klein collided, but Thompson hung on"
"NY1192904230",63,"O'Doul dropped it but ruled a hit"
"NY1192904230",69,"Pop fell among Reese, Ott, and Terry"
"NY1192904230",76,"Klein: sensational 1-handed catch"
"NY1192904230",82,"Close play"
"NY1192904230",85,"Jackson: fine play"
"NY1192904230",86,"Roush: running catch robbed O'Doul"
"NY1192904230",92,"Through Terry's legs; ruled a hit"
"NY1192904230",93,"Ott: nice running catch"
"NY1192904240",8,"Phillies argued called at home"
"NY1192904240",20,"Lindstom: diving catch"
"NY1192904240",32,"Kaufmann: running over-the-shoulder catch"
"NY1192904240",58,"Into the lower tier of RF stands"
"NY1192904240",65,"Hit first pitch into the lower tier of RF stands"
"NY1192904240",71,"Reese: running catch"
"NY1192904260",2,"Knocked down high bounder"
"NY1192904260",12,"Mays' throw to Cohen trapped Mueller off 2B but the runner scrambled back safely."
"NY1192904260",17,"Mueller: brilliant catch close to RF wall"
"NY1192904260",20,"Terry: spectacular leaping 1-hand catch"
"NY1192904260",32,"Mueller: sparkling, running catch"
"NY1192904260",38,"Into upper RF grandstand"
"NY1192904260",40,"Harper hustled back to BSN bullpen in deep LF"
"NY1192904260",42,"Harper: running, diving catch brought fans to their feet"
"NY1192904260",44,"Terry scooped up low throw"
"NY1192904260",64,"Reese: fine play"
"NY1192904260",69,"Into upper RF grandstand"
"NY1192904270",1,"Lindstrom: snappy pickup/throw robbed Smith"
"NY1192904270",3,"Ott's fine fielding held Sisler's smash to a single"
"NY1192904270",5,"Lindstrom: diving catch; as he fell, he touched 3B for DP"
"NY1192904270",6,"Harper: sparkling catch"
"NY1192904270",8,"Hard running stretched single to a double"
"NY1192904270",12,"High toss"
"NY1192904270",14,"Reese: great backhand pick-up"
"NY1192904270",30,"Jackson: fine pick-up"
"NY1192904270",32,"Through Welsh's legs"
"NY1192904270",34,"Hit the facade of the upper RF stand"
"NY1192904270",35,"Mueller: dandy running catch"
"NY1192904270",44,"Caught both Jackson and Reese napping; O'Farrell unable to make a play."
"NY1192904270",45,"Mueller rounded 3B and fell as he attempted to stop"
"NY1192904270",60,"Against upper tier of RF stand"
"NY1192904270",69,"Smith: nifty catch"
"NY1192904270",70,"Mueller: nifty catch"
"NY1192904270",71,"Terry: running catch"
"NY1192904270",75,"Off Smith's glove; close play at 1B"
"NY1192904280",0,"Scheduled second game of DH postponed due to rain."
"NY1192904280",59,"A light rain began to fall."
"NY1192905040",9,"Hafey fumbled; Terry credited with RBI"
"NY1192905040",18,"Lindstrom: close and difficult play, taking the ball as it skipped across the 3B bag."
"NY1192905040",20,"Into lower tier of RF stands"
"NY1192905040",34,"Sharply hit"
"NY1192905040",37,"Welsh: running catch"
"NY1192905040",39,"Into lower tier of RF stands"
"NY1192905040",44,"Haines bruised his hand trying to block the ball but continued to pitch."
"NY1192905040",55,"Lindstrom: brilliant diving pick-up of smash"
"NY1192905040",59,"Close to Giant bullpen in RCF"
"NY1192905040",61,"Into upper tier of LF stands"
"NY1192905040",64,"Glanced off Terry's shoulder to Reese"
"NY1192905040",74,"Ott: fine fielding; played it perfectly off concrete wall"
"NY1192905040",80,"Deep into upper tier of RF stands"
