"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO200604110",6,1,"embra001",0,9,1,"willw001",1,48
"FLO200604110",7,0,"johnj009",1,9,1,"mitrs001",1,51
"FLO200604110",7,0,"bower002",0,4,12,"piazm001",2,55
"FLO200604110",7,1,"bower002",0,4,2,"bower002",12,57
"FLO200604110",7,1,"hensc002",0,9,1,"embra001",1,57
"FLO200604110",7,1,"helmw001",1,9,11,"johnj009",1,59
"FLO200604110",8,0,"boroj001",1,9,1,"helmw001",11,61
"FLO200604110",8,0,"bellm002",0,9,11,"hensc002",1,63
"FLO200604110",8,0,"hergm001",1,9,1,"boroj001",1,67
"FLO200604110",8,1,"casss001",0,9,1,"bellm002",11,69
"FLO200604110",9,0,"germf001",1,2,1,"hermj001",9,72
"FLO200604110",9,0,"aberr001",1,8,9,"aberr001",8,72
"FLO200604110",9,0,"reede001",1,9,8,"hergm001",1,72
"FLO200604120",6,0,"nolar001",1,9,1,"moehb001",1,49
"FLO200604120",7,1,"sweeb001",0,7,1,"castv001",5,63
"FLO200604120",7,1,"blumg001",0,9,5,"younc003",1,63
"FLO200604120",7,1,"helmw001",1,9,11,"nolar001",1,66
"FLO200604120",8,0,"aguic001",1,7,9,"aguic001",7,68
"FLO200604120",8,0,"wellt002",1,8,1,"aberr001",9,68
"FLO200604120",8,0,"helmw001",1,9,7,"helmw001",11,68
"FLO200604120",9,0,"resoc001",1,8,1,"wellt002",1,76
"FLO200604120",9,0,"bower002",0,4,12,"piazm001",2,79
"FLO200604120",9,1,"bower002",0,4,2,"bower002",12,81
"FLO200604120",9,1,"lines001",0,7,1,"sweeb001",1,81
"FLO200604120",9,1,"ameza001",1,8,11,"resoc001",1,82
"FLO200604130",5,1,"casss001",0,9,1,"brazd001",1,44
"FLO200604130",6,1,"helmw001",1,9,11,"vargj001",1,54
"FLO200604130",6,1,"hensc002",0,9,1,"casss001",1,54
"FLO200604130",7,0,"johnj009",1,9,1,"helmw001",11,59
"FLO200604130",7,0,"bellm002",0,9,11,"hensc002",1,60
"FLO200604130",7,1,"embra001",0,9,1,"bellm002",11,62
"FLO200604130",8,0,"aberr001",1,5,9,"willj004",7,65
"FLO200604130",8,0,"aguic001",1,6,7,"aguic001",9,65
"FLO200604130",8,0,"martc004",1,9,1,"johnj009",1,65
"FLO200604130",8,1,"hofft001",0,9,1,"embra001",1,68
"FLO200604130",8,1,"ameza001",1,9,11,"martc004",1,69
"FLO200604130",9,0,"boroj001",1,3,1,"cabrm001",5,73
"FLO200604130",9,0,"ameza001",1,9,5,"ameza001",11,73
"FLO200604130",9,0,"blumg001",0,9,11,"hofft001",1,77
"FLO200604140",5,1,"eiscj001",0,9,1,"dresr001",1,51
"FLO200604140",6,0,"harrb001",0,9,11,"eiscj001",1,53
"FLO200604140",6,0,"martc004",1,9,1,"willd003",1,56
"FLO200604140",6,1,"raucj001",0,2,1,"vidrj001",4,58
"FLO200604140",6,1,"harrb001",0,9,4,"harrb001",11,58
"FLO200604140",7,0,"jackd003",0,6,12,"lecrm001",2,64
"FLO200604140",7,0,"wardd002",0,9,11,"harrb001",4,66
"FLO200604140",7,1,"schnb001",0,2,2,"raucj001",1,67
"FLO200604140",7,1,"jackd003",0,6,4,"jackd003",12,67
"FLO200604140",7,1,"majeg001",0,9,1,"wardd002",11,67
"FLO200604140",7,1,"ameza001",1,9,11,"martc004",1,67
"FLO200604140",8,0,"hergm001",1,9,1,"ameza001",11,72
"FLO200604140",8,1,"cordc001",0,9,1,"majeg001",1,75
"FLO200604140",9,0,"aberr001",1,5,9,"willj004",7,79
"FLO200604140",9,0,"aguic001",1,6,7,"aguic001",9,79
"FLO200604140",9,0,"boroj001",1,9,1,"hergm001",1,79
"FLO200604150",6,0,"germf001",1,9,1,"olses001",1,45
"FLO200604150",7,0,"johnj009",1,9,1,"germf001",1,51
"FLO200604150",7,1,"byrdm001",0,1,8,"byrdm001",9,56
"FLO200604150",7,1,"churr001",0,2,9,"jackd003",8,56
"FLO200604150",8,1,"helmw001",1,9,11,"johnj009",1,64
"FLO200604150",9,0,"wellt002",1,9,1,"helmw001",11,65
"FLO200604150",9,0,"andem003",0,9,11,"pattj004",1,65
