"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN200004100",5,0,"serad001",1,9,1,"willw001",1,41
"SDN200004100",7,0,"newhd001",1,9,4,"serad001",1,61
"SDN200004100",7,0,"cunnw001",1,6,1,"boonb002",4,61
"SDN200004100",7,0,"delld001",0,9,11,"stott001",1,62
"SDN200004100",7,1,"morgm001",0,9,1,"delld001",11,64
"SDN200004100",8,1,"magad001",1,6,11,"cunnw001",1,74
"SDN200004100",9,0,"whism001",1,6,1,"magad001",11,76
"SDN200004110",7,1,"davib003",1,9,11,"clemm001",1,57
"SDN200004110",8,0,"almac001",1,9,1,"davib003",11,58
"SDN200004110",9,0,"hofft001",1,9,1,"almac001",1,64
"SDN200004110",10,0,"marta001",1,3,7,"roskj001",7,72
"SDN200004110",10,1,"colbg001",0,9,3,"daalo001",1,75
"SDN200004110",10,1,"kim-b001",0,4,1,"durae001",3,75
"SDN200004110",10,1,"klesr001",1,9,11,"hofft001",1,75
"SDN200004110",11,0,"walld002",1,9,1,"klesr001",11,81
"SDN200004110",12,1,"gomec001",1,9,11,"walld002",1,91
"SDN200004110",12,1,"river002",1,9,12,"gomec001",11,93
"SDN200004110",13,0,"whism001",1,9,1,"river002",12,97
"SDN200004110",13,0,"gilkb001",0,4,11,"kim-b001",1,99
"SDN200004110",13,1,"sprir001",0,4,1,"gilkb001",11,101
"SDN200004120",7,1,"sprae001",1,9,11,"meadb001",1,54
"SDN200004120",7,1,"holmd001",0,9,1,"reyna001",1,54
"SDN200004120",7,1,"jackd003",1,8,12,"gomec001",6,54
"SDN200004120",8,0,"jackd003",1,8,6,"jackd003",12,58
"SDN200004120",8,0,"friah001",0,9,11,"holmd001",1,58
"SDN200004120",8,0,"almac001",1,9,1,"sprae001",11,58
"SDN200004120",8,1,"plesd001",0,9,1,"friah001",11,61
"SDN200004120",9,0,"hofft001",1,9,1,"almac001",1,65
"SDN200004130",7,1,"davib003",1,9,11,"hitcs001",1,60
"SDN200004130",8,0,"cunnw001",1,9,1,"davib003",11,62
"SDN200004130",8,0,"lee-t002",0,6,11,"gilkb001",9,63
"SDN200004130",8,0,"harrl001",0,9,11,"andeb002",1,66
"SDN200004130",8,1,"lee-t002",0,6,9,"lee-t002",11,67
"SDN200004130",8,1,"morgm001",0,9,1,"harrl001",11,67
