"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL199504260",5,0,"bielm001",1,0,1,"finlc001",1,37
"CAL199504260",6,0,"higgb001",0,7,11,"bautd001",9,46
"CAL199504260",6,0,"pattb001",1,0,1,"bielm001",1,46
"CAL199504260",6,0,"sprir001",1,0,1,"pattb001",1,47
"CAL199504260",6,1,"higgb001",0,7,9,"higgb001",11,48
"CAL199504260",7,1,"boevj001",0,0,1,"moorm001",1,55
"CAL199504260",7,1,"bohab001",0,0,1,"boevj001",1,58
"CAL199504260",8,0,"cuylm001",0,3,12,"pembr001",7,60
"CAL199504260",8,0,"perct001",1,0,1,"sprir001",1,62
"CAL199504260",8,1,"cuylm001",0,3,7,"cuylm001",12,65
"CAL199504260",8,1,"gardm002",0,0,1,"bohab001",1,66
"CAL199504260",8,1,"owens001",1,8,11,"allaa001",2,69
"CAL199504260",9,0,"fabrj001",1,8,2,"owens001",11,70
"CAL199504260",9,0,"smitl001",1,0,1,"perct001",1,70
"CAL199504260",9,1,"andeg001",1,2,11,"easld001",4,76
"CAL199504260",9,1,"groob001",0,0,1,"gardm002",1,76
"CAL199504260",9,1,"hudlr001",1,2,11,"andeg001",11,76
"CAL199505020",7,1,"honer001",0,0,1,"stewd001",1,57
"CAL199505020",7,1,"dalem001",1,8,11,"fabrj001",2,59
"CAL199505020",7,1,"corsj001",0,0,1,"honer001",1,59
"CAL199505020",8,0,"dalem001",1,8,2,"dalem001",11,60
"CAL199505020",8,0,"perct001",1,0,1,"finlc001",1,60
"CAL199505020",8,1,"leipd001",0,0,1,"corsj001",1,67
"CAL199505020",9,1,"ecked001",0,0,1,"leipd001",1,73
"CAL199505030",5,0,"bielm001",1,0,1,"langm001",1,43
"CAL199505030",5,1,"wengd001",0,0,1,"darlr001",1,47
"CAL199505030",6,0,"sprir001",1,0,1,"bielm001",1,55
"CAL199505030",6,1,"fabrj001",1,8,11,"allaa001",2,58
"CAL199505030",7,0,"fabrj001",1,8,2,"fabrj001",11,62
