GAME_ID,EVENT_ID,COMMENT_TX
"MIL199504260",0,"Debut for umpires Jim Schaly and Matt Bohn; the season started with replacement umpires because the staff arbiters were on strike"
"MIL199504260",1,"Debut game for Ray Durham"
"MIL199504260",54,"Debut game for Isidro Marquez"
"MIL199504280",33,"Debut game for Steve Sparks"
"MIL199504300",45,"Debut game for Don Wengert"
"MIL199505090",0,"Suspend=19950510,,2,2,53"
"MIL199505090",72,"suspended,19950510,MIL05,weather $game suspended and completed the next day"
"MIL199505300",16,"Debut game for Tim Unroe"
"MIL199506290",60,"ej,wegmb001,P,roe-r901,Intentional HBP ej,garnp001,M,roe-r901,Intentional HBP Bill Wegman and Brewers manager Phil Garner ejected by HP umpire Rocky Roe; this HBP caused in the ninth event by Rob Dibble"
"MIL199506290",93,"ej,dibbr001,P,roe-r901,Throwing at Pat Listach ej,listp001,P,roe-r901,Fighting with Rob Dibble Rob Dibble threw a 95-MPH fast ball at the head of Pat Listach; both benches emptied and a brawl ensued; Dibble and Listach ejected by HP umpire Rocky Roe"
"MIL199507020",75,"ej,garnp001,M,craft901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Terry Craft"
"MIL199507170",32,"Debut game for Scott Baker"
"MIL199507170",73,"Debut game for Jamie McAndrew"
"MIL199507180",1,"Debut game for Steve Wojciechowski"
"MIL199508250",63,"ej,puckk001,P,merrd901,Called third strike Kirby Puckett ejected by HP umpire Durwood Merrill"
"MIL199504260",0,"Debut for umpires Jim Schaly and Matt Bohn; the season started with replacement umpires because the staff arbiters were on strike"
"MIL199504260",1,"Debut game for Ray Durham"
"MIL199504260",54,"Debut game for Isidro Marquez"
"MIL199504280",33,"Debut game for Steve Sparks"
"MIL199504300",45,"Debut game for Don Wengert"
"MIL199505090",0,"Suspend=19950510,,2,2,53"
"MIL199505090",72,"suspended,19950510,MIL05,weather $game suspended and completed the next day"
"MIL199505300",16,"Debut game for Tim Unroe"
"MIL199506080",80,"ej,hargm001,M,cousd901,Balls and strikes $Indians manager Hargrove ejected by HP umpire Cousins for arguing balls and strikes on Baerga"
"MIL199506290",60,"ej,wegmb001,P,roe-r901,Intentional HBP ej,garnp001,M,roe-r901,Intentional HBP $Pitcher Wegman and Brewers manager Garner ejected by HP umpire Roe for intentional HBP"
"MIL199506290",93,"ej,dibbr001,P,roe-r901,Throwing at batter ej,listp001,P,roe-r901,Fighting $Pitcer Dibble ejected by HP umpire Ros for throwing at Listach; Listach ejected by Roe when he charged mound to githt with Dibble; benches cleared"
"MIL199507020",75,"ej,garnp001,M,craft901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Terry Craft"
"MIL199507170",32,"Debut game for Scott Baker"
"MIL199507170",73,"Debut game for Jamie McAndrew"
"MIL199507180",1,"Debut game for Steve Wojciechowski"
"MIL199508250",63,"ej,puckk001,P,merrd901,Called third strike Kirby Puckett ejected by HP umpire Durwood Merrill"
