"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS199404040",3,1,"gardm002",0,0,1,"moorm001",1,33
"BOS199404040",5,0,"quanp001",1,0,1,"clemr001",1,51
"BOS199404040",7,0,"heskj001",1,0,1,"quanp001",1,64
"BOS199404040",7,1,"davis001",0,0,1,"gardm002",1,67
"BOS199404040",8,0,"banks001",1,0,1,"heskj001",1,73
"BOS199404040",8,1,"berrd002",1,8,11,"valld001",2,77
"BOS199404040",9,0,"berrd002",1,8,2,"berrd002",11,84
"BOS199404040",9,0,"russj001",1,0,1,"banks001",1,84
"BOS199404040",9,0,"cuylm001",0,6,12,"tettm001",2,86
"BOS199404060",5,0,"trlir001",1,0,1,"violf001",1,40
"BOS199404060",7,0,"harrg001",1,0,1,"trlir001",1,54
"BOS199404060",7,1,"boevj001",0,0,1,"welld001",1,59
"BOS199404060",8,0,"coops001",1,2,5,"naeht001",5,62
"BOS199404060",8,0,"gibsk001",0,8,11,"bautd001",9,64
"BOS199404060",8,1,"gibsk001",0,8,9,"gibsk001",11,65
"BOS199404060",9,0,"russj001",1,0,1,"harrg001",1,68
"BOS199404060",9,0,"felij001",0,9,11,"kreuc001",2,68
"BOS199404060",9,0,"whitl001",0,2,11,"samuj001",4,70
"BOS199404070",2,1,"cuylm001",0,3,8,"davie001",8,15
"BOS199404070",4,1,"krueb001",0,0,1,"belct001",1,42
"BOS199404070",4,1,"gardm002",0,0,1,"krueb001",1,43
"BOS199404070",5,1,"gullb001",0,0,1,"gardm002",1,49
"BOS199404070",6,0,"banks001",1,0,1,"darwd001",1,54
"BOS199404070",7,1,"tinsl001",1,8,12,"berrd002",2,67
"BOS199404070",7,1,"rowlr001",1,3,12,"greem001",7,72
"BOS199404070",7,1,"hennm001",0,0,1,"gullb001",1,72
"BOS199404070",8,0,"rowlr001",1,3,2,"rowlr001",12,74
"BOS199404070",8,0,"tinsl001",1,8,7,"tinsl001",12,74
"BOS199404070",8,0,"hatcb001",1,9,9,"blosg001",9,74
"BOS199404070",8,0,"fosst001",1,0,1,"banks001",1,74
"BOS199404070",8,0,"bautd001",0,7,11,"gibsk001",9,75
"BOS199404070",8,0,"harrg001",1,0,1,"fosst001",1,76
"BOS199404070",8,1,"bautd001",0,7,9,"bautd001",11,79
"BOS199404150",7,1,"assep001",0,0,1,"ferna001",1,54
"BOS199404150",8,1,"delej001",0,0,1,"assep001",1,60
"BOS199404150",9,0,"harrg001",1,0,1,"clemr001",1,66
"BOS199404150",9,0,"fosst001",1,0,1,"harrg001",1,69
"BOS199404150",9,0,"hallj001",0,6,11,"pasqd001",9,70
"BOS199404150",9,0,"russj001",1,0,1,"fosst001",1,70
"BOS199404150",9,0,"newsw001",0,6,11,"hallj001",11,70
"BOS199404170",6,0,"banks001",1,0,1,"violf001",1,48
"BOS199404170",7,1,"mccak001",0,0,1,"sands001",1,57
"BOS199404170",8,0,"heskj001",1,0,1,"banks001",1,63
"BOS199404170",8,0,"quanp001",1,0,1,"heskj001",1,68
"BOS199404170",8,1,"hernr001",0,0,1,"mccak001",1,75
"BOS199404170",9,1,"berrd002",1,9,11,"valld001",2,80
"BOS199404180",7,0,"trlir001",1,0,1,"darwd001",1,59
"BOS199404180",7,1,"delej001",0,0,1,"alvaw001",1,62
"BOS199404180",8,0,"newsw001",0,4,11,"franj002",10,72
"BOS199404180",8,0,"fosst001",1,0,1,"trlir001",1,72
"BOS199404180",8,1,"pasqd001",0,3,3,"thomf001",3,74
"BOS199404180",9,0,"tinsl001",1,3,7,"greem001",7,79
"BOS199404180",9,0,"valld001",1,5,3,"vaugm001",3,79
"BOS199404180",9,1,"cookd001",0,0,1,"delej001",1,85
"BOS199404180",9,1,"berrd002",1,4,11,"dawsa001",10,88
"BOS199404190",3,1,"reyec001",0,0,1,"welcb001",1,27
"BOS199404190",6,1,"nunee001",0,0,1,"reyec001",1,59
"BOS199404190",8,0,"harrg001",1,0,1,"selea001",1,68
"BOS199404190",8,1,"righd001",0,0,1,"nunee001",1,73
"BOS199404190",9,0,"aldrm001",0,9,11,"bordm001",6,81
"BOS199404190",9,0,"berrg001",0,1,11,"hendr001",7,82
"BOS199404190",9,0,"noboj001",0,2,11,"javis001",8,83
"BOS199404200",8,0,"berrg001",0,9,11,"hemos001",4,53
"BOS199404200",8,1,"noboj001",0,9,4,"berrg001",11,55
"BOS199404210",4,0,"quanp001",1,0,1,"heskj001",1,36
"BOS199404210",6,1,"ontis001",0,0,1,"wittb001",1,59
"BOS199404210",7,1,"brisj001",0,0,1,"ontis001",1,65
"BOS199404210",8,0,"banks001",1,0,1,"quanp001",1,67
"BOS199404210",9,0,"brumm001",0,3,12,"berrg001",7,77
"BOS199404210",9,1,"ecked001",0,3,1,"brumm001",12,79
"BOS199404210",9,1,"hendr001",0,1,7,"hendr001",10,79
"BOS199404210",9,1,"tinsl001",1,8,12,"coops001",5,81
"BOS199404210",9,1,"dawsa001",1,9,11,"valld001",2,81
"BOS199404210",9,1,"flets001",1,9,12,"dawsa001",11,82
"BOS199404220",7,0,"harrg001",1,0,1,"violf001",1,58
"BOS199404220",7,0,"reynh001",0,8,11,"hudlr001",4,58
"BOS199404220",7,1,"reynh001",0,8,4,"reynh001",11,62
"BOS199404220",8,1,"edmoj001",0,5,7,"jackb001",7,71
"BOS199404220",8,1,"pattb001",0,0,1,"finlc001",1,71
"BOS199404220",9,1,"sampb002",0,0,1,"pattb001",1,77
"BOS199404220",9,1,"leffc001",0,0,1,"sampb002",1,79
"BOS199404230",5,1,"leffc001",0,0,1,"dopsj001",1,44
"BOS199404230",5,1,"turnc001",0,7,2,"myerg001",2,45
"BOS199404230",8,0,"ryank001",1,0,1,"darwd001",1,61
"BOS199404230",8,1,"grahj001",0,0,1,"leffc001",1,64
"BOS199404230",9,0,"russj001",1,0,1,"ryank001",1,67
"BOS199404230",9,0,"jackb001",0,8,11,"reynh001",4,70
"BOS199404240",7,0,"harrg001",1,0,1,"selea001",1,59
"BOS199404240",7,1,"pattk001",0,0,1,"leftp001",1,61
"BOS199404240",7,1,"pattb001",0,0,1,"pattk001",1,63
"BOS199404240",8,0,"jackb001",0,7,11,"turnc001",2,67
"BOS199404240",8,1,"fabrj001",0,7,2,"jackb001",11,70
"BOS199404240",9,0,"russj001",1,0,1,"harrg001",1,73
"BOS199405030",3,0,"quanp001",1,0,1,"violf001",1,27
"BOS199405030",3,0,"banks001",1,0,1,"quanp001",1,28
"BOS199405030",3,0,"sassm001",0,8,12,"anthe001",9,28
"BOS199405030",3,1,"sassm001",0,8,7,"sassm001",12,29
"BOS199405030",3,1,"turab001",0,1,8,"turab001",7,29
"BOS199405030",3,1,"grifk002",0,3,9,"grifk002",8,29
"BOS199405030",3,1,"convj001",0,0,1,"flemd001",1,36
"BOS199405030",5,1,"cummj001",0,0,1,"convj001",1,56
"BOS199405030",7,0,"harrg001",1,0,1,"banks001",1,64
"BOS199405030",8,0,"lovut001",0,6,11,"blowm001",5,73
"BOS199405030",8,0,"sveud001",0,7,11,"fermf001",6,74
"BOS199405030",8,1,"lovut001",0,6,4,"lovut001",11,76
"BOS199405030",8,1,"sveud001",0,7,5,"sveud001",11,76
"BOS199405030",8,1,"amarr001",0,2,6,"amarr001",4,76
"BOS199405030",8,1,"flets001",1,4,12,"dawsa001",10,77
"BOS199405030",9,0,"jeffr001",0,9,11,"wilsd001",2,80
"BOS199405030",9,0,"fosst001",1,0,1,"harrg001",1,83
"BOS199405030",9,0,"ryank001",1,0,1,"fosst001",1,84
"BOS199405030",9,0,"martt002",0,5,11,"pirkg001",3,85
"BOS199405030",9,0,"haseb001",0,4,12,"buhnj001",10,86
"BOS199405040",6,1,"rislb001",0,0,1,"hibbg001",1,53
"BOS199405040",8,0,"froht001",1,0,1,"darwd001",1,62
"BOS199405040",8,0,"sassm001",0,9,11,"wilsd001",2,62
"BOS199405040",8,1,"sassm001",0,9,2,"sassm001",11,64
"BOS199405040",8,1,"davit002",0,0,1,"rislb001",1,64
"BOS199405090",5,1,"valej003",0,7,6,"seitk001",5,45
"BOS199405090",5,1,"spieb001",0,2,5,"spieb001",6,45
