"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BOS199404040",3,1,"gardm002",0,0,1,"moorm001",1,33,"1994BOS.EVA.regular.sub.csv",2
"BOS199404040",5,0,"quanp001",1,0,1,"clemr001",1,51,"1994BOS.EVA.regular.sub.csv",3
"BOS199404040",7,0,"heskj001",1,0,1,"quanp001",1,64,"1994BOS.EVA.regular.sub.csv",4
"BOS199404040",7,1,"davis001",0,0,1,"gardm002",1,67,"1994BOS.EVA.regular.sub.csv",5
"BOS199404040",8,0,"banks001",1,0,1,"heskj001",1,73,"1994BOS.EVA.regular.sub.csv",6
"BOS199404040",8,1,"berrd002",1,8,11,"valld001",2,77,"1994BOS.EVA.regular.sub.csv",7
"BOS199404040",9,0,"berrd002",1,8,2,"berrd002",11,84,"1994BOS.EVA.regular.sub.csv",8
"BOS199404040",9,0,"russj001",1,0,1,"banks001",1,84,"1994BOS.EVA.regular.sub.csv",9
"BOS199404040",9,0,"cuylm001",0,6,12,"tettm001",2,86,"1994BOS.EVA.regular.sub.csv",10
"BOS199404060",5,0,"trlir001",1,0,1,"violf001",1,40,"1994BOS.EVA.regular.sub.csv",11
"BOS199404060",7,0,"harrg001",1,0,1,"trlir001",1,54,"1994BOS.EVA.regular.sub.csv",12
"BOS199404060",7,1,"boevj001",0,0,1,"welld001",1,59,"1994BOS.EVA.regular.sub.csv",13
"BOS199404060",8,0,"coops001",1,2,5,"naeht001",5,62,"1994BOS.EVA.regular.sub.csv",14
"BOS199404060",8,0,"gibsk001",0,8,11,"bautd001",9,64,"1994BOS.EVA.regular.sub.csv",15
"BOS199404060",8,1,"gibsk001",0,8,9,"gibsk001",11,65,"1994BOS.EVA.regular.sub.csv",16
"BOS199404060",9,0,"russj001",1,0,1,"harrg001",1,68,"1994BOS.EVA.regular.sub.csv",17
"BOS199404060",9,0,"felij001",0,9,11,"kreuc001",2,68,"1994BOS.EVA.regular.sub.csv",18
"BOS199404060",9,0,"whitl001",0,2,11,"samuj001",4,70,"1994BOS.EVA.regular.sub.csv",19
"BOS199404070",2,1,"cuylm001",0,3,8,"davie001",8,15,"1994BOS.EVA.regular.sub.csv",20
"BOS199404070",4,1,"krueb001",0,0,1,"belct001",1,42,"1994BOS.EVA.regular.sub.csv",21
"BOS199404070",4,1,"gardm002",0,0,1,"krueb001",1,43,"1994BOS.EVA.regular.sub.csv",22
"BOS199404070",5,1,"gullb001",0,0,1,"gardm002",1,49,"1994BOS.EVA.regular.sub.csv",23
"BOS199404070",6,0,"banks001",1,0,1,"darwd001",1,54,"1994BOS.EVA.regular.sub.csv",24
"BOS199404070",7,1,"tinsl001",1,8,12,"berrd002",2,67,"1994BOS.EVA.regular.sub.csv",25
"BOS199404070",7,1,"rowlr001",1,3,12,"greem001",7,72,"1994BOS.EVA.regular.sub.csv",26
"BOS199404070",7,1,"hennm001",0,0,1,"gullb001",1,72,"1994BOS.EVA.regular.sub.csv",27
