GAME_ID,EVENT_ID,COMMENT_TX
"BRO193404170",42,"$Hack Wilson left twisted ankle"
"BRO193404170",63,"$Danny Taylor hurt colliding with Buzz Boyle"
"BRO193404190",55,"$game called due to fog"
"BRO193404220",81,"$Joe Stripp and Jimmy Wilson collided; Stripp carried off the field"
"BRO193405200",18,"$Stan Hack spiked on left knee"
"BRO193405200",42,"$Woody English, unhappy with a strike call, yelled down to 1B umpire Charlie Moran to get Moran's opinion; Moran agreed with the call"
"BRO193405200",43,"ej,englw101,P,morac102,Balls and strikes Woody English ejected by 1B umpire Charlie Moran for words he said to Moran while running past MOran on his way to 2B"
"BRO193405200",58,"reconstructed except for batter scoring and RBI batter from here"
"BRO193405200",69,"$Al Lopez reached 2B on error but 3B was uncovered"
"BRO193405210",57,"ej,stenc101,M,riglc901,Call at 3B Dodgers Manager Casey Stengel ejected by 3B umpire Cy Rigler"
"BRO193405230",20,"$Danny Taylor called for interference with throw during rundown"
"BRO193405280",59,"$Al Lopez beat out roller but was caught off 1B"
"BRO193405301",41,"$Jim Bucher sprained his ankle"
"BRO193405302",80,"$sometime during the ninth, a fan threw an empty bottle at HP umpire Bill Stewart but missed him"
"BRO193406080",3,"$Van Mungo dropped the throw from Buzz Boyle"
"BRO193406080",11,"$Dick Gyselman thought he'd been called out and left the base"
"BRO193407050",53,"ej,millo103,C,morac102,Call at 1B Dodgers Coach Otto Miller ejected by 1B umpire Charlie Moran"
"BRO193407070",79,"DWS: pbp ends here, top of 9th deduced"
"BRO193407110",76,"$Lonnie Frey called out on appeal; he had passed 2B and didn't retouch on way back to 1B"
"BRO193407121",64,"ej,lopea102,P,pfirc901,Balls and strikes Al Lopez ejected by HP umpire Cy Pfirman"
"BRO193407140",28,"$Bill Walker injured a finger fielding ball"
"BRO193407140",71,"ej,medwj101,P,rearb901,Call at 1B Joe Medwick ejected by 1B umpire Beans Reardon"
"BRO193407151",20,"$the Dodgers argued Burgess Whitehead didn't touch the bag"
"BRO193407151",47,"$Joe Stripp pulled the hidden ball trick"
"BRO193407152",70,"DWS: pbp ends here, rest deduced"
"BRO193407170",20,"$Burgess Whitehead was caught off 2B but got back; Pepper Martin also went to 2B and was tagged out"
"BRO193407170",24,"Play-by-play missing from paper but scoring sequence given Outs guessed at from box score"
"BRO193407190",25,"$Freddy Lindstrom tried to score when throw got past Al Lopez"
"BRO193407210",18,"ej,stenc101,M,quige901,Balls and strikes Dodgers Manager Casey Stengel ejected by HP umpire Ernie Quigley"
"BRO193407210",25,"ej,wilsh102,P,quige901,Called third strike Hack Wilson ejected by HP umpire Ernie Quigley"
"BRO193407210",46,"$Lonny Frey called for interference for running into his own bunt"
"BRO193407210",57,"$Heinie Meine left with injured hand"
"BRO193407310",3,"$Ethan Allen rounded 1B too far"
"BRO193408040",101,"DWS: pbp ends here, rest deduced"
"BRO193408310",12,"$Len Koenicke never ran and was out after a throw into CF"
"BRO193408310",56,"ej,lopea102,P,quige901,Call at HP Al Lopez ejected by HP umpire Ernie Quigley"
"BRO193409010",73,"$Bill Terry dropped Hughie Critz' throw"
"BRO193409060",32,"ej,stenc101,M,stard901,Balls and strikes Dodgers Manager Casey Stengel ejected by HP umpire Dolly Stark"
"BRO193409100",44,"20 minute rain delay"
"BRO193409100",84,"ej,stenc101,M,pfirc901,Fair/foul call $Jimmy Jordan hit an apparent double down the LF line that was ruled foul by HP umpire Cy Pfirman; Dodgers Manager Casey Stengel walked down the line to examine the mark on the field and was ejected by Pfirman"
"BRO193409110",11,"$Joe Stripp rounded 1B too far"
"BRO193409120",8,"$Mark Koenig missed the throw, which went into dugout"
"BRO193409192",68,"DWS: pbp ends here, rest deduced"
"BRO193409232",54,"$Game called for darkness"
"BRO193409242",51,"$Jimmy Jordan out on appeal for missing 2B"
