GAME_ID,EVENT_ID,COMMENT_TX
"NY1192504220",0,"Opening Day at the Polo Grounds saw much ceremony as NY's 1924 pennant was hoisted, and tribute was paid to the Eddie Grant Memorial, with Hughie Jennings and Dave Bancroft laying the wreath, and the crowd giving a minute of silence Supreme Court Justice Robert F. Wagner threw out first pitch"
"NY1192504220",1,"Fine play"
"NY1192504220",7,"Into lower RF stands"
"NY1192504220",11,"Off Nehf's glove"
"NY1192504220",12,"DWS: failed SH tr"
"NY1192504220",21,"Walker fumbled"
"NY1192504220",22,"Hit & run"
"NY1192504220",25,"Over Welsh"
"NY1192504220",26,"Past Lucas"
"NY1192504220",38,"Hit & run"
"NY1192504220",50,"Running catch of low liner"
"NY1192504220",56,"Hit & run"
"NY1192504220",56,"Koehler's ML debut"
"NY1192504220",58,"Sensational running catch"
"NY1192504220",76,"Knocked down the smash"
"NY1192504220",79,"Wild toss to Lucas covering 1B"
"NY1192504220",80,"NYT: Burrus handled the bunt as if it was going to bite him"
"NY1192504220",81,"Through Bancroft's legs"
"NY1192504230",3,"Fine play"
"NY1192504230",14,"Close play"
"NY1192504230",20,"Hot bouncer off Barnes's shins"
"NY1192504230",21,"Hit & run"
"NY1192504230",24,"Remarkable play: great running catch; fine throw."
"NY1192504230",29,"Hit & run"
"NY1192504230",39,"NYT: Drag bunt; beat throw with head-first slide into 1B NYEW: swinging bunt"
"NY1192504230",41,"Into upper LF stands"
"NY1192504230",45,"Deflected by Kamp to Lucas"
"NY1192504230",51,"Giants tried for a 643/GDP but all hands were safe"
"NY1192504230",52,"Fine throw"
"NY1192504230",74,"Lucas tagged Walker"
"NY1192504240",13,"Wide throw"
"NY1192504240",27,"Lindstrom knocked down the liner; Jackson pounced on the loose ball and threw Padgett out at 1B. NY Times claimed it caromed off the 3B bag, not Jackson."
"NY1192504240",36,"Wilson lost it in the sun"
"NY1192504240",37,"Bancroft was trapped but made it back to 3B where Marriott had advanced."
"NY1192504240",57,"Deflected by Genewich"
"NY1192504240",58,"Lucky hit when Kelly tried to avoid a pitch"
"NY1192504240",64,"Threw high over Kelly"
"NY1192504240",69,"Baldwin's final ML appearance"
"NY1192504240",71,"Jackson tossed to Frisch who tried to catch Harris rounding 1B but threw over Kelly (again)."
"NY1192504240",77,"Low throw"
"NY1192504250",0,"For the first few innings the drizzling rain almost hid the players from view.  Skies cleared up around the 3rd."
"NY1192504250",6,"Harris whipped the ball home promptly"
"NY1192504250",10,"Hot gasser knocked McQuillan over"
"NY1192504250",14,"Dazzling, one-handed catch"
"NY1192504250",18,"Graham somersaulted on the slippery field in a commendable effort to field it."
"NY1192504250",19,"Off Marriott's shins"
"NY1192504250",25,"Attempted double steal"
"NY1192504250",35,"Fine play"
"NY1192504250",37,"High over Wilson; he scored with a head-first slide"
"NY1192504250",42,"Into lower RF stands"
"NY1192504250",46,"Sensational leaping catch but his throw to 1B bounded off Marriott's shoulder and past Kelly.  Frisch claimed Marriott had deliberately interfered with the throw but could not get any of the umpires to agree with him."
"NY1192504250",47,"Marriott was tagged as he dove back to 2B"
"NY1192504250",50,"Through Bancroft's legs"
"NY1192504270",11,"Fine pickup but threw wide to 1B"
"NY1192504270",13,"1-handed catch near Grant monument"
"NY1192504270",16,"Fine play"
"NY1192504270",20,"Attempted double steal"
"NY1192504270",22,"Into lower RF stands"
"NY1192504270",33,"Near the field boxes"
"NY1192504270",43,"Wilson made a commendable effort to get to it, but he was running so hard that when he reached the ball after it had dropped, he kicked it yards ahead of him to the wall. Wilson & Frisch argued with Ump Sweeney that it was foul, then appealed to Ump O'Day who upheld Sweeney's decision. The protest lasted several minutes."
"NY1192504270",46,"Scott pulled up between 1B & 2B expecting the Texas Leaguer to be caught by Fonseca."
"NY1192504270",47,"Over Harper"
"NY1192504270",48,"Fine burst of speed & head-first slide by Frisch beat pretty throw home."
"NY1192504270",49,"Great catch"
"NY1192504270",63,"Hit & run"
"NY1192504270",64,"High fly fell in front of the tumbling Harper"
"NY1192504280",19,"Close play"
"NY1192504280",27,"Attempted double steal"
"NY1192504280",40,"Attempted squeeze"
"NY1192504280",43,"Deflected by Mitchell"
"NY1192504280",45,"Into upper LF stands"
"NY1192504280",51,"Into upper LF stands"
"NY1192504280",54,"Skipped through Meusel's legs to the fence"
"NY1192504280",57,"Neither Frisch nor Jackson made a move to cover 2B"
"NY1192504280",71,"NYEW: Past Fonseca;  NYTEM: skimmed a hit through SS"
"NY1192504280",79,"Frisch dropped the hot line drive but threw him out"
"NY1192504290",5,"Off Dean's glove"
"NY1192504290",6,"Delayed steal"
"NY1192504290",41,"Off Couch's left knee; he fell over in the box"
"NY1192504290",43,"Nice catch"
"NY1192504290",58,"Into upper RF stands"
"NY1192504290",67,"Into upper LF stands"
"NY1192504290",72,"NYEW coverage ended here"
"NY1192504290",77,"Devine heaved over Frisch to deep CF trying to catch Fonseca"
"NY1192504290",94,"Low throw"
"NY1192505020",2,"Fine running 1-handed catch close to stands near NY1 bench"
"NY1192505020",19,"DWS: no CS on error in 1925"
"NY1192505020",22,"Upper RF stands"
"NY1192505020",38,"Bounced off Nehf's glove"
"NY1192505020",41,"Over Wheat"
