GAME_ID,EVENT_ID,COMMENT_TX
"ANA200104100",70,"ej,sciom001,M,danlk901,Balls and strikes Angels Manager Mike Scioscia ejected by HP umpire Kerwin Danley in 8th"
"ANA200104110",64,"Debut game for Larry Barnes"
"ANA200104130",34,"$hit by own batted ball"
"ANA200105290",51,"Rule 10.18 problem here; run should be assigned to Ortiz"
"ANA200105310",17,"$David Eckstein called for interference for running into his own batted ball"
"ANA200105310",71,"$Miller missed base"
"ANA200105310",109,"$outfield playing in "
"ANA200106060",7,"$bounced off pitcher, right to 1st baseman"
"ANA200106060",30,"tremendous dive behind second, good throw, near DP"
"ANA200107240",5,"Two separate rundowns, Spiezio tagged out McGriff halfway between 2nd and 3rd."
"ANA200107250",22,"$DiFelice removed because he was traded to Arizona!"
"ANA200107250",41,"6 minute power outage delay in the 6th"
"ANA200108230",38,"$Gil missed the base"
"ANA200109100",38,"ej,mclem001,P,barkl901,Call at 2B Mark McLemore ejected by 2B umpire Lance Barksdale"
"ANA200109100",67,"$Weber suffered broken ankle"
"ANA200109300",11,"$Curtis strained right hamstring chasing triple"
"ANA200110020",57,"ej,marte001,P,monte901,Charging mound after HBP $Edgar Martinez hit on arm and the ball deflected to his face; he charged the mound; the benches cleared but no punches thrown; Martinez ejected by HP umpire Ed Montague"
"ANA200110020",81,"ej,pinej001,P,monte901,Intentional HBP ej,pinil001,M,monte901,Intentional HBP Joel Pineiro and Mariners Manager Lou Piniella ejected by HP umpire Ed Montague"
"ANA200110030",85,"ej,kenna001,P,randt901,Call at HP Adam Kennedy ejected by HP Umpire Tony Randazzo"
