GAME_ID,EVENT_ID,COMMENT_TX
"DET192804130",63,"ej,manuh101,P,ormsr901,Fighting ej,mcmam101,P,ormsr901,Fighting $Manush and McManus ejected by Ormsby for fighting."
"DET192804140",4,"$Sam Langford slipped in the mud rounding 3B"
"DET192804140",28,"$snow started to fall"
"DET192804140",45,"DWS: no CS on dropped throw in 1928"
"DET192804230",41,"$Willie Kamm pulled the hidden ball trick on Jackie Tavener"
"DET192804250",32,"$Bill Sweeney overslid 3B"
"DET192804250",78,"$Johnny Mann called for interference with the throw on an attempted steal"
"DET192806120",26,"$Bob Fothergill fielded liner off wall so quickly Al Simmons had to return to 2B, forcing Jimmie Foxx to return to 1B"
"DET192806120",27,"$Joe Hauser was safe at 3B but walked off bag"
"DET192806301",4,"$Carroll made wild pickoff throw to second."
"DET192806302",77,"pbp account ends here, rest deduced"
