GAME_ID,EVENT_ID,COMMENT_TX
"DET192804130",63,"ej,manuh101,P,ormsr901,Fighting ej,mcmam101,P,ormsr901,Fighting $Manush and McManus ejected by Ormsby for fighting."
"DET192804140",4,"$Sam Langford slipped in the mud rounding 3B"
"DET192804140",28,"$snow started to fall"
"DET192804140",45,"DWS: no CS on dropped throw in 1928"
"DET192804230",41,"$Willie Kamm pulled the hidden ball trick on Jackie Tavener"
"DET192804250",32,"$Bill Sweeney overslid 3B"
"DET192804250",78,"$Johnny Mann called for interference with the throw on an attempted steal"
"DET192806120",26,"$Bob Fothergill fielded liner off wall so quickly Al Simmons had to return to 2B, forcing Jimmie Foxx to return to 1B"
"DET192806120",27,"$Joe Hauser was safe at 3B but walked off bag"
"DET192806301",4,"$Carroll made wild pickoff throw to second."
"DET192806302",77,"pbp account ends here, rest deduced"
"DET192804130",63,"ej,manuh101,P,ormsr901,Fighting ej,mcmam101,P,ormsr901,Fighting $Manush and McManus ejected by Ormsby for fighting."
"DET192804140",4,"$Sam Langford slipped in the mud rounding 3B"
"DET192804140",28,"$snow started to fall"
"DET192804140",45,"DWS: no CS on dropped throw in 1928"
"DET192804230",41,"$Willie Kamm pulled the hidden ball trick on Jackie Tavener"
"DET192804250",32,"$Bill Sweeney overslid 3B"
"DET192804250",78,"$Johnny Mann called for interference with the throw on an attempted steal"
"DET192805060",17,"Regan able to beat Billings to first after fielding bunt."
"DET192805200",16,"Lyons tagged Galloway at the foul line."
"DET192805200",56,"Lyons tagged batter out near first base."
"DET192806120",26,"$Bob Fothergill fielded liner off wall so quickly Al Simmons had to return to 2B, forcing Jimmie Foxx to return to 1B"
"DET192806120",27,"$Joe Hauser was safe at 3B but walked off bag"
"DET192806140",58,"Not clear when West entered."
"DET192806301",4,"$Carroll made wild pickoff throw to second."
"DET192806302",77,"pbp account ends here, rest deduced"
"DET192807300",44,"Don't know when Flagstead came in, may have been PH in 8th"
"DET192807300",51,"Don't know when Berry came in, may have been PH in 9th"
"DET192808030",31,"Stoner throws late to the plate trying to get Bluege"
"DET192809090",73,"$Schang hurt sliding into home and carried off field"
"DET192809160",38,"$single hit first base bag"
"DET192809180",0,"This was Phil Page's major-league debut"
"DET192809272",34,"$Combs collided with fence, left gamae"
"DET192809272",70,"$Game called for darkness"
"DET192809300",63,"$Stone's grounder hit Gehrig in the face and knocked him unconscious"
