GAME_ID,EVENT_ID,COMMENT_TX
"PIT195004210",21,"$Johnny Hopp rounded 1B too far"
"PIT195004220",67,"ej,hoppj102,P,jordl901,Balls and strikes Johnny Hopp ejected by HP umpire Lou Jorda"
"PIT195005020",41,"it had been drizzling all night and it now began to rain steadily"
"PIT195005040",28,"$Johnny Hopp bluffed towards 3B and Jack Harshman threw behind him"
"PIT195005070",24,"ej,philj101,P,gorea901,Catch/no catch call Jack Phillips ejected by HP umpire Artie Gore arguing that Roy Campanella trapped the ball against the screen"
"PIT195005070",29,"$Jackie Robinson rounded 2B too far"
"PIT195005070",66,"Debut game for George Strickland"
"PIT195005080",28,"missing fielding in PIT195005080"
"PIT195005301",9,"Debut game for Gus Bell"
"PIT195006090",48,"$Carl Furillo rounded 3B too far"
"PIT195006111",1,"Debut game for Vern Law"
"PIT195006112",50,"$Ray Mueller carried off on stretcher"
"PIT195006270",62,"ej,rojes101,P,jordl901,Called third strike Stan Rojek ejected by HP umpire Lou Jorda"
"PIT195006280",31,"$over the scoreboard in LF"
"PIT195006280",68,"$Cincinnati pitcher Fox complained his shoulder was bothering him"
"PIT195007070",56,"$Cloyd Boyer struck by the ball"
"PIT195007080",23,"$Enos Slaughter lost track of outs"
"PIT195007080",78,"$the ball tipped off end of Stan Musial's glove and over the fence; Musial was stunned and fell from fence to the ground; Len Levy in Pirates bullpen held up the ball to show it went over the wall"
"PIT195007140",19,"Debut game for Danny O'Connell"
"PIT195007191",76,"$a popup between HP and 3B"
"PIT195007200",7,"$the pitch struck HP umpire Augie Donatelli on the ribs"
"PIT195007200",65,"$Jim Konstanty threw to 3B without stepping towards it"
"PIT195007230",20,"ej,murtd101,P,barla901,Interference non-call ej,meyeb101,M,barla901,Interference non-call $Jim Russell collided with and knocked down Danny Murtaugh, who was ejected by 3B umpire Al Barlick along with Pirates Manager Billy Meyer"
"PIT195007230",34,"ej,hermg101,P,donaa901,Balls and strikes Gene Hermanski ejected by HP umpire Augie Donatelli"
"PIT195007240",48,"game called for rain"
"PIT195008150",69,"PBP ends here, 9th inning deduced"
"PIT195008230",117,"ej,robij103,P,robbs901,Called third strike Jackie Robinson ejected by HP umpire Scotty Robb"
"PIT195008230",136,"ej,rojes101,P,robbs901,Called third strike Stan Rojek ejected by HP umpire Scotty Robb"
"PIT195008260",4,"$Ashburn beat throw to second"
"PIT195008260",41,"$Kiner broke for second on the strikeout and stayed in a rundown long enough for Bell to score"
"PIT195008290",26,"Westrum had a hand that got banged up"
"PIT195008290",34,"Stanky caught in rundown, but obstruction called on McCullough"
"PIT195008290",36,"Wild throw trying for pick off at second"
"PIT195008290",79,"Outs in 9th deduced from left over PO, A, so may not be quite right"
"PIT195008290",85,"These two outs  may have been in reverse order"
"PIT195009010",31,"$Schoendienst was ill and left the game"
"PIT195009041",63,"ej,cavap101,P,dascf901,Arguing strike 3 $Cavaretta ejected by HP umpire Dascoli for arguing strike 3"
"PIT195009042",11,"we are now off a 2-5 /DP"
"PIT195009220",89,"$missed squeeze"
"PIT195009220",94,"$Grady Hatton was off the 3B bag"
"PIT195009230",38,"$missed bunt"
"PIT195009241",45,"$the lights were turned on"
"PIT195004210",21,"$Johnny Hopp rounded 1B too far"
"PIT195004220",67,"ej,hoppj102,P,jordl901,Balls and strikes Johnny Hopp ejected by HP umpire Lou Jorda"
"PIT195005020",41,"it had been drizzling all night and it now began to rain steadily"
"PIT195005040",28,"$Johnny Hopp bluffed towards 3B and Jack Harshman threw behind him"
"PIT195005050",49,"$throw in from outfield hit Beard"
"PIT195005050",54,"$Pitcher tried for forceout but 2bman Stanky was off bag so no out at second, but he did get batter"
"PIT195005050",59,"$Lockman hurt groin in 6th and left here"
"PIT195005050",74,"$Lockman advance to 2nd when throw from RF hit Stanky as he slid into 3rd"
"PIT195005070",24,"ej,philj101,P,gorea901,Catch/no catch call Jack Phillips ejected by HP umpire Artie Gore arguing that Roy Campanella trapped the ball against the screen"
"PIT195005070",29,"$Jackie Robinson rounded 2B too far"
"PIT195005070",66,"Debut game for George Strickland"
"PIT195005080",28,"missing fielding in PIT195005080"
"PIT195005301",9,"Debut game for Gus Bell"
"PIT195006090",48,"$Carl Furillo rounded 3B too far"
"PIT195006111",1,"Debut game for Vern Law"
"PIT195006112",50,"$Ray Mueller carried off on stretcher"
"PIT195006270",62,"ej,rojes101,P,jordl901,Called third strike Stan Rojek ejected by HP umpire Lou Jorda"
"PIT195006280",31,"$over the scoreboard in LF"
"PIT195006280",68,"$Cincinnati pitcher Fox complained his shoulder was bothering him"
"PIT195007070",56,"$Cloyd Boyer struck by the ball"
"PIT195007080",23,"$Enos Slaughter lost track of outs"
"PIT195007080",78,"$the ball tipped off end of Stan Musial's glove and over the fence; Musial was stunned and fell from fence to the ground; Len Levy in Pirates bullpen held up the ball to show it went over the wall"
"PIT195007140",19,"Debut game for Danny O'Connell"
"PIT195007191",76,"$a popup between HP and 3B"
"PIT195007200",7,"$the pitch struck HP umpire Augie Donatelli on the ribs"
"PIT195007200",65,"$Jim Konstanty threw to 3B without stepping towards it"
"PIT195007230",20,"ej,murtd101,P,barla901,Interference non-call ej,meyeb101,M,barla901,Interference non-call $Jim Russell collided with and knocked down Danny Murtaugh, who was ejected by 3B umpire Al Barlick along with Pirates Manager Billy Meyer"
"PIT195007230",34,"ej,hermg101,P,donaa901,Balls and strikes Gene Hermanski ejected by HP umpire Augie Donatelli"
"PIT195007240",48,"game called for rain"
"PIT195008150",69,"PBP ends here, 9th inning deduced"
"PIT195008230",117,"ej,robij103,P,robbs901,Called third strike Jackie Robinson ejected by HP umpire Scotty Robb"
"PIT195008230",136,"ej,rojes101,P,robbs901,Called third strike Stan Rojek ejected by HP umpire Scotty Robb"
"PIT195008260",4,"$Ashburn beat throw to second"
"PIT195008260",41,"$Kiner broke for second on the strikeout and stayed in a rundown long enough for Bell to score"
"PIT195008290",26,"Westrum had a hand that got banged up"
"PIT195008290",34,"Stanky caught in rundown, but obstruction called on McCullough"
"PIT195008290",36,"Wild throw trying for pick off at second"
"PIT195008290",79,"Outs in 9th deduced from left over PO, A, so may not be quite right"
"PIT195008290",85,"These two outs  may have been in reverse order"
"PIT195009010",31,"$Schoendienst was ill and left the game"
"PIT195009041",63,"ej,cavap101,P,dascf901,Called third strike $Cavarretta ejected by HP umpire Dascoli for arguing called third strike"
"PIT195009042",11,"we are now off a 2-5 /DP"
"PIT195009220",89,"$missed squeeze"
"PIT195009220",94,"$Grady Hatton was off the 3B bag"
"PIT195009230",38,"$missed bunt"
"PIT195009241",45,"$the lights were turned on"
