GAME_ID,EVENT_ID,COMMENT_TX
"MLN196204220",4,"$Henry Aaron injured running into fence"
"MLN196204220",67,"ej,durol101,C,smitv101,Balls and strikes Dodgers Coach Leo Durocher ejected by HP umpire Vinnie Smith"
"MLN196204230",33,"$Willie Davis flied out but the umpires ruled Lew Burdette's foot slipped off the rubber thus negating the pitch"
"MLN196204230",59,"Debut game for Cecil Butler"
"MLN196205090",31,"ej,torrj101,P,harvd901,Call at 2B Joe Torre ejected by 2B umpire Doug Harvey"
"MLN196205100",27,"missing plays in MLN196205100"
"MLN196205100",66,"ej,tebbb101,M,varge901,Balls and strikes Braves Manager Birdie Tebbetts ejected by HP umpire Ed Vargo"
"MLN196205180",40,"$Roger Craig knocked down Warren Spahn and was warned by HP umpire Ed Sudol"
"MLN196205190",32,"$Jay Hook struck on right ankle by line drive"
"MLN196205220",91,"missing play in MLN196205220"
"MLN196205230",1,"missing play in MLN196205230"
"MLN196205230",15,"missing play in MLN196205230"
"MLN196206030",63,"ej,olivg101,P,lands901,Obstruction non-call ej,spahw101,P,lands901,Bench jockeying Gene Oliver ejected by HP umpire Stan Landes arguing that he was obstructed running to 1B; Warren Spahn ejected by Landes for yelling from the bench; Landes told Del Crandall that he was tired of Spahn trying to umpire"
"MLN196206101",47,"pbp in account 276 ends here"
"MLN196206290",45,"$Ron Santo rounded 2B too far"
"MLN196207120",22,"$wild pitch bounced back onto field"
"MLN196207152",1,"Debut game for Denny Lemaster"
"MLN196207190",26,"ej,cepeo101,P,steim901,Call at 1B Orlando Cepeda ejected by 1B umpire Mel Steiner"
"MLN196207190",30,"Mike McCormick struck on left forearm by line drive"
"MLN196207190",34,"Chuck Hiller struck on the right arm"
"MLN196207240",0,"$the Mets managed by Cookie Lavagetto because Casey Stengel was attending his brother's funeral"
"MLN196208010",2,"Debut game for Ron Davis"
"MLN196208010",61,"ej,larkn101,P,donaa901,Balls and strikes ej,spana101,P,donaa901,Balls and strikes $Norm Larker and AL Spangler ejected by HP umpire Augie Donatelli arguing a called strike to Larker"
"MLN196208042",13,"ej,amarr101,P,pryop901,Called third strike Ruben Amaro ejected by HP umpire Paul Pryor"
"MLN196208050",59,"$Johnny Callison injured when he crashed into the wall"
"MLN196208080",83,"ej,curtj102,P,conlj102,Throwing at batter $Jack Curtis threw the fourth ball at Glen Hobbie; the ball got by Bob Uecker, who retrieved the ball and threw to Curtis; after the tag, Curtis and Ron Santo tangled; both benches cleared; Eddie Mathews grabbed Santo and Curtis and pulled both of them to the ground; Curtis ejected by HP umpire Jocko Conlan"
"MLN196209170",43,"Debut game for Ken McMullen"
"MLN196209180",51,"Johnny Podres left with stiff back"
"MLN196209180",55,"$no one covered 2B"
"MLN196209190",67,"$John Roseboro thought he was out and stepped off 2B"
"MLN196209260",4,"42 minute rain delay"
"MLN196209280",74,"$the ball struck the 1B bag"
