"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS201710060",7,1,"zobrb001",0,1,7,"zobrb001",9,50
"WAS201710060",7,1,"martl004",0,5,8,"schwk001",7,50
"WAS201710060",7,1,"heywj001",0,7,9,"heywj001",8,50
"WAS201710060",7,1,"kendh001",1,9,11,"stras001",1,53
"WAS201710060",8,0,"madsr001",1,9,1,"kendh001",11,54
"WAS201710060",8,0,"jay-j001",0,9,11,"hendk001",1,54
"WAS201710060",8,1,"jay-j001",0,9,7,"jay-j001",11,60
"WAS201710060",8,1,"edwac001",0,1,1,"zobrb001",7,60
"WAS201710060",9,0,"kintb001",1,9,1,"madsr001",1,63
"WAS201710060",9,1,"martl004",0,5,7,"martl004",8,66
"WAS201710060",9,1,"almoa002",0,9,8,"jay-j001",7,66
"WAS201710060",9,1,"daviw001",0,1,1,"edwac001",1,66
"WAS201710070",5,1,"kendh001",1,9,11,"gonzg003",1,39
"WAS201710070",6,0,"albem001",1,9,1,"kendh001",11,41
"WAS201710070",7,0,"solis001",1,9,1,"albem001",1,50
"WAS201710070",7,0,"jay-j001",0,9,11,"lestj001",1,51
"WAS201710070",7,1,"zobrb001",0,6,7,"zobrb001",9,52
"WAS201710070",7,1,"heywj001",0,8,9,"happi001",7,52
"WAS201710070",7,1,"strop001",0,9,1,"jay-j001",11,52
"WAS201710070",8,0,"madsr001",1,9,1,"solis001",1,56
"WAS201710070",8,0,"pereo002",1,9,1,"madsr001",1,58
"WAS201710070",8,1,"edwac001",0,9,1,"strop001",1,59
"WAS201710070",8,1,"linda001",1,9,11,"pereo002",1,59
"WAS201710070",8,1,"roblv001",1,9,12,"linda001",11,60
"WAS201710070",8,1,"montm002",0,9,1,"edwac001",1,63
"WAS201710070",9,0,"roblv001",1,9,7,"roblv001",12,67
"WAS201710070",9,0,"dools001",1,6,1,"wertj001",7,67
"CHN201710090",6,0,"strop001",1,9,1,"quinj001",1,41
"CHN201710090",7,1,"solis001",0,9,1,"schem001",1,51
"CHN201710090",7,1,"almoa002",1,6,11,"schwk001",7,51
"CHN201710090",7,1,"kintb001",0,9,1,"solis001",1,53
"CHN201710090",8,0,"jay-j001",1,1,7,"jay-j001",8,54
"CHN201710090",8,0,"almoa002",1,6,8,"almoa002",11,54
"CHN201710090",8,0,"edwac001",1,9,1,"strop001",1,54
"CHN201710090",8,1,"lastt001",1,9,11,"edwac001",1,57
"CHN201710090",8,1,"martl004",1,9,12,"lastt001",11,58
"CHN201710090",8,1,"pereo002",0,9,1,"kintb001",1,60
"CHN201710090",9,0,"zobrb001",1,5,7,"zobrb001",4,61
"CHN201710090",9,0,"baezj001",1,9,4,"martl004",12,61
"CHN201710090",9,0,"daviw001",1,1,1,"jay-j001",7,61
"CHN201710110",5,0,"lestj001",1,9,1,"arrij001",1,37
"CHN201710110",7,1,"goodb001",0,2,7,"wertj001",7,53
"CHN201710110",8,0,"edwac001",1,9,1,"lestj001",1,60
"CHN201710110",8,0,"happi001",1,9,9,"edwac001",1,63
"CHN201710110",8,0,"daviw001",1,7,1,"heywj001",9,63
"CHN201710110",8,0,"linda001",0,9,11,"stras001",1,64
"CHN201710110",8,0,"duenb001",1,7,1,"daviw001",1,66
"CHN201710110",8,0,"kendh001",0,2,11,"goodb001",7,66
"CHN201710110",8,1,"kendh001",0,2,7,"kendh001",11,67
"CHN201710110",8,1,"madsr001",0,9,1,"linda001",11,67
"CHN201710110",9,0,"wilsj004",1,7,1,"duenb001",1,75
"CHN201710110",9,1,"dools001",0,9,1,"madsr001",1,77
"WAS201710120",4,0,"albem001",1,9,1,"gonzg003",1,36
"WAS201710120",4,1,"roblv001",1,9,11,"albem001",1,39
"WAS201710120",5,0,"schem001",1,9,1,"roblv001",11,44
"WAS201710120",5,0,"zobrb001",0,5,11,"almoa002",8,47
"WAS201710120",5,0,"lastt001",0,9,11,"hendk001",1,51
"WAS201710120",5,1,"jay-j001",0,1,8,"jay-j001",7,54
"WAS201710120",5,1,"zobrb001",0,5,7,"zobrb001",11,54
"WAS201710120",5,1,"duenb001",0,9,1,"lastt001",11,54
"WAS201710120",5,1,"strop001",0,9,1,"duenb001",1,57
"WAS201710120",6,0,"kintb001",1,9,1,"schem001",1,58
"WAS201710120",6,1,"difow001",1,9,11,"kintb001",1,63
"WAS201710120",6,1,"montm002",0,9,1,"strop001",1,66
"WAS201710120",7,0,"solis001",1,9,1,"difow001",11,71
"WAS201710120",7,0,"schwk001",0,9,11,"montm002",1,72
"WAS201710120",7,0,"lobaj001",1,9,2,"solis001",1,74
"WAS201710120",7,0,"madsr001",1,7,1,"wietm001",2,74
"WAS201710120",7,1,"edwac001",0,9,1,"schwk001",11,76
"WAS201710120",7,1,"quinj001",0,9,1,"edwac001",1,77
"WAS201710120",7,1,"martl004",0,9,8,"quinj001",1,81
"WAS201710120",7,1,"daviw001",0,1,1,"jay-j001",8,81
"WAS201710120",8,1,"linda001",1,7,11,"madsr001",1,87
"WAS201710120",9,0,"dools001",1,7,1,"linda001",11,91
