GAME_ID,EVENT_ID,COMMENT_TX
"CIN193104200",32,"$Bill Regan missed the 2B bag and then made a wild throw"
"CIN193106030",20,"davis101,P,clarb901,Balls and strikes"
"CIN193106110",25,"$Neal Finn left injured"
"CIN193106120",9,"$Edd Roush called for interference for running out of the baseline"
"CIN193106130",33,"30 minute rain delay"
"CIN193106160",60,"$Nick Cullop left with injured shoulder"
"CIN193107140",44,"Hit and run."
"CIN193107150",58,"$Joe Stripp caught Rabbit Maranville with the hidden ball trick"
"CIN193107160",44,"Richbourg spiked on play."
"CIN193107240",0,"$Ladies Day; total attendance 10,000"
"CIN193107280",55,"$Del Bissonette intentionally let the popup fall"
"CIN193109062",47,"$Leo Durocher caught Chick Hafey with the hidden ball trick when he held the throw in and Hafey wandered off base so Durocher threw to second to nab him"
"CIN193109120",25,"$Gordon Slade left with injured leg"
"CIN193104200",32,"$Bill Regan missed the 2B bag and then made a wild throw"
"CIN193106030",20,"davis101,P,clarb901,Balls and strikes"
"CIN193106110",25,"$Neal Finn left injured"
"CIN193106120",9,"$Edd Roush called for interference for running out of the baseline"
"CIN193106130",33,"30 minute rain delay"
"CIN193106160",60,"$Nick Cullop left with injured shoulder"
"CIN193107140",44,"Hit and run."
"CIN193107150",58,"$Joe Stripp caught Rabbit Maranville with the hidden ball trick"
"CIN193107160",44,"Richbourg spiked on play."
"CIN193107240",0,"$Ladies Day; total attendance 10,000"
"CIN193107280",55,"$Del Bissonette intentionally let the popup fall"
"CIN193109062",47,"$Leo Durocher caught Chick Hafey with the hidden ball trick when he held the throw in and Hafey wandered off base so Durocher threw to second to nab him"
"CIN193109120",25,"$Gordon Slade left with injured leg"
