GAME_ID,EVENT_ID,COMMENT_TX
"PHI192604140",55,"pbp account ends here, rest deduced"
"PHI192604170",32,"$Heinie Sand in as courtesy runner for Clarence Huber"
"PHI192604190",65,"pbp account ends here, rest deduced"
"PHI192604260",75,"$Frank Frisch tried for 3B on PB but went back to 2B"
"PHI192604270",20,"Bounce HR"
"PHI192604270",35,"ej,fleta101,M,klemb901,Call at 1B Phillies Manager Art Fletcher ejected by 1B umpire Bill Klem"
"PHI192604270",41,"$Travis Jackson left with injured ankle"
"PHI192604280",8,"Light rain began"
"PHI192606010",17,"ej,harpg101,P,sweej901,Call at 2B George Harper ejected by 3B umpire Monroe Sweeney; Frank Frisch injured leg on play"
"PHI192606180",0,"ej,donop102,P,rearb901,Bench jockeying Pete Donohue ejected by 1B umpire Beans Reardon sometime in game"
"PHI192607270",17,"Delayed steal."
"PHI192607281",27,"Lost it in the sun."
"PHI192607281",28,"Delayed steal."
"PHI192607281",64,"Blades escaped rundown."
"PHI192607281",70,"Delayed steal."
"PHI192608040",66,"$Russ Wrightstone struck by the batted ball"
"PHI192608140",22,"$rain started; the game was held up while the bleacher fans raced across the field to the covered section of the grandstand"
"PHI192608140",62,"DWV reconstructed bottom 8"
"PHI192608140",66,"$game called for rain; second game postponed"
"PHI192609070",40,"$lost in the sun"
"PHI192609140",51,"$Hack Wilson was struck on the head"
"PHI192609162",39,"ej,wilsj105,P,klemb901,Balls and strikes Jimmie Wilson ejected by HP umpire Bill Klem"
"PHI192609162",40,"ej,fleta101,M,klemb901,Balls and strikes Phillies Manager Art Fletcher ejected by HP umpire Bill Klem"
"PHI192609170",74,"$Freddy Leach bumped his head on the concrete and was badly hurt"
"PHI192609170",79,"not sure when Vick entered"
"PHI192609220",60,"$Texas league hit; Paul Waner paused to watch the play; George Grantham passed Waner and was called out"
"PHI192609230",30,"Bounce HR"
"PHI192609230",120,"$game called because of darkness"
"PHI192609242",76,"$Cuckoo Christensen rounded 2B too far"
"PHI192609242",78,"$Bubber Jonnard ran Curt Walker back to 3B where Wally Pipp had advanced; Jonnard tagged Pipp then Walker stepped off the bag"
"PHI192609250",4,"$Wally Pipp injured on play at HP"
"PHI192609250",65,"$Denny Sothern called for interference for running into his own batted ball"
"PHI192604140",55,"pbp account ends here, rest deduced"
"PHI192604170",32,"$Heinie Sand in as courtesy runner for Clarence Huber"
"PHI192604190",65,"pbp account ends here, rest deduced"
"PHI192604260",75,"$Frank Frisch tried for 3B on PB but went back to 2B"
"PHI192604270",20,"Bounce HR"
"PHI192604270",35,"ej,fleta101,M,klemb901,Call at 1B Phillies Manager Art Fletcher ejected by 1B umpire Bill Klem"
"PHI192604270",41,"$Travis Jackson left with injured ankle"
"PHI192604280",8,"Light rain began"
"PHI192606010",17,"ej,harpg101,P,sweej901,Call at 2B George Harper ejected by 3B umpire Monroe Sweeney; Frank Frisch injured leg on play"
"PHI192606180",0,"ej,donop102,P,rearb901,Bench jockeying Pete Donohue ejected by 1B umpire Beans Reardon sometime in game"
"PHI192607270",17,"Delayed steal."
"PHI192607281",27,"Lost it in the sun."
"PHI192607281",28,"Delayed steal."
"PHI192607281",64,"Blades escaped rundown."
"PHI192607281",70,"Delayed steal."
"PHI192608040",66,"$Russ Wrightstone struck by the batted ball"
"PHI192608140",22,"$rain started; the game was held up while the bleacher fans raced across the field to the covered section of the grandstand"
"PHI192608140",62,"DWV reconstructed bottom 8"
"PHI192608140",66,"$game called for rain; second game postponed"
"PHI192609070",40,"$lost in the sun"
"PHI192609140",51,"$Hack Wilson was struck on the head"
"PHI192609162",39,"ej,wilsj105,P,klemb901,Balls and strikes Jimmie Wilson ejected by HP umpire Bill Klem"
"PHI192609162",40,"ej,fleta101,M,klemb901,Balls and strikes Phillies Manager Art Fletcher ejected by HP umpire Bill Klem"
"PHI192609170",74,"$Freddy Leach bumped his head on the concrete and was badly hurt"
"PHI192609170",79,"not sure when Vick entered"
"PHI192609220",60,"$Texas league hit; Paul Waner paused to watch the play; George Grantham passed Waner and was called out"
"PHI192609230",30,"Bounce HR"
"PHI192609230",120,"$game called because of darkness"
"PHI192609242",76,"$Cuckoo Christensen rounded 2B too far"
"PHI192609242",78,"$Bubber Jonnard ran Curt Walker back to 3B where Wally Pipp had advanced; Jonnard tagged Pipp then Walker stepped off the bag"
"PHI192609250",4,"$Wally Pipp injured on play at HP"
"PHI192609250",65,"$Denny Sothern called for interference for running into his own batted ball"
