GAME_ID,EVENT_ID,COMMENT_TX
"MON200204030",23,"originally scored as E5"
"MON200204190",21,"originally scored 1E4"
"MON200204190",79,"ej,burnj001,P,carlm901,Bench jockeying $Timo Perez stepped out after the third pitch was called a strike; Perez indicated to HP umpire Mark Carlson that he thought the pitch was low; Carlson told Perez to get back in the box; Perez stepped in and then out again; Carlson ordered Matt Herges to pitch and the Mets bench erupted; Perez jumped in the box in time to foul off the next pitch; Jeromy Burnitz ejected by Carlson from the bench"
"MON200204200",55,"E2 when Piazza's throw hit pitcher"
"MON200204270",61,"ej,vidrj001,P,marqa901,Called third strike Jose Vidro ejected by HP umpire Alfonzo Marquez"
"MON200205120",6,"8 minute delay in the 2nd"
"MON200205210",74,"$Furcal hit in head by throw as he scored"
"MON200205220",22,"$Sheffield pulled left hamstring running out grounder"
"MON200205240",0,"PHI Mgr Bowa serving first of three game suspension"
"MON200205250",0,"PHI Mgr Bowa serving game 2 of 3 game suspension"
"MON200206030",64,"bunt presumed"
"MON200206040",71,"ej,cordw001,P,westj901,Balls and strikes Wil Cordero ejected by HP umpire Joe West"
"MON200206150",28,"Debut game for Zach Day"
"MON200206180",1,"Debut game for Shawn Sedlacek"
"MON200206190",64,"two errors on this play"
"MON200206220",71,"Debut game for Benjamin Broussard"
"MON200207140",25,"bunt assumed"
"MON200207140",32,"must be a rundown on pickoff after K"
"MON200207160",27,"$off concrete rim of stadium; Expos Mgr Robinson argued that ball was out of play, 3rd base umpire Meals ruled in play"
"MON200207170",51,"apparently rounded base too far"
"MON200207170",57,"ej,robif103,M,iassd901,Balls and strikes Expos Manager Frank Robinson ejected by HP umpire Dan Iassogna in 8th"
"MON200207260",63,"originally scored E4, changed 2 days later"
"MON200207310",69,"Debut game for Matthew Cepicky"
"MON200208160",25,"$Jones hit on left forearm, onto DL"
"MON200208160",68,"$Guerrero left with strained shoulder"
"MON200208170",1,"Debut game for Mike Bynum"
"MON200208180",24,"$Ryan Klesko out on appeal for missing 1B on apparent double"
"MON200208190",19,"Cruz tagged out standing up"
"MON200209030",10,"$Tatis made a diving stop but his throw sailed into the Expos' dugout"
"MON200209030",63,"$Galarraga's foot came off the bag as he took the throw"
"MON200209030",78,"Eischen slide, twist ankle, tag bag"
"MON200209130",76,"Debut game for Pat Strange"
"MON200209270",36,"Dessens held up so grounder would not hit him, then Wilkinson fielded ball, tagged Dessens and flipped to Vazquez to complete the double play"
"MON200209270",84,"$five-man infield, left fielder Dunn on left side"
"MON200209270",85,"$throwing error while trying to complete DP"
"MON200209290",67,"$out on checked swing; fans throw debris on field and Reds go to dugout, delaying game for 6 minutes"
"MON200209290",70,"$Guerrero leaves to standing ovation"
