GAME_ID,EVENT_ID,COMMENT_TX
"WS1193404240",0,"$President Roosevelt attended game"
"WS1193404240",29,"$FDR leaves; 40 min rain delay"
"WS1193404280",7,"bunted foul twice"
"WS1193404300",46,"$Cecil Travis argued that Lou Gehrig's squeeze bunt was foul"
"WS1193404300",47,"DWS: pbp ends here, rest deduced"
"WS1193405010",52,"DWS: pbp ends here, rest deduced"
"WS1193405020",29,"$Lou Gehrig singled off Joe Kuhel's glove and Dave Harris misplayed ball"
"WS1193405020",50,"DWS: pbp ends here, rest deduced"
"WS1193405050",31,"$Cecil Travis hit on the head and carried from the field"
"WS1193405070",77,"DWS: pbp ends here, rest deduced"
"WS1193405121",71,"$Melillo able to score from second on slow infield roller."
"WS1193405122",45,"$Game called for darkness"
"WS1193405140",50,"$Game called for rain"
"WS1193406010",14,"$Johnson in rundown and then Morgan trapped off third"
"WS1193406052",39,"Manush slides hard into first base and spikes pitcher"
"WS1193406052",58,"Cascarella throws high and inside to Manush"
"WS1193406140",44,"ej,haasm101,P,donnc901,Balls and strikes Mule Haas ejected by HP umpire Charles Donnelly"
"WS1193406161",73,"$Joe Cronin tried to duck an inside pitch"
"WS1193406162",21,"$on a pitchout, Buddy Myer was caught between 1B and 2B but Odell Hale threw the ball into the dugout"
"WS1193406191",41,"$the ball struck 1B umpire Charles Donnelly's shins"
"WS1193406231",72,"$Kuhel broke ankle sliding into 2nd and was carried off"
"WS1193406231",84,"$Schulte crashed into wall making catch and was knocked unconscious, but remained in game after recovering"
"WS1193406250",47,"DWS: pbp ends here, rest deduced"
"WS1193406260",6,"$Frank Grube left with dislocatead finger from foul ball"
"WS1193406260",28,"$Luke Sewell knocked unconcious, carried off on stretcher"
"WS1193406260",74,"DWS: pbp ends here, rest deduced"
"WS1193406280",43,"DWS: pbp ends here, rest deduced"
"WS1193407300",46,"DWS: pbp ends here, rest deduced"
"WS1193407300",48,"$line drive hit Ed Linke on stomach; he recovered to get the out, but left later in inning"
"WS1193407300",65,"ej,myerb103,P,kolll901,Balls and strikes $Myer ejected for arguing balls and strikes"
"WS1193408080",61,"DWS: pbp ends here, rest deduced"
"WS1193408120",62,"Game halted due to rain with one out in the bottom of the 8th. Ruled a tie and stats reverted back to 7th."
"WS1193408130",38,"$Ed Coleman out on appeal for leaving 2B early"
"WS1193408140",49,"$Bill Knickerbocker called for interference for running into his own bunt"
"WS1193408140",73,"$Odell Hale failed to touch 2B"
"WS1193408172",10,"$Bill Knickerbocker hurt his leg in the first inning"
"WS1193408182",61,"$Cecil Travis left with injured leg"
"WS1193408270",7,"$Bobby Burke used as courtesy runner for John Stone"
"WS1193409031",67,"$Joe Cronin collided with Wes Ferrell and suffered a broken arm"
"WS1193409031",73,"Not clear when Solters entered game."
"WS1193409032",48,"Johnson stole home as pitcher threw to first"
"WS1193409032",77,"$Game called for darkness"
"WS1193409292",4,"$Lou Gehrig left with injured leg"
"WS1193409292",63,"DWS: pbp ends here, rest deduced"
"WS1193409300",0,"$Ruth's final game as a Yankee"
"WS1193404240",0,"$President Roosevelt attended game"
"WS1193404240",29,"$FDR leaves; 40 min rain delay"
"WS1193404280",7,"bunted foul twice"
"WS1193404300",46,"$Cecil Travis argued that Lou Gehrig's squeeze bunt was foul"
"WS1193404300",47,"DWS: pbp ends here, rest deduced"
"WS1193405010",52,"DWS: pbp ends here, rest deduced"
"WS1193405020",29,"$Lou Gehrig singled off Joe Kuhel's glove and Dave Harris misplayed ball"
"WS1193405020",50,"DWS: pbp ends here, rest deduced"
"WS1193405050",31,"$Cecil Travis hit on the head and carried from the field"
"WS1193405070",77,"DWS: pbp ends here, rest deduced"
"WS1193405121",71,"$Melillo able to score from second on slow infield roller."
"WS1193405122",45,"$Game called for darkness"
"WS1193405140",50,"$Game called for rain"
"WS1193406010",14,"$Johnson in rundown and then Morgan trapped off third"
"WS1193406052",39,"Manush slides hard into first base and spikes pitcher"
"WS1193406052",58,"Cascarella throws high and inside to Manush"
"WS1193406140",44,"ej,haasm101,P,donnc901,Balls and strikes Mule Haas ejected by HP umpire Charles Donnelly"
"WS1193406161",73,"$Joe Cronin tried to duck an inside pitch"
"WS1193406162",21,"$on a pitchout, Buddy Myer was caught between 1B and 2B but Odell Hale threw the ball into the dugout"
"WS1193406191",41,"$the ball struck 1B umpire Charles Donnelly's shins"
"WS1193406231",72,"$Kuhel broke ankle sliding into 2nd and was carried off"
"WS1193406231",84,"$Schulte crashed into wall making catch and was knocked unconscious, but remained in game after recovering"
"WS1193406250",47,"DWS: pbp ends here, rest deduced"
"WS1193406260",6,"$Frank Grube left with dislocatead finger from foul ball"
"WS1193406260",28,"$Luke Sewell knocked unconcious, carried off on stretcher"
"WS1193406260",74,"DWS: pbp ends here, rest deduced"
"WS1193406280",54,"DWS: pbp ends here, rest deduced"
"WS1193407300",46,"DWS: pbp ends here, rest deduced"
"WS1193407300",48,"$line drive hit Ed Linke on stomach; he recovered to get the out, but left later in inning"
"WS1193407300",65,"ej,myerb103,P,kolll901,Balls and strikes $Myer ejected for arguing balls and strikes"
"WS1193408080",61,"DWS: pbp ends here, rest deduced"
"WS1193408120",62,"Game halted due to rain with one out in the bottom of the 8th. Ruled a tie and stats reverted back to 7th."
"WS1193408130",38,"$Ed Coleman out on appeal for leaving 2B early"
"WS1193408140",49,"$Bill Knickerbocker called for interference for running into his own bunt"
"WS1193408140",73,"$Odell Hale failed to touch 2B"
"WS1193408172",10,"$Bill Knickerbocker hurt his leg in the first inning"
"WS1193408182",61,"$Cecil Travis left with injured leg"
"WS1193408270",7,"$Bobby Burke used as courtesy runner for John Stone"
"WS1193409031",67,"$Joe Cronin collided with Wes Ferrell and suffered a broken arm"
"WS1193409031",73,"Not clear when Solters entered game."
"WS1193409032",48,"Johnson stole home as pitcher threw to first"
"WS1193409032",77,"$Game called for darkness"
"WS1193409292",4,"$Lou Gehrig left with injured leg"
"WS1193409292",63,"DWS: pbp ends here, rest deduced"
"WS1193409300",0,"$Ruth's final game as a Yankee"
