"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NYA197304090",6,0,"mcdal101",1,0,1,"petef101",1,46,"1973NYA.EVA.regular.sub.csv",2
"NYA197304120",2,0,"alouf101",1,3,9,"aloum101",9,11,"1973NYA.EVA.regular.sub.csv",3
"NYA197304120",8,0,"lowej001",0,8,11,"bellb001",5,52,"1973NYA.EVA.regular.sub.csv",4
"NYA197304120",8,1,"lowej001",0,8,5,"lowej001",11,55,"1973NYA.EVA.regular.sub.csv",5
"NYA197304120",8,1,"kilkm101",0,0,1,"tidrd001",1,60,"1973NYA.EVA.regular.sub.csv",6
"NYA197304120",8,1,"swobr101",1,6,11,"blomr101",3,61,"1973NYA.EVA.regular.sub.csv",7
"NYA197304120",9,0,"swobr101",1,6,9,"swobr101",11,63,"1973NYA.EVA.regular.sub.csv",8
"NYA197304120",9,0,"alouf101",1,3,3,"alouf101",9,63,"1973NYA.EVA.regular.sub.csv",9
"NYA197304140",7,1,"millr001",0,1,7,"harpt101",7,54,"1973NYA.EVA.regular.sub.csv",10
"NYA197304140",8,1,"alleb105",1,9,11,"michg101",6,63,"1973NYA.EVA.regular.sub.csv",11
"NYA197304140",9,0,"lanih101",1,9,6,"alleb105",11,65,"1973NYA.EVA.regular.sub.csv",12
"NYA197304140",9,0,"mcdal101",1,0,1,"petef101",1,68,"1973NYA.EVA.regular.sub.csv",13
"NYA197304140",9,1,"vealb101",0,0,1,"tianl101",1,73,"1973NYA.EVA.regular.sub.csv",14
"NYA197304150",4,1,"morer101",0,0,1,"curtj001",1,32,"1973NYA.EVA.regular.sub.csv",15
"NYA197304240",4,0,"beenf101",1,0,1,"petef101",1,30,"1973NYA.EVA.regular.sub.csv",16
"NYA197304240",6,1,"callj101",1,9,11,"michg101",6,55,"1973NYA.EVA.regular.sub.csv",17
"NYA197304240",7,0,"lanih101",1,9,6,"callj101",11,57,"1973NYA.EVA.regular.sub.csv",18
"NYA197304240",8,0,"magnj101",1,0,1,"beenf101",1,65,"1973NYA.EVA.regular.sub.csv",19
"NYA197304240",9,1,"muset101",0,3,3,"alled101",3,77,"1973NYA.EVA.regular.sub.csv",20
"NYA197304250",9,0,"lyles101",1,0,1,"stotm101",1,65,"1973NYA.EVA.regular.sub.csv",21
