GAME_ID,EVENT_ID,COMMENT_TX
"SLN195504140",66,"rest of game reconstructed from newsaccounts and boxes"
"SLN195504140",95,"$Frank Smith waited at 1B to congratulate Wally Moon; for game-winning hit; as most Braves walked towards dugout, Danny O'Connell called for ball"
"SLN195504180",74,"ej,tebbb101,M,warnl101,Excessive arguing on balk call $Reds Manager Tebbetts ejected by HP umpire Warneke; pitcher Minarcin had been called with balk by HP umpire Warneke; Tebbetts argued Minarcin was off rubber so fake throw was not a balk; Warneke agreed and reversed call, but ejected Tebbetts for excessive arguing"
"SLN195505080",3,"Haddix quick-pitched Mathews which also trapped Logan"
"SLN195505080",8,"Well into LF bleachers"
"SLN195505080",26,"Off Logan's glove"
"SLN195505080",47,"Virdon: great catch"
"SLN195505080",59,"Over RF pavilion and into Grand Avenue"
"SLN195505080",74,"Virdon: shoestring catch"
"SLN195505130",11,"$Monte Irvin nearly caught low liner"
"SLN195505140",7,"$Wally Moon left 2B early"
"SLN195505140",30,"ej,thomf103,P,donaa901,Fair/foul call Frank Thomas ejected by HP umpire Augie Donatelli"
"SLN195505160",65,"$pop fly 5 feet in front of HP that Pirates watched and no one caught"
"SLN195506140",6,"$the throw hit Solly Hemus"
"SLN195506140",25,"$Frank THomas struck on right arm; left game later"
"SLN195506140",49,"$St. Louis paper says 'Jones owes Moon an RBI for getting picked off before Wally's homer'"
"SLN195506170",52,"fan interference"
"SLN195506180",4,"fan interference ej,spook101,P,goetl901,In play/homer call Karl Spooner ejected by 1B umpire Larry Goetz arguing that roy Campanella's ball was a homer"
"SLN195506180",37,"$onto the roof"
"SLN195506190",27,"$onto the roof"
"SLN195506190",38,"ej,walkh102,M,goetl901,Balls and strikes Cardinals Manager Harry Walker ejected by HP umpire Larry Goetz"
"SLN195506210",64,"$Jack Meyer injured arm while warming up in 7th"
"SLN195506280",46,"ej,kahnl801,C,dascf901,Arguing double play $Cardinals coach Kahn ejected by 1B umpire Dascoli for arguing Boyer was safe at 1st"
"SLN195506290",23,"ej,postw101,P,dascf901,Balls and strikes Wally Post ejected by HP umpire Frank Dascoli"
"SLN195506290",63,"missing play in SLN195506290; putout deduced from box"
"SLN195507260",0,"$Stifling humidity"
"SLN195507260",41,"Moon: running catch against the fence, 400' away"
"SLN195507260",58,"Into LF bleachers, 400' away"
"SLN195507260",61,"$Grounder hit 3B bag and caromed off Boyer's shoulder"
"SLN195507290",47,"$onto the roof"
"SLN195507300",41,"$the throw bounced into the seats"
"SLN195507310",30,"$onto the roof"
"SLN195507310",31,"$onto the roof"
"SLN195508010",59,"$Stan Musial's throw hit Hank Thompson on back"
"SLN195508020",49,"WP in mordern rules"
"SLN195508030",9,"$Don Mueller hit on elbow"
"SLN195508030",60,"$Whitey Lockman tagged bag then ran down runner"
"SLN195508040",43,"next two plays actually one play"
"SLN195508040",45,"$after the catch, Stan Musial broke for 2B; Ray Katt dropped the ball and Wally Moon scored"
"SLN195508050",64,"$Bill Sarni injured in collision"
"SLN195508060",10,"ej,walkh102,M,secof101,Called third strike Cardinals Manager Harry Walker ejected by HP umpire Frank Secory"
"SLN195509070",1,"$hit on helmet"
"SLN195509130",42,"ej,hemus101,P,jackb901,Bench jockeying ej,walkh102,M,jackb901,Bench jockeying $Stan Musial hit on back; Solly Hemus and Cardinals Manager Harry Walker ejected by HP umpire Bill Jackowski"
"SLN195509130",54,"$Don Zimmer called for obstruction"
"SLN195509190",76,"$Ernie Banks rounded 1B too far; Nelson Burbrink dropped the throw"
"SLN195509210",88,"$Bob Speake crashed into wall and was carried off on stretcher; he suffered dislocated wrist"
"SLN195509210",94,"13th inning from Chi Tribune, Sun-Times and StL Globe-Democrat"
"SLN195504140",66,"rest of game reconstructed from newsaccounts and boxes"
"SLN195504140",95,"$Frank Smith waited at 1B to congratulate Wally Moon; for game-winning hit; as most Braves walked towards dugout, Danny O'Connell called for ball"
"SLN195504180",74,"ej,tebbb101,M,warnl101,Excessive arguing on balk call $Reds Manager Tebbetts ejected by HP umpire Warneke; pitcher Minarcin had been called with balk by HP umpire Warneke; Tebbetts argued Minarcin was off rubber so fake throw was not a balk; Warneke agreed and reversed call, but ejected Tebbetts for excessive arguing"
"SLN195505080",3,"Haddix quick-pitched Mathews which also trapped Logan"
"SLN195505080",8,"Well into LF bleachers"
"SLN195505080",26,"Off Logan's glove"
"SLN195505080",47,"Virdon: great catch"
"SLN195505080",59,"Over RF pavilion and into Grand Avenue"
"SLN195505080",74,"Virdon: shoestring catch"
"SLN195505130",11,"$Monte Irvin nearly caught low liner"
"SLN195505140",7,"$Wally Moon left 2B early"
"SLN195505140",30,"ej,thomf103,P,donaa901,Fair/foul call Frank Thomas ejected by HP umpire Augie Donatelli"
"SLN195505160",65,"$pop fly 5 feet in front of HP that Pirates watched and no one caught"
"SLN195506140",6,"$the throw hit Solly Hemus"
"SLN195506140",25,"$Frank THomas struck on right arm; left game later"
"SLN195506140",49,"$St. Louis paper says 'Jones owes Moon an RBI for getting picked off before Wally's homer'"
"SLN195506170",52,"fan interference"
"SLN195506180",4,"fan interference ej,spook101,P,goetl901,In play/homer call Karl Spooner ejected by 1B umpire Larry Goetz arguing that roy Campanella's ball was a homer"
"SLN195506180",37,"$onto the roof"
"SLN195506190",27,"$onto the roof"
"SLN195506190",38,"ej,walkh102,M,goetl901,Balls and strikes Cardinals Manager Harry Walker ejected by HP umpire Larry Goetz"
"SLN195506210",64,"$Jack Meyer injured arm while warming up in 7th"
"SLN195506280",46,"ej,kahnl801,C,dascf901,Arguing double play $Cardinals coach Kahn ejected by 1B umpire Dascoli for arguing Boyer was safe at 1st"
