GAME_ID,EVENT_ID,COMMENT_TX
"CHN197804160",35,"$After the force at the plate, the throw to first trying to get the batter was late, but the return throw to the catcher got the runner trying to score from second"
"CHN197805200",18,"$Dennis Lamp left after warming up; bunt in previous inning hit him on the right shoulder, bruising it"
"CHN197805210",52,"$Garry Templeton's throw to 2B hit Dave Rader"
"CHN197806030",41,"$Debut game for Jerry Maddox"
"CHN197806030",54,"ej,cox-b103,M,kiblj901,Call at 1B Braves Manager Bobby Cox ejected by 1B umpire John Kibler sometime in seventh"
"CHN197806040",63,"ej,burrj001,P,kiblj901,Called third strike ej,cox-b103,M,kiblj901,Balls and strikes Jeff Burroughs and Braves Manager Bobby Cox ejected by HP umpire John Kibler"
"CHN197806050",17,"$Dennis Lamp failed to cover 1B"
"CHN197806050",74,"ej,lemom101,P,rennd901,Balls and strikes (Threw equipment) Mark Lemongello ejected by HP umpire Dutch Rennert when he charged off the mound; Lemongello shouted obscenities at Rennert and then threw equipment"
"CHN197806290",3,"Mike Schmidt left with pulled right hamstring"
"CHN197806290",44,"$Gene Clines called for interference at 2B"
"CHN197806301",11,"$Jose Cardenal called for interference"
"CHN197806301",21,"$13 minute rain delay"
"CHN197806301",52,"$Dave Kingman left game with leg pull"
"CHN197806302",43,"$66 minute rain delay"
"CHN197807170",0,"$61 minute rain delay with 1-1 count on Lopes"
"CHN197807180",36,"ej,montj001,P,olsea901,Balls and strikes (after removal from game) John Montefusco ejected by 2B umpire Andy Olsen"
"CHN197807180",80,"ej,franh101,M,crawj901,Balls and strikes Cubs Manager Herman Franks ejected by HP umpire Jerry Crawford"
"CHN197807192",38,"$20 minute rain delay with 3-1 count"
"CHN197807200",0,"Suspend=19780728,SFO02,9,8,44"
"CHN197807200",82,"umpchange,8,umphome,willb901 umpchange,8,ump1b,steld901 umpchange,8,ump2b,froeb901 umpchange,8,ump3b,grege901 suspended,19780728,SFO02,darkness $game suspended at 6:34pm for darkness, completed in San Francisco on 7/28 with new umpire crew"
"CHN197808062",1,"$Debut game for Scott Sanderson"
"CHN197808062",22,"ej,willd104,M,pryop901,Checked swing Expos Manager Dick Williams ejected by 3B umpire Paul Pryor"
"CHN197808062",71,"$Dave Kingman called for interference"
"CHN197808070",15,"ej,franh101,M,westj901,Call at 1B Cubs Manager Herman Franks ejected by 1B umpire Joe West"
"CHN197808070",36,"$Pirates manager Chuck Tanner argued with 2B umpire John Kibler about the balk"
"CHN197808080",34,"ej,tannc101,M,westj901,Call at HP Pirates Manager Chuck Tanner ejected by HP umpire Joe West"
"CHN197808080",83,"$Jerry White called for interference at 2B"
"CHN197808190",26,"$Mike Lum lost the ball in the sun"
"CHN197809010",2,"$Debut game for Keith Drumright"
"CHN197809031",59,"$Debut game for Scot Thompson"
"CHN197809032",14,"$Rodney Scott called for obstruction on Dennis Walling"
"CHN197809042",11,"$Debut game for Jerry Fry"
"CHN197809060",61,"ej,franh101,M,harvd901,Warning to pitcher Cubs Manager Herman Franks ejected by HP umpire Doug Harvey after Harvey warned pitcher Rick Reuschel on a brushback pitch; Franks kicked dirt on Harvey's trousers"
"CHN197809170",64,"$game called after 76 minute rain delay"
"CHN197809200",35,"ej,ott-e101,P,davis901,Call at 1B Ed Ott ejected by 1B umpire Satch Davidson"
"CHN197809200",68,"$Frank Taveras singled but Doe Boyland out on appeal for missing 2B"
"CHN197809210",113,"$Debut game for Karl Pagel"
