GAME_ID,EVENT_ID,COMMENT_TX
"CHA196705142",7,"ej,reicr101,P,salea901,Called third strike ej,rignb101,M,salea901,Called third strike Rick Reichardt and Angels Manager Bill Rigney ejected by HP umpire Al Salerno"
"CHA196705160",31,"$Ken Berry called for interference"
"CHA196705310",50,"$Walt Williams and Ken Berry swap positions a few times"
"CHA196706200",49,"$Don Buford called for obstruction"
"CHA196707050",49,"Debut game for Curt Motton"
"CHA196707142",20,"ej,lemob101,C,umonf901,Interference non-call $Angels coach Lemon ejected by 1B umpire Umont for fan interferred with Ward's ball so it should have been double, not home run"
"CHA196707162",70,"ej,darka101,M,neudj901,Balls and strikes (Reversed) Athletics Manager Al Dark ejected by HP umpire Jerry Neudecker"
"CHA196708152",1,"Debut game for Steve Jones"
"CHA196708181",0,"2 hour rain delay before start of game"
"CHA196708181",45,"Pete Richert left with injured back"
"CHA196708181",47,"ej,baueh101,M,flahr901,Boundary call (top of fence) $Orioles manager Bauer ejected by 2B umpire Flaherty for arguing that Ward's ball hit the top of the wall and was not a home run"
"CHA196708252",1,"Debut game for Cisco Carlos"
"CHA196708272",67,"George Thomas left with injured foot on play at 3B"
"CHA196709060",20,"missed squeeze"
"CHA196709090",72,"Debut game for Roger Nelson"
"CHA196705142",7,"ej,reicr101,P,salea901,Called third strike ej,rignb101,M,salea901,Called third strike Rick Reichardt and Angels Manager Bill Rigney ejected by HP umpire Al Salerno"
"CHA196705160",31,"$Ken Berry called for interference"
"CHA196705310",50,"$Walt Williams and Ken Berry swap positions a few times"
"CHA196706200",49,"$Don Buford called for obstruction"
"CHA196707050",49,"Debut game for Curt Motton"
"CHA196707142",20,"ej,lemob101,C,umonf901,Interference non-call $Angels coach Lemon ejected by 1B umpire Umont for fan interferred with Ward's ball so it should have been double, not home run"
"CHA196707162",70,"ej,darka101,M,neudj901,Balls and strikes (Reversed) Athletics Manager Al Dark ejected by HP umpire Jerry Neudecker"
"CHA196708152",1,"Debut game for Steve Jones"
"CHA196708181",0,"2 hour rain delay before start of game"
"CHA196708181",45,"Pete Richert left with injured back"
"CHA196708181",47,"ej,baueh101,M,flahr901,Boundary call (top of fence) $Orioles manager Bauer ejected by 2B umpire Flaherty for arguing that Ward's ball hit the top of the wall and was not a home run"
"CHA196708252",1,"Debut game for Cisco Carlos"
"CHA196708272",67,"George Thomas left with injured foot on play at 3B"
"CHA196709060",20,"missed squeeze"
"CHA196709090",72,"Debut game for Roger Nelson"
