"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO199904050",6,0,"edmob001",1,9,1,"ferna001",1,51
"FLO199904050",6,0,"kinkm001",0,9,11,"leita001",1,54
"FLO199904050",6,1,"manzj001",0,9,1,"kinkm001",11,55
"FLO199904050",8,0,"darev001",1,9,1,"edmob001",1,67
"FLO199904050",8,0,"allej001",0,9,11,"manzj001",1,71
"FLO199904050",8,0,"alfoa001",1,9,1,"darev001",1,71
"FLO199904050",8,0,"franm001",0,9,11,"allej001",11,71
"FLO199904050",8,1,"wendt001",0,9,1,"franm001",11,73
"FLO199904050",8,1,"hyert001",1,9,11,"alfoa001",1,76
"FLO199904050",9,0,"mantm001",1,9,1,"hyert001",11,79
"FLO199904060",5,0,"sprid001",1,9,1,"hernl003",1,36
"FLO199904060",5,1,"counc001",1,9,11,"sprid001",1,41
"FLO199904060",6,0,"ojalk001",1,9,1,"counc001",11,42
"FLO199904060",6,1,"ceder001",0,1,7,"hendr001",7,48
"FLO199904060",7,0,"kinkm001",0,5,12,"bonib001",9,56
"FLO199904060",7,0,"allej001",0,7,11,"mcrab001",8,57
"FLO199904060",7,0,"pratt001",0,9,11,"reedr002",1,59
"FLO199904060",7,1,"ceder001",0,1,9,"ceder001",7,60
"FLO199904060",7,1,"watsa001",0,4,1,"piazm001",2,60
"FLO199904060",7,1,"kinkm001",0,5,7,"kinkm001",12,60
"FLO199904060",7,1,"allej001",0,7,8,"allej001",11,60
"FLO199904060",7,1,"pratt001",0,9,2,"pratt001",11,60
"FLO199904060",7,1,"garcg001",1,8,11,"fabrj001",2,62
"FLO199904060",7,1,"avenb001",1,9,11,"ojalk001",1,63
"FLO199904060",8,0,"garcg001",1,8,2,"garcg001",11,65
"FLO199904060",8,0,"loopb001",1,9,1,"avenb001",11,65
"FLO199904060",8,1,"ceder001",0,1,8,"ceder001",9,70
"FLO199904060",8,1,"franm001",0,6,5,"ventr001",5,70
"FLO199904060",8,1,"allej001",0,7,9,"allej001",8,70
"FLO199904060",8,1,"lopel002",0,8,6,"ordor001",6,70
"FLO199904060",9,1,"bergd002",1,5,11,"dunwt001",8,79
"FLO199904060",9,1,"hyert001",1,9,11,"loopb001",1,83
"FLO199904070",5,1,"counc001",1,9,11,"sancj001",1,43
"FLO199904070",6,0,"edmob001",1,9,1,"counc001",11,47
"FLO199904070",7,0,"darev001",1,9,1,"edmob001",1,56
"FLO199904070",7,0,"alfoa001",1,6,1,"wilsp002",9,57
"FLO199904070",7,0,"avenb001",1,9,9,"darev001",1,57
"FLO199904070",7,1,"allej001",0,5,9,"bonib001",9,61
"FLO199904070",8,0,"ceder001",0,9,11,"joneb003",1,66
"FLO199904070",8,1,"cookd001",0,1,1,"hendr001",7,69
"FLO199904070",8,1,"ceder001",0,9,7,"ceder001",11,69
"FLO199904070",9,0,"mantm001",1,6,1,"alfoa001",1,73
"FLO199904070",9,1,"benia001",0,4,1,"piazm001",2,78
"FLO199904070",9,1,"pratt001",0,1,2,"cookd001",1,78
"FLO199904070",9,1,"bergd002",1,6,11,"mantm001",1,78
"FLO199904070",9,1,"franj001",0,4,1,"benia001",1,80
"FLO199904090",5,1,"gracm002",0,9,1,"spolp001",1,46
"FLO199904090",8,0,"duceb001",0,9,11,"gracm002",1,62
"FLO199904090",8,1,"ryank001",0,9,1,"duceb001",11,65
"FLO199904090",9,0,"darev001",1,9,1,"meadb001",1,71
"FLO199904090",9,0,"mantm001",1,8,1,"redmm001",2,72
"FLO199904090",9,0,"garcg001",1,9,2,"darev001",1,72
"FLO199904100",7,1,"hyert001",1,9,11,"sprid001",1,54
"FLO199904100",8,0,"loopb001",1,9,1,"hyert001",11,56
"FLO199904100",8,0,"darev001",1,9,1,"loopb001",1,60
"FLO199904100",8,0,"edmob001",1,9,1,"darev001",1,61
"FLO199904100",9,0,"alfoa001",1,5,1,"dunwt001",8,67
"FLO199904100",9,0,"wilsp002",1,6,8,"wilsp002",7,67
"FLO199904100",9,0,"avenb001",1,9,7,"edmob001",1,67
"FLO199904100",9,0,"duceb001",0,9,11,"schic002",1,67
"FLO199904100",9,1,"branj001",0,9,1,"duceb001",11,70
"FLO199904100",9,1,"garcg001",1,1,11,"castl001",4,74
"FLO199904110",5,0,"edmob001",1,9,1,"ferna001",1,39
"FLO199904110",7,1,"gomew001",0,9,1,"ogeac001",1,55
"FLO199904110",7,1,"garcg001",1,8,11,"redmm001",2,58
"FLO199904110",8,0,"garcg001",1,8,2,"garcg001",11,59
"FLO199904110",8,1,"hyert001",1,9,11,"edmob001",1,62
"FLO199904110",8,1,"sancj001",1,9,12,"hyert001",11,63
"FLO199904110",8,1,"poolj001",0,9,1,"gomew001",1,65
"FLO199904110",9,0,"darev001",1,9,1,"sancj001",12,66
"FLO199904110",9,0,"alfoa001",1,3,1,"kotsm001",9,68
"FLO199904110",9,0,"wilsp002",1,6,9,"wilsp002",7,68
"FLO199904110",9,0,"avenb001",1,9,7,"darev001",1,68
"FLO199904110",9,1,"gland001",0,8,8,"benng001",2,69
"FLO199904110",9,1,"liebm001",0,9,2,"poolj001",1,69
"FLO199904110",9,1,"duceb001",0,1,7,"duceb001",8,69
"FLO199904110",9,1,"branj001",0,5,1,"gantr001",7,69
"FLO199904110",9,1,"counc001",1,8,11,"garcg001",2,73
"FLO199904230",7,0,"guilo001",0,9,11,"glavt001",1,54
"FLO199904230",7,1,"hudej001",0,9,1,"guilo001",11,58
"FLO199904230",8,1,"peree002",0,9,2,"hudej001",1,71
"FLO199904230",8,1,"speij001",0,5,1,"lopej001",2,71
"FLO199904230",9,0,"lockk001",0,9,11,"peree002",2,77
"FLO199904240",4,0,"edmob001",1,9,1,"sancj001",1,38
"FLO199904240",5,1,"counc001",1,9,11,"edmob001",1,56
"FLO199904240",6,0,"loopb001",1,9,1,"counc001",11,57
"FLO199904240",6,1,"mcglk001",0,9,1,"maddg002",1,60
"FLO199904240",7,1,"remlm001",0,9,1,"mcglk001",1,68
"FLO199904240",8,0,"lockk001",0,9,11,"remlm001",1,72
"FLO199904240",8,0,"darev001",1,9,1,"loopb001",1,72
"FLO199904240",8,0,"alfoa001",1,7,1,"oriek001",5,73
"FLO199904240",8,0,"bergd002",1,9,5,"darev001",1,73
"FLO199904240",8,1,"seanr001",0,9,1,"lockk001",11,75
"FLO199904240",9,1,"rockj001",0,9,1,"seanr001",1,82
"FLO199904240",9,1,"avenb001",1,5,11,"dunwt001",8,85
"FLO199904240",9,1,"hyert001",1,7,11,"alfoa001",1,87
"FLO199904250",5,1,"oriek001",1,9,11,"meadb001",1,41
"FLO199904250",6,0,"corba001",1,9,1,"oriek001",11,44
"FLO199904250",7,0,"boonb002",0,3,12,"jonec004",5,54
"FLO199904250",7,0,"ojalk001",1,9,1,"corba001",1,56
"FLO199904250",7,0,"huntb001",0,6,11,"simor001",3,56
"FLO199904250",7,1,"lockk001",0,2,5,"lockk001",4,57
"FLO199904250",7,1,"boonb002",0,3,4,"boonb002",12,57
"FLO199904250",7,1,"huntb001",0,6,3,"huntb001",11,57
"FLO199904250",8,1,"avenb001",1,9,11,"ojalk001",1,64
"FLO199904250",8,1,"rockj001",0,9,1,"smolj001",1,67
"FLO199904250",9,0,"mantm001",1,3,1,"kotsm001",9,68
"FLO199904250",9,0,"hyert001",1,6,9,"hyert001",7,68
"FLO199904250",9,0,"avenb001",1,9,7,"avenb001",11,68
