GAME_ID,EVENT_ID,COMMENT_TX
"PIT200704130",36,"$the 70th multi-homer game of Bonds career"
"PIT200705010",0,"Suspend=20070502,,6,5,39"
"PIT200705010",62,"suspended,20070502,PIT08,rain $Game suspended with 2-2 count on Duffy due to rain, resumed on 5-02"
"PIT200705130",63,"Pirates third baseman Jose Bautista left the game due to an injured foot/ankle"
"PIT200705290",16,"ej,gilem001,P,westj901,Called third strike Padres second baseman Marcus Giles ejected by 1B umpire Joe West"
"PIT200705310",0,"47 minute rain delay before start of game"
"PIT200705310",85,"ej,bardj001,P,rapue901,Reversed call from homer to double ej,blacb001,M,westj901,Arguing after Bard ejected on reversed call $Bard's fly ball nit the railing in RF and he ran the bases for a homer; Pit Mgr Tracy successfully argued that the ball did not leave the park: when the call was reversed, Bard ran onto the field and was ejected by HP umpire Ed Rapuano; Mgr Buddy Black was ejected for arguing with 3B umpire (and crew chief) Joe West; Bard's actions were reminiscent of George Brett in 1983 with 'pine-tar' homer; Bard awarded a double; Bard suspended three days for making contact with Rapuano"
"PIT200706030",35,"ej,littg801,M,welkb901,Call at HP Dodgers Manager Grady Little ejected by HP umpire Bill Welke"
"PIT200706030",77,"$Saito left with sort hamstring"
"PIT200706150",48,"Pirates center fielder Chris Duffy left the game due to an injured leg"
"PIT200707050",13,"Brewers center fielder Bill Hall left the game due to an injured foot/ankle"
"PIT200707160",46,"originally 1E3, changed to E1 on 7-24"
"PIT200707160",74,"originally E3, changed to single on 7-24"
"PIT200707200",12,"fan interference"
"PIT200707200",53,"Astros pitcher Roy Oswalt left the game due to an injured chest"
"PIT200707220",23,"Astros center fielder Hunter Pence left the game due to an injured hand/wrist"
"PIT200707310",32,"Pirates Xavier Nady left the game due to an injured leg"
"PIT200708020",68,"ej,spies001,P,davib902,Called third strike Cardinals Scott Spiezio ejected by HP umpire Bob Davidson"
"PIT200708131",43,"Pirates right fielder Ryan Doumit left the game due to an injured hand/wrist"
"PIT200708150",68,"Mets first baseman Carlos Delgado left the game due to an injured leg"
"PIT200708160",57,"Pirates shortstop Jack Wilson left the game due to an injured head"
"PIT200708300",30,"$Edwin Encarnacion hit a line drive single to LF but the Pirates appealed that Adam Dunn missed 3B"
"PIT200709080",25,"Pirates left fielder Jason Bay left the game due to an injured knee"
"PIT200709290",43,"Cardinals Miguel Cairo left the game due to an injured leg"
"PIT200709290",50,"$SS Jack Wilson and 2B Matt Kata banged heads while both diving for ground ball up the middle"
"PIT200709300",52,"Pirates pitcher John Grabow left the game due to an injured hand/wrist"
"PIT200704130",36,"$the 70th multi-homer game of Bonds career"
"PIT200705010",0,"Suspend=20070502,,6,5,39"
"PIT200705010",62,"suspended,20070502,PIT08,rain $Game suspended with 2-2 count on Duffy due to rain, resumed on 5-02"
"PIT200705130",63,"Pirates third baseman Jose Bautista left the game due to an injured foot/ankle"
"PIT200705290",16,"ej,gilem001,P,westj901,Called third strike Padres second baseman Marcus Giles ejected by 1B umpire Joe West"
"PIT200705310",0,"$47 minute rain delay before start of game"
"PIT200705310",85,"ej,bardj001,P,rapue901,Reversed home run call ej,blacb001,M,westj901,Reversed home run call $Bard ejected by HP umpire Rapuano for arguing reversal of home run to double; Padres manager Black ejected by 3B umpire West for continuing argument; Bard bumped Rapuano and was suspended for three days"
"PIT200706030",35,"ej,littg801,M,welkb901,Call at HP Dodgers Manager Grady Little ejected by HP umpire Bill Welke"
"PIT200706030",77,"$Saito left with sort hamstring"
"PIT200706150",48,"Pirates center fielder Chris Duffy left the game due to an injured leg"
"PIT200707050",13,"Brewers center fielder Bill Hall left the game due to an injured foot/ankle"
"PIT200707160",46,"originally 1E3, changed to E1 on 7-24"
"PIT200707160",74,"originally E3, changed to single on 7-24"
"PIT200707200",12,"fan interference"
"PIT200707200",53,"Astros pitcher Roy Oswalt left the game due to an injured chest"
"PIT200707220",23,"Astros center fielder Hunter Pence left the game due to an injured hand/wrist"
"PIT200707310",32,"Pirates Xavier Nady left the game due to an injured leg"
"PIT200708020",68,"ej,spies001,P,davib902,Called third strike $Spiezio ejected by HP umpire Davidson for arguing called third strike"
"PIT200708131",43,"Pirates right fielder Ryan Doumit left the game due to an injured hand/wrist"
"PIT200708150",68,"Mets first baseman Carlos Delgado left the game due to an injured leg"
"PIT200708160",57,"Pirates shortstop Jack Wilson left the game due to an injured head"
"PIT200708300",30,"$Edwin Encarnacion hit a line drive single to LF but the Pirates appealed that Adam Dunn missed 3B"
"PIT200709080",25,"Pirates left fielder Jason Bay left the game due to an injured knee"
"PIT200709290",43,"Cardinals Miguel Cairo left the game due to an injured leg"
"PIT200709290",50,"$SS Jack Wilson and 2B Matt Kata banged heads while both diving for ground ball up the middle"
"PIT200709300",52,"Pirates pitcher John Grabow left the game due to an injured hand/wrist"
