GAME_ID,EVENT_ID,COMMENT_TX
"PHI194005190",0,"$Pep Young started the game at 2B for PIT because Frank Gustine was knocked unconscious by a bad-hop grounder in pregame warmups."
"PHI194007010",74,"arbitrary 63 to 43"
"PHI194007020",49,"arbitrary 13 to 3/G"
"PHI194007310",11,"$Mazzera's seing at strike 3 hit Hartnett on the side of the head and knocked him out"
"PHI194007310",39,"$Galan broke knee cap running into cement wall chasing foul"
"PHI194009062",14,"arbitrary 43 to 3/G"
"PHI194009062",75,"arbitrary 43 to 6"
"PHI194009081",0,"Debut for umpire Al Barlick"
"PHI194009101",69,"$Sam File missed 2B"
"PHI194009180",0,"$the Reds clinched the pennant with this victory"
"PHI194009180",10,"$Billy Werber left with an injured left wrist"
"PHI194009180",77,"$Johnny Vander Meer rounded 2B too far"
"PHI194005190",0,"$Pep Young started the game at 2B for PIT because Frank Gustine was knocked unconscious by a bad-hop grounder in pregame warmups."
"PHI194007010",74,"arbitrary 63 to 43"
"PHI194007020",49,"arbitrary 13 to 3/G"
"PHI194007310",11,"$Mazzera's seing at strike 3 hit Hartnett on the side of the head and knocked him out"
"PHI194007310",39,"$Galan broke knee cap running into cement wall chasing foul"
"PHI194009062",14,"arbitrary 43 to 3/G"
"PHI194009062",75,"arbitrary 43 to 6"
"PHI194009081",0,"Debut for umpire Al Barlick"
"PHI194009101",69,"$Sam File missed 2B"
"PHI194009180",0,"$the Reds clinched the pennant with this victory"
"PHI194009180",10,"$Billy Werber left with an injured left wrist"
"PHI194009180",77,"$Johnny Vander Meer rounded 2B too far"
