GAME_ID,EVENT_ID,COMMENT_TX
"SFN196705280",51,"$Gaylord Perry tried to advance on an overthrow at 1B"
"SFN196706010",60,"ej,walkh102,M,venzt901,Fair/foul call Pirates Manager Harry Walker ejected by 1B umpire Tony Venzon arguing that Willie McCovey's double was foul"
"SFN196706200",51,"missing fiedlers in SFN196706200"
"SFN196707130",92,"$Chuck Harrison called for obstruction at 1B when he bumped Hal Lanier outside the baseline"
"SFN196707140",47,"Eddie Mathews' 500th home run"
"SFN196707161",61,"Debut game for Bobby Etheridge"
"SFN196707162",1,"Debut game for Bill Stoneman"
"SFN196708210",0,"Protest=H"
"SFN196708210",63,"ej,franh101,M,donaa901,Catch/no catch call $Jesus Alou made a shoetop catch but appeared to juggle the ball; 2B umpire Augie Donatelli signaled safe on the catch; Alou threw the ball to Jim Davenport who relayed it to Dick Groat; Groat stepped on 2B for a force and ran to 1B for the third out of the inning; Pete Rose ran the bases and scored after Groat had touched 1B; the Giants left the field; Reds manager Dave Bristol argued with the umpires, who huddled and then brought the Giants back onto the field; the umpires ruled the ball a catch by Alou and a drop as he was trying to throw, thus eliminating the force play at 2B; Giants Manager Herman Franks ejected by 2B umpire Augie Donatelli and then protested the game"
"SFN196709060",57,"Debut game for Hal King"
"SFN196709060",61,"Debut game for Pat House"
"SFN196709070",60,"Debut game for Dave Marshall"
"SFN196709090",55,"Debut game for Nestor Chavez"
"SFN196709230",67,"ej,franh101,M,engeb901,Called strike 3 $Giants manager Franks ejected by HP umpire Engel for arguing strike 3 to Davenport"
"SFN196709290",29,"Debut game for Ron Bryant"
"SFN196705280",51,"$Gaylord Perry tried to advance on an overthrow at 1B"
"SFN196706010",60,"ej,walkh102,M,venzt901,Fair/foul call Pirates Manager Harry Walker ejected by 1B umpire Tony Venzon arguing that Willie McCovey's double was foul"
"SFN196706200",51,"missing fiedlers in SFN196706200"
"SFN196707130",92,"$Chuck Harrison called for obstruction at 1B when he bumped Hal Lanier outside the baseline"
"SFN196707140",47,"Eddie Mathews' 500th home run"
"SFN196707161",61,"Debut game for Bobby Etheridge"
"SFN196707162",1,"Debut game for Bill Stoneman"
"SFN196708210",0,"Protest=H"
"SFN196708210",63,"ej,franh101,M,donaa901,Catch/no catch call $Jesus Alou made a shoetop catch but appeared to juggle the ball; 2B umpire Augie Donatelli signaled safe on the catch; Alou threw the ball to Jim Davenport who relayed it to Dick Groat; Groat stepped on 2B for a force and ran to 1B for the third out of the inning; Pete Rose ran the bases and scored after Groat had touched 1B; the Giants left the field; Reds manager Dave Bristol argued with the umpires, who huddled and then brought the Giants back onto the field; the umpires ruled the ball a catch by Alou and a drop as he was trying to throw, thus eliminating the force play at 2B; Giants Manager Herman Franks ejected by 2B umpire Augie Donatelli and then protested the game"
"SFN196709060",57,"Debut game for Hal King"
"SFN196709060",61,"Debut game for Pat House"
"SFN196709070",60,"Debut game for Dave Marshall"
"SFN196709090",55,"Debut game for Nestor Chavez"
"SFN196709230",67,"ej,franh101,M,engeb901,Called strike 3 $Giants manager Franks ejected by HP umpire Engel for arguing strike 3 to Davenport"
"SFN196709290",29,"Debut game for Ron Bryant"
