"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL197204170",2,0,"neibg101",1,9,1,"stong102",1,16
"ATL197204170",8,0,"browo101",1,9,9,"neibg101",1,65
"ATL197204170",8,0,"mcqum103",1,6,1,"lum-m101",9,65
"ATL197204170",8,1,"wilhh101",0,9,1,"singb101",1,68
"ATL197204170",9,1,"russb001",0,4,9,"robif103",9,78
"ATL197204170",9,1,"breaj101",1,6,11,"mcqum103",1,81
"ATL197204180",7,1,"casap101",1,9,11,"kellt102",1,55
"ATL197204180",8,0,"schur101",1,9,1,"casap101",11,56
"ATL197204180",8,1,"brewj102",0,4,1,"robif103",9,61
"ATL197204180",8,1,"russb001",0,9,9,"johnt001",1,61
"ATL197204190",4,0,"motam101",0,4,11,"robif103",9,23
"ATL197204190",4,1,"motam101",0,4,7,"motam101",11,24
"ATL197204190",4,1,"craww101",0,6,9,"craww101",7,24
"ATL197204190",8,1,"breaj101",1,9,11,"niekp001",1,54
"ATL197204190",9,0,"nashj101",1,9,1,"breaj101",11,56
"ATL197204190",9,0,"russb001",0,2,12,"buckb001",3,57
"ATL197204190",9,1,"russb001",0,2,9,"russb001",12,62
"ATL197204190",9,1,"parkw101",0,6,3,"craww101",9,62
"ATL197204200",2,0,"barbs102",1,9,1,"stong102",1,16
"ATL197204200",2,1,"craww101",0,4,9,"robif103",9,21
"ATL197204200",5,0,"browo101",1,4,7,"cartr101",7,39
"ATL197204200",7,0,"russb001",0,1,11,"willm102",6,61
"ATL197204200",7,1,"russb001",0,1,6,"russb001",11,62
"ATL197204200",7,1,"buckb001",0,2,9,"motam101",7,62
"ATL197204200",7,1,"craww101",0,4,7,"craww101",9,62
"ATL197204200",7,1,"valeb102",0,5,4,"lefej101",4,62
"ATL197204210",7,1,"baked002",1,4,12,"cartr101",7,61
"ATL197204210",8,0,"baked002",1,4,8,"baked002",12,62
"ATL197204210",8,0,"lum-m101",1,6,7,"lum-m101",8,62
