GAME_ID,EVENT_ID,COMMENT_TX
"PHA194804290",22,"$Stan Spence pulled a leg muscle"
"PHA194805290",13,"$the ball struck Snuffy Stirnweiss on the nose"
"PHA194805302",43,"$Game called for rain; Yankees had Johnson walk and McQuinn single in top of 6th, but these were washed out as score reverted to end of 5th"
"PHA194806010",67,"$Ted Williams ducked away from what would have been ball four; the ball struck his bat and rolled slowly toward 3B"
"PHA194806080",34,"$Collision between catcher Rosar and 3bman Majeski who left in 7th with bruised knee"
"PHA194806080",72,"$pickoff attempt got Chapman in rundown, ball got away from Vico who recovered to throw Chapman out at 2nd"
"PHA194807111",85,"ej,simma101,C,,Unknown reason $Barney McCosky injured his hip sliding into HP; Athletics Coach Al Simmons ejected by unknown umpire"
"PHA194807112",69,"$game called for Sunday curfew"
"PHA194807182",22,"$Ball went through fence"
"PHA194807182",47,"$Game called for Sunday curfew"
"PHA194807210",53,"ej,lehnp101,P,mckib901,Called third strike Paul Lehner ejected by HP umpire Bill McKinley"
"PHA194809290",47,"$onto the roof"
"PHA194809300",14,"rain began and would continue for the rest of the game"
