"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA192104210",7,0,"woodl101",0,9,11,"ehmkh101",1,62
"CHA192104210",7,1,"ayerd101",0,9,1,"woodl101",11,63
"CHA192104230",8,1,"yaryy101",1,9,11,"faber101",1,64
"CHA192104230",9,0,"hodgs101",1,9,1,"yaryy101",11,68
"CHA192104260",9,1,"murpe102",1,7,11,"mullj103",5,74
"CHA192104260",9,1,"yaryy101",1,9,11,"kerrd101",1,76
"CHA192104300",12,0,"jamic101",0,8,12,"oneis101",2,86
"CHA192104300",12,1,"nunal101",0,8,2,"jamic101",12,91
"CHA192104300",12,1,"mostj101",1,6,11,"strua102",8,92
"CHA192104300",12,1,"murpe102",1,6,12,"mostj101",11,93
"CHA192104300",12,1,"bagbj101",0,9,1,"mailw101",1,95
"CHA192104300",12,1,"yaryy101",1,9,11,"kerrd101",1,95
"CHA192104300",12,1,"mcclh103",1,9,12,"yaryy101",11,96
"CHA192105010",8,1,"murpe102",1,9,11,"morrb103",1,64
"CHA192105010",9,0,"mcwed101",1,9,1,"murpe102",11,68
"CHA192105100",8,0,"karrb101",0,9,11,"bushj102",1,57
"CHA192105100",8,1,"russa101",0,9,1,"karrb101",11,59
"CHA192105130",4,0,"mcwed101",1,9,1,"kerrd101",1,31
"CHA192105130",5,0,"hodgs101",1,9,1,"mcwed101",1,48
"CHA192105130",6,0,"yaryy101",1,8,2,"schar103",2,60
"CHA192105130",6,1,"waltr102",0,8,2,"ruelm101",2,66
"CHA192105130",6,1,"pratf101",1,9,11,"hodgs101",1,66
"CHA192105130",7,0,"pencr101",1,9,1,"pratf101",11,71
"CHA192105130",9,0,"foste103",0,1,11,"vitto101",5,86
"CHA192105130",9,1,"foste103",0,1,5,"foste103",11,92
"CHA192105130",9,1,"mostj101",1,9,11,"pencr101",1,98
"CHA192105140",9,0,"brazf101",0,9,11,"moorr102",1,74
"CHA192105160",7,0,"welcf101",0,2,11,"wittw101",9,58
"CHA192105160",7,0,"faber101",1,9,1,"kerrd101",1,61
"CHA192105160",7,1,"welcf101",0,2,9,"welcf101",11,63
"CHA192105170",5,0,"walkj103",0,9,11,"harrs101",1,36
"CHA192105170",5,1,"keefd101",0,9,1,"walkj103",11,41
"CHA192105170",6,1,"hastb101",0,9,1,"keefd101",1,55
"CHA192105170",8,0,"welcf101",0,9,11,"hastb101",1,73
"CHA192105170",8,1,"perrs101",0,9,1,"welcf101",11,76
"CHA192105180",5,1,"sheet102",0,9,1,"quinj102",1,41
