GAME_ID,EVENT_ID,COMMENT_TX
"NYA197704070",0,"Debut for umpire Vic Voltaggio"
"NYA197704190",0,"Protest=H"
"NYA197704190",1,"Debut game for Gil Patterson"
"NYA197704190",37,"$Lou Piniella had hit a double on the pitch that was called a balk by 3B umpire Dave Phillips; the Yankees protested the game"
"NYA197705070",55,"Debut game for George Zeber"
"NYA197705200",64,"$Thurman Munson called for interference with third baseman Doug DeCinces"
"NYA197705270",81,"Roy White was injured on this play"
"NYA197705290",6,"Richie Zisk injured at HP"
"NYA197706110",16,"ej,pinil001,P,deegb901,Called third strike (Threw bat) Lou Piniella ejected by HP umpire Bill Deegan"
"NYA197706130",34,"405' HR"
"NYA197706250",5,"off the face of the third deck"
"NYA197707040",54,"Bucky Dent left with bruised right knee"
"NYA197707050",41,"Thurman Munson hit by foul ball with 0-2 count"
"NYA197707211",11,"Debut game for Lenn Sakata"
"NYA197708110",40,"Graig Nettles twisted his knee trying to steal 2B"
"NYA197709100",67,"Debut game for Larry McCall"
"NYA197710010",25,"2:42 Rain delay"
"NYA197704070",0,"Debut for umpire Vic Voltaggio"
"NYA197704190",0,"Protest=H"
"NYA197704190",1,"Debut game for Gil Patterson"
"NYA197704190",37,"$Lou Piniella had hit a double on the pitch that was called a balk by 3B umpire Dave Phillips; the Yankees protested the game"
"NYA197705070",55,"Debut game for George Zeber"
"NYA197705200",64,"$Thurman Munson called for interference with third baseman Doug DeCinces"
"NYA197705270",81,"Roy White was injured on this play"
"NYA197705290",6,"Richie Zisk injured at HP"
"NYA197706110",16,"ej,pinil001,P,deegb901,Called third strike (Threw bat) Lou Piniella ejected by HP umpire Bill Deegan"
"NYA197706130",34,"405' HR"
"NYA197706250",5,"off the face of the third deck"
"NYA197707040",54,"Bucky Dent left with bruised right knee"
"NYA197707050",41,"Thurman Munson hit by foul ball with 0-2 count"
"NYA197707211",11,"Debut game for Lenn Sakata"
"NYA197708110",40,"Graig Nettles twisted his knee trying to steal 2B"
"NYA197709100",67,"Debut game for Larry McCall"
"NYA197710010",25,"2:42 Rain delay"
