"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN195904140",7,0,"fowla101",1,9,1,"podrj101",1,53
"LAN195904140",7,1,"whitb105",0,3,3,"musis101",3,58
"LAN195904140",7,1,"demed101",1,9,11,"fowla101",1,61
"LAN195904140",8,0,"klipj101",1,9,1,"demed101",11,62
"LAN195904140",9,1,"gillj102",1,9,11,"klipj101",1,80
"LAN195904150",7,0,"norei101",0,8,11,"grama101",6,50
"LAN195904150",7,0,"crowg101",0,9,11,"jackl102",1,51
"LAN195904150",7,1,"tatel101",0,8,6,"norei101",11,52
"LAN195904150",7,1,"gibsb101",0,9,1,"crowg101",11,52
"LAN195904160",2,0,"smitb104",0,9,11,"broge101",1,14
"LAN195904160",2,0,"fowla101",1,9,1,"koufs101",1,14
"LAN195904160",2,0,"norei101",0,9,11,"smitb104",11,14
"LAN195904160",2,1,"nunnh101",0,9,1,"norei101",11,16
"LAN195904160",5,0,"hemus101",0,9,11,"nunnh101",1,35
"LAN195904160",5,0,"klipj101",1,9,1,"fowla101",1,41
"LAN195904160",5,1,"gibsb101",0,9,1,"hemus101",11,42
"LAN195904160",5,1,"clarp101",0,9,1,"gibsb101",1,46
"LAN195904160",6,0,"durhj101",0,9,11,"clarp101",1,50
"LAN195904160",6,1,"blayg101",0,9,1,"durhj101",11,52
"LAN195904160",8,0,"crowg101",0,7,11,"smith108",2,63
"LAN195904160",8,0,"jackl102",0,7,12,"crowg101",11,64
"LAN195904160",8,0,"whitb105",0,8,11,"grama101",6,64
"LAN195904160",8,0,"cunnj101",0,9,11,"blayg101",1,65
"LAN195904160",8,1,"greeg101",0,7,2,"jackl102",12,67
"LAN195904160",8,1,"tatel101",0,8,6,"whitb105",11,67
"LAN195904160",8,1,"brosj101",0,9,1,"cunnj101",11,67
"LAN195904160",9,0,"labic101",1,9,1,"klipj101",1,71
"LAN195904160",9,0,"jablr101",0,6,11,"flooc101",8,74
"LAN195904170",5,1,"henrb101",0,9,1,"drotd101",1,37
"LAN195904170",7,0,"labic101",1,9,1,"wills102",1,54
"LAN195904170",7,1,"hodgg101",1,3,11,"larkn101",3,58
"LAN195904170",8,0,"hodgg101",1,3,3,"hodgg101",11,62
"LAN195904170",8,0,"podrj101",1,9,1,"labic101",1,66
"LAN195904170",8,1,"repur101",1,9,11,"podrj101",1,71
