GAME_ID,EVENT_ID,COMMENT_TX
"KCA199504260",0,"Debut for umpires Darrel Mason, Joe Caraco and Larry Bialorucki; the season started with replacement umpires because the staff arbiters were on strike"
"KCA199504260",4,"Debut game for Michael Tucker"
"KCA199504260",63,"Debut game for Jon Nunnally"
"KCA199504290",56,"Debut game for Andy Pettitte"
"KCA199504290",57,"Debut game for Joe Vitiello"
"KCA199504290",71,"Debut game for Dilson Torres"
"KCA199504300",16,"Debut game for Joe Randa"
"KCA199504300",59,"Debut game for Brian Boehringer"
"KCA199504300",76,"Debut game for Jeff Patterson"
"KCA199505160",44,"game called for rain"
"KCA199505180",50,"Debut game for Rafael Carmona"
"KCA199505190",68,"Debut game for Chris Stynes"
"KCA199505290",72,"Debut game for Les Norman"
"KCA199506230",10,"Debut game for Dan Masteller"
"KCA199506270",5,"Fan interference"
"KCA199506300",54,"ej,colev001,P,joycj901,Called third strike Vince Coleman ejected by HP umpire Jim Joyce"
"KCA199507010",13,"Debut game for Chris Tremie"
"KCA199508120",4,"Debut game for Johnny Damon"
"KCA199508120",13,"Debut game for Brent Cookson"
"KCA199508150",66,"game called for rain"
"KCA199509041",70,"Debut game for Rick Huisman Debut game for Mike Sweeney"
"KCA199509050",74,"Debut game for Howard Battle"
"KCA199509230",60,"ej,tuckm001,P,reedr901,Called third strike Michael Tucker ejected by HP umpire Rick Reed"
"KCA199504260",0,"Debut for umpires Darrel Mason, Joe Caraco and Larry Bialorucki; the season started with replacement umpires because the staff arbiters were on strike"
"KCA199504260",4,"Debut game for Michael Tucker"
"KCA199504260",63,"Debut game for Jon Nunnally"
"KCA199504290",56,"Debut game for Andy Pettitte"
"KCA199504290",57,"Debut game for Joe Vitiello"
"KCA199504290",71,"Debut game for Dilson Torres"
"KCA199504300",16,"Debut game for Joe Randa"
"KCA199504300",59,"Debut game for Brian Boehringer"
"KCA199504300",76,"Debut game for Jeff Patterson"
"KCA199505160",44,"game called for rain"
"KCA199505180",50,"Debut game for Rafael Carmona"
"KCA199505190",68,"Debut game for Chris Stynes"
"KCA199505290",72,"Debut game for Les Norman"
"KCA199506230",10,"Debut game for Dan Masteller"
"KCA199506270",5,"Fan interference"
"KCA199506300",54,"ej,colev001,P,joycj901,Called third strike Vince Coleman ejected by HP umpire Jim Joyce"
"KCA199507010",13,"Debut game for Chris Tremie"
"KCA199508120",4,"Debut game for Johnny Damon"
"KCA199508120",13,"Debut game for Brent Cookson"
"KCA199508150",66,"game called for rain"
"KCA199509041",70,"Debut game for Rick Huisman Debut game for Mike Sweeney"
"KCA199509050",74,"Debut game for Howard Battle"
"KCA199509230",60,"ej,tuckm001,P,reedr901,Called third strike Michael Tucker ejected by HP umpire Rick Reed"
