GAME_ID,EVENT_ID,COMMENT_TX
"CHN198004220",38,"Debut game for Jesus Figueroa"
"CHN198005080",45,"$Dave Kingman injured shoulder tumbling across plate"
"CHN198005080",55,"$throw went into the stands"
"CHN198005080",57,"$Mike Tyson did not notice Aurelio Rodriguez trying to score"
"CHN198005240",0,"ej,forst001,P,colon901,Bench jockeying $Dodgers Forster, not in game, ejected by HP umpire Colosi sometime in game for bench jockeying"
"CHN198005280",0,"Suspend=19800808,,3,3,60"
"CHN198005280",90,"suspended,19800808,CHI11,darkness $game suspended here and resumed 8/8 umpchange,11,umphome,kiblj901 umpchange,11,ump1b,steld901 umpchange,11,ump2b,tatat901 umpchange,11,ump3b,froeb901"
"CHN198005280",92,"$Bill Almon no longer with Expos"
"CHN198006190",52,"$Dave Collins bobbled ball twice and Dave Concepcion caught it"
"CHN198006252",63,"$Elliott Maddox called for interference"
"CHN198006270",82,"ej,gomep101,M,monte901,Balk call ej,suttb001,P,monte901,Balk call $Ken Reitz hit balk pitch; Cubs Manager Preston Gomez and Bruce Sutter ejected by HP umpire Ed Montague"
"CHN198006282",3,"$Bill Buckner and Keith Hernandez collide; Hernandez received stitches in chin"
"CHN198007190",70,"ej,buckb001,P,westj901,Call at 1B Bill Buckner ejected by 1B umpire Joe West"
"CHN198007200",64,"Debut game for Jim Tracy"
"CHN198007210",0,"Suspend=19800722,CHI11,0,0,72"
"CHN198007210",46,"ej,may-m001,P,pullf901,Arguing ball call ej,sadem101,P,pullf901,Arguing ball call $Giants catcher May and Mike Sadek (not in game) ejected by HP umpire Pulli for arguing ball call to Martin"
"CHN198007210",91,"suspended,19800722,CHI11,darkness $game suspended due to darkness and completed the next day"
"CHN198008100",54,"ej,scotr101,P,froeb901,Balls and strikes $Expos Scott ejected by HP umpire Froemming for arguing balls and strikes from the top of inning while Johnson was at bat"
"CHN198008100",70,"ej,martj001,P,kiblj901,Bench jockeying (Yelled at Bill Gullickson) Jerry Martin ejected by 1B umpire John Kibler for yelling at Bill Gullickson; Martin was upset about being HBP in the seventh"
"CHN198008100",73,"ej,vailm001,P,froeb901,Called third strike Mike Vail ejected by HP umpire Bruce Froemming"
"CHN198008110",0,"Suspend=19800812,CHI11,5,5,78"
"CHN198008110",121,"suspended,19800812,CHI11,darkness $game suspended and resumed the next day"
"CHN198008310",30,"ej,ashba001,P,westj901,Call at 1B (Bumped umpire) Alan Ashby ejected by 1B umpire Joe West for bumping the umpire while arguing the call at 1B"
"CHN198009010",42,"Debut game for Lee Smith"
"CHN198009062",1,"Debut game for Randy Martz"
"CHN198009150",1,"Debut game for Andy Rincon"
"CHN198009160",0,"ej,roarm101,C,harrl901,Balls and strikes $Cubs coach Roarke ejected by HP umpire Harris for arguing balls and strikes sometime in game"
"CHN198009260",44,"Phil Garner left with strained left knee"
"CHN198009280",51,"$on the last pitch to O'Berry, Tracy ran and was thrown out at 2B; the Pirates thought they had a strikeout and a double play; however HP umpire Jerry Crawford called the pitch ball four"
"CHN198009280",52,"ej,tannc101,M,crawj901,Balls and strikes ej,milnj101,P,harvd901,Bench jockeying ej,parkd001,P,harvd901,Bench jockeying $Pirates manager Tanner was ejected by HP umpire Crawford for arguing about last pitch to O'Berry; Pirates Milner and Parker were ejected by 1B umpire Harvey from the bench"
