"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BSN194304240",5,1,"gents101",1,9,11,"javea101",1,42,"1943BSN.EVN.regular.sub.csv",2
"BSN194304240",6,0,"barrr101",1,9,1,"gents101",11,47,"1943BSN.EVN.regular.sub.csv",3
"BSN194304240",7,1,"farrk101",1,9,11,"barrr101",1,58,"1943BSN.EVN.regular.sub.csv",4
"BSN194304240",8,0,"tobij103",1,9,1,"farrk101",11,61,"1943BSN.EVN.regular.sub.csv",5
"BSN194304240",8,1,"adama101",0,9,1,"wittj101",1,66,"1943BSN.EVN.regular.sub.csv",6
"BSN194304240",8,1,"cucct101",1,8,11,"wietw101",6,70,"1943BSN.EVN.regular.sub.csv",7
"BSN194304240",9,0,"cucct101",1,8,4,"cucct101",11,71,"1943BSN.EVN.regular.sub.csv",8
"BSN194304240",9,0,"joose101",1,2,6,"joose101",4,71,"1943BSN.EVN.regular.sub.csv",9
"BSN194304250",6,1,"trink101",0,9,1,"mungv101",1,58,"1943BSN.EVN.regular.sub.csv",10
"BSN194304250",8,0,"feldh101",0,8,12,"mancg101",2,75,"1943BSN.EVN.regular.sub.csv",11
"BSN194304250",8,0,"polah101",0,9,11,"trink101",1,75,"1943BSN.EVN.regular.sub.csv",12
"BSN194304250",8,1,"polah101",0,9,2,"polah101",11,76,"1943BSN.EVN.regular.sub.csv",13
"BSN194304250",8,1,"adama101",0,8,1,"feldh101",12,76,"1943BSN.EVN.regular.sub.csv",14
"BSN194304250",8,1,"meltc101",0,8,1,"adama101",1,84,"1943BSN.EVN.regular.sub.csv",15
"BSN194305040",7,0,"ruckj101",0,9,11,"lohrb101",1,55,"1943BSN.EVN.regular.sub.csv",16
"BSN194305040",7,1,"mungv101",0,9,1,"ruckj101",11,57,"1943BSN.EVN.regular.sub.csv",17
"BSN194305040",9,0,"bartd101",0,8,11,"mancg101",2,71,"1943BSN.EVN.regular.sub.csv",18
"BSN194305051",5,1,"tobij103",1,9,11,"tostl101",1,40,"1943BSN.EVN.regular.sub.csv",19
"BSN194305051",5,1,"niemb102",1,9,12,"tobij103",11,41,"1943BSN.EVN.regular.sub.csv",20
"BSN194305051",6,0,"diehg101",1,9,1,"niemb102",12,44,"1943BSN.EVN.regular.sub.csv",21
"BSN194305051",7,0,"barnb102",0,9,11,"meltc101",1,52,"1943BSN.EVN.regular.sub.csv",22
"BSN194305051",7,1,"adama101",0,9,1,"barnb102",11,54,"1943BSN.EVN.regular.sub.csv",23
"BSN194305051",8,1,"creec101",1,2,11,"wietw101",6,62,"1943BSN.EVN.regular.sub.csv",24
"BSN194305051",9,0,"joose101",1,1,6,"joose101",4,64,"1943BSN.EVN.regular.sub.csv",25
"BSN194305051",9,0,"ryanc102",1,2,4,"creec101",11,64,"1943BSN.EVN.regular.sub.csv",26
"BSN194305052",6,0,"ott-m101",0,8,11,"berrr101",2,50,"1943BSN.EVN.regular.sub.csv",27
"BSN194305052",6,0,"lombe101",0,9,11,"saylb101",1,51,"1943BSN.EVN.regular.sub.csv",28
"BSN194305052",6,0,"stoua101",1,9,1,"salvm101",1,51,"1943BSN.EVN.regular.sub.csv",29
"BSN194305052",6,0,"feldh101",0,9,12,"lombe101",11,52,"1943BSN.EVN.regular.sub.csv",30
"BSN194305052",6,0,"jeffg101",1,9,1,"stoua101",1,54,"1943BSN.EVN.regular.sub.csv",31
"BSN194305052",6,1,"mancg101",0,8,2,"ott-m101",11,57,"1943BSN.EVN.regular.sub.csv",32
"BSN194305052",6,1,"mungv101",0,9,1,"feldh101",12,57,"1943BSN.EVN.regular.sub.csv",33
"BSN194305052",6,1,"niemb102",1,8,12,"cucct101",5,59,"1943BSN.EVN.regular.sub.csv",34
"BSN194305052",6,1,"creec101",1,9,11,"jeffg101",1,59,"1943BSN.EVN.regular.sub.csv",35
"BSN194305052",6,1,"adama101",0,9,1,"mungv101",1,61,"1943BSN.EVN.regular.sub.csv",36
"BSN194305052",6,1,"tobij103",1,2,11,"wietw101",6,61,"1943BSN.EVN.regular.sub.csv",37
"BSN194305052",7,0,"joose101",1,1,6,"joose101",4,63,"1943BSN.EVN.regular.sub.csv",38
"BSN194305052",7,0,"gerab101",1,2,5,"tobij103",11,63,"1943BSN.EVN.regular.sub.csv",39
"BSN194305052",7,0,"ryanc102",1,8,4,"niemb102",12,63,"1943BSN.EVN.regular.sub.csv",40
"BSN194305052",7,0,"donob102",1,9,1,"creec101",11,63,"1943BSN.EVN.regular.sub.csv",41
"BSN194305052",8,1,"gents101",1,9,11,"donob102",1,76,"1943BSN.EVN.regular.sub.csv",42
"BSN194305052",9,0,"tostl101",1,9,1,"gents101",11,78,"1943BSN.EVN.regular.sub.csv",43
"BSN194305070",5,1,"webbl102",0,9,1,"heade101",1,44,"1943BSN.EVN.regular.sub.csv",44
"BSN194305070",7,0,"glosa101",0,9,11,"webbl102",1,58,"1943BSN.EVN.regular.sub.csv",45
"BSN194305070",7,0,"donob102",1,9,1,"javea101",1,60,"1943BSN.EVN.regular.sub.csv",46
"BSN194305070",7,0,"jeffg101",1,9,1,"donob102",1,63,"1943BSN.EVN.regular.sub.csv",47
"BSN194305070",7,0,"bordf101",0,5,11,"wanep101",9,63,"1943BSN.EVN.regular.sub.csv",48
"BSN194305070",7,1,"bordf101",0,5,9,"bordf101",11,65,"1943BSN.EVN.regular.sub.csv",49
"BSN194305070",7,1,"allej102",0,9,1,"glosa101",11,65,"1943BSN.EVN.regular.sub.csv",50
"BSN194305070",8,1,"polah101",1,9,11,"jeffg101",1,76,"1943BSN.EVN.regular.sub.csv",51
"BSN194305070",9,0,"tobij103",1,9,1,"polah101",11,79,"1943BSN.EVN.regular.sub.csv",52
"BSN194305080",7,1,"polah101",1,9,11,"barrr101",1,53,"1943BSN.EVN.regular.sub.csv",53
"BSN194305080",7,1,"niemb102",1,9,12,"polah101",11,54,"1943BSN.EVN.regular.sub.csv",54
"BSN194305080",8,0,"tostl101",1,9,1,"niemb102",12,57,"1943BSN.EVN.regular.sub.csv",55
"BSN194305080",8,0,"bordf101",0,9,11,"higbk101",1,57,"1943BSN.EVN.regular.sub.csv",56
"BSN194305080",8,0,"moord101",0,5,11,"wanep101",9,62,"1943BSN.EVN.regular.sub.csv",57
"BSN194305080",8,0,"javea101",1,9,1,"tostl101",1,62,"1943BSN.EVN.regular.sub.csv",58
"BSN194305080",8,0,"glosa101",0,5,11,"moord101",11,62,"1943BSN.EVN.regular.sub.csv",59
"BSN194305080",8,1,"kimbn101",0,5,1,"glosa101",11,63,"1943BSN.EVN.regular.sub.csv",60
"BSN194305080",8,1,"bordf101",0,9,9,"bordf101",11,63,"1943BSN.EVN.regular.sub.csv",61
"BSN194305091",9,0,"medwj101",0,8,11,"kampa101",4,70,"1943BSN.EVN.regular.sub.csv",62
"BSN194305091",9,0,"moord101",0,9,11,"meltr101",1,71,"1943BSN.EVN.regular.sub.csv",63
"BSN194305091",9,1,"glosa101",0,8,4,"medwj101",11,72,"1943BSN.EVN.regular.sub.csv",64
"BSN194305091",9,1,"newsb101",0,9,1,"moord101",11,72,"1943BSN.EVN.regular.sub.csv",65
"BSN194305091",10,0,"barrr101",1,9,1,"andrn101",1,79,"1943BSN.EVN.regular.sub.csv",66
"BSN194305091",10,0,"bordf101",0,5,11,"wanep101",9,79,"1943BSN.EVN.regular.sub.csv",67
"BSN194305091",10,1,"bordf101",0,5,9,"bordf101",11,81,"1943BSN.EVN.regular.sub.csv",68
"BSN194305091",10,1,"gents101",1,5,12,"mccaj104",3,84,"1943BSN.EVN.regular.sub.csv",69
"BSN194305130",8,1,"ryanc102",1,9,11,"barrr101",1,60,"1943BSN.EVN.regular.sub.csv",70
"BSN194305130",9,0,"jeffg101",1,9,1,"ryanc102",11,63,"1943BSN.EVN.regular.sub.csv",71
"BSN194305130",9,1,"gents101",1,4,12,"rossc103",7,68,"1943BSN.EVN.regular.sub.csv",72
"BSN194305150",8,0,"brewc101",0,8,12,"muelr101",2,54,"1943BSN.EVN.regular.sub.csv",73
"BSN194305150",8,1,"depht101",0,8,2,"brewc101",12,57,"1943BSN.EVN.regular.sub.csv",74
"BSN194305162",4,1,"stonr101",0,9,1,"shouc101",1,32,"1943BSN.EVN.regular.sub.csv",75
"BSN194305162",7,0,"mesns101",0,8,11,"depht101",2,52,"1943BSN.EVN.regular.sub.csv",76
"BSN194305162",7,0,"crabe101",0,9,11,"stonr101",1,53,"1943BSN.EVN.regular.sub.csv",77
"BSN194305162",7,1,"lakea101",0,8,2,"mesns101",11,55,"1943BSN.EVN.regular.sub.csv",78
"BSN194305162",7,1,"heuse101",0,9,1,"crabe101",11,55,"1943BSN.EVN.regular.sub.csv",79
"BSN194305162",9,0,"kellf103",0,9,11,"heuse101",1,70,"1943BSN.EVN.regular.sub.csv",80
"BSN194305180",8,0,"wyroj101",0,9,11,"sewer101",1,54,"1943BSN.EVN.regular.sub.csv",81
"BSN194305180",8,1,"hebew101",0,9,1,"wyroj101",11,56,"1943BSN.EVN.regular.sub.csv",82
"BSN194305192",1,1,"lannj101",0,9,1,"gornh101",1,9,"1943BSN.EVN.regular.sub.csv",83
"BSN194305192",3,0,"obrit103",0,9,11,"lannj101",1,22,"1943BSN.EVN.regular.sub.csv",84
"BSN194305192",3,1,"hallj105",0,9,1,"obrit103",11,25,"1943BSN.EVN.regular.sub.csv",85
"BSN194305192",7,0,"colmf101",0,9,11,"hallj105",1,56,"1943BSN.EVN.regular.sub.csv",86
"BSN194305192",7,1,"butcm101",0,9,1,"colmf101",11,59,"1943BSN.EVN.regular.sub.csv",87
"BSN194305192",9,0,"barrj106",0,9,11,"butcm101",1,74,"1943BSN.EVN.regular.sub.csv",88
"BSN194305192",9,0,"stoua101",1,9,1,"jeffg101",1,76,"1943BSN.EVN.regular.sub.csv",89
"BSN194305231",4,1,"platw101",0,6,7,"goodi101",7,31,"1943BSN.EVN.regular.sub.csv",90
"BSN194305231",9,0,"burnj101",1,2,5,"joose101",5,61,"1943BSN.EVN.regular.sub.csv",91
"BSN194305231",9,1,"niemb102",1,9,11,"barrr101",1,67,"1943BSN.EVN.regular.sub.csv",92
"BSN194305231",9,1,"derrp101",0,9,1,"passc101",1,69,"1943BSN.EVN.regular.sub.csv",93
"BSN194305232",9,1,"beckh102",0,3,3,"cavap101",3,62,"1943BSN.EVN.regular.sub.csv",94
"BSN194305232",10,0,"dalld101",0,8,11,"hernc101",2,65,"1943BSN.EVN.regular.sub.csv",95
"BSN194305232",10,1,"todda101",0,8,2,"dalld101",11,68,"1943BSN.EVN.regular.sub.csv",96
"BSN194306180",3,1,"mungv101",0,9,1,"lohrb101",1,24,"1943BSN.EVN.regular.sub.csv",97
"BSN194306180",7,0,"maynb101",0,9,11,"mungv101",1,53,"1943BSN.EVN.regular.sub.csv",98
