GAME_ID,EVENT_ID,COMMENT_TX
"SLN200904060",60,"Debut game for David Freese"
"SLN200904070",7,"Debut game for Colby Rasmus"
"SLN200904070",45,"Debut game for Donald Veal"
"SLN200904210",71,"$Ryan Ludwick's throw from RF got away from 3B Joe Thurston and rolled towards the mound; Carlos Beltran tried to score but did not slide and was tagged out as he stepped on catcher Yadier Molina's foot"
"SLN200904210",72,"$misplayed by LF Dan Murphy into a triple"
"SLN200904240",33,"Cubs third baseman Aramis Ramirez left the game due to an injured leg"
"SLN200904260",7,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"SLN200905040",65,"$Cardinals center fielder Rick Ankiel tumbled face-first into the wall after catching the fly ball by Pedro Feliz; he was taken to the hospital; x-rays and scans showed no broken bones"
"SLN200905070",67,"Debut game for Shane Robinson"
"SLN200905170",9,"Brewers second baseman Rickie Weeks left the game due to an injured hand/wrist"
"SLN200905170",69,"fan interference"
"SLN200905240",32,"fan interference"
"SLN200906010",13,"Reds pitcher Edinson Volquez left the game due to numbness in the fingers of his pitching hand"
"SLN200906010",51,"$Rick Ankiel had rounded second and failed to touch the bag on the way back to first; he was called out on appeal"
"SLN200906030",19,"Cardinals pitcher Kyle Lohse left the game due to an injured arm"
"SLN200906050",57,"Debut game for Jess Todd"
"SLN200906060",56,"Debut game for Blake Hawksworth"
"SLN200906290",45,"Debut game for Clayton Mortensen"
"SLN200907190",2,"$Jason Upton fouled the second pitch off the mask of HP umpire John Hirschbeck"
"SLN200907190",3,"umpchange,1,ump2b,(None) $2B umpire Marty Foster left the field to change into his plate gear"
"SLN200907190",8,"umpchange,2,umphome,fostm901 $Marty Foster took over behind the plate and John Hirschbeck left the game"
"SLN200907290",93,"fan interference"
"SLN200907290",97,"$Thurston hit an apparent double, but was out on appeal for missing 1B"
"SLN200907300",17,"Cardinals shortstop Brendan Ryan left the game due to an injured foot/ankle"
"SLN200907300",26,"$Casey Blake called out for interfering with catcher Yadier Molina"
"SLN200907310",1,"fan interference"
"SLN200908010",36,"ej,bourm001,P,emmep901,Spiking helmet after call at 2B Astros center fielder Michael Bourn thought he was safe and threw his helmet to the ground; he was ejected by 2B umpire Paul Emmel"
"SLN200908010",36,"Astros pitcher Wandy Rodriguez left the game due to an injured leg"
"SLN200908100",21,"Reds pitcher Johnny Cueto left the game due to an injured leg"
"SLN200908120",7,"Reds pitcher Homer Bailey left the game due to an injured foot/ankle"
"SLN200908160",49,"Padres pitcher Edward Mujica left the game due to an injured knee"
"SLN200909010",53,"fan interference"
"SLN200909120",60,"ej,larut101,M,gibsg901,Balls and strikes Cardinals Manager Tony La Russa ejected by HP umpire Greg Gibson between innings for arguing balls and strikes"
"SLN200909160",79,"fan interference"
"SLN200909200",81,"$the relay throw to first by Ryan Theriot was off the bag towards the plate side and Derrek Lee failed to tag Ryan Ludwick as Skip Schumaker scored from third; however, 2B umpire Marty Foster called Ludwick out because Matt Holliday slid into Theriot at 2B way to the right of the bag and was not close enough to touch the bag; this interference call on Holliday resulted in no game-winning run and extra innings"
"SLN200904060",60,"Debut game for David Freese"
"SLN200904070",7,"Debut game for Colby Rasmus"
"SLN200904070",45,"Debut game for Donald Veal"
"SLN200904210",71,"$Ryan Ludwick's throw from RF got away from 3B Joe Thurston and rolled towards the mound; Carlos Beltran tried to score but did not slide and was tagged out as he stepped on catcher Yadier Molina's foot"
"SLN200904210",72,"$misplayed by LF Dan Murphy into a triple"
"SLN200904240",33,"Cubs third baseman Aramis Ramirez left the game due to an injured leg"
"SLN200904260",7,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"SLN200905040",65,"$Cardinals center fielder Rick Ankiel tumbled face-first into the wall after catching the fly ball by Pedro Feliz; he was taken to the hospital; x-rays and scans showed no broken bones"
"SLN200905070",67,"Debut game for Shane Robinson"
"SLN200905170",9,"Brewers second baseman Rickie Weeks left the game due to an injured hand/wrist"
"SLN200905170",69,"fan interference"
"SLN200905240",32,"fan interference"
"SLN200906010",13,"Reds pitcher Edinson Volquez left the game due to numbness in the fingers of his pitching hand"
"SLN200906010",51,"$Rick Ankiel had rounded second and failed to touch the bag on the way back to first; he was called out on appeal"
"SLN200906030",19,"Cardinals pitcher Kyle Lohse left the game due to an injured arm"
"SLN200906050",57,"Debut game for Jess Todd"
"SLN200906060",56,"Debut game for Blake Hawksworth"
"SLN200906290",45,"Debut game for Clayton Mortensen"
"SLN200907190",2,"$Jason Upton fouled the second pitch off the mask of HP umpire John Hirschbeck"
"SLN200907190",3,"umpchange,1,ump2b,(None) $2B umpire Marty Foster left the field to change into his plate gear"
"SLN200907190",8,"umpchange,2,umphome,fostm901 $Marty Foster took over behind the plate and John Hirschbeck left the game"
"SLN200907290",93,"fan interference"
"SLN200907290",97,"$Thurston hit an apparent double, but was out on appeal for missing 1B"
"SLN200907300",17,"Cardinals shortstop Brendan Ryan left the game due to an injured foot/ankle"
"SLN200907300",26,"$Casey Blake called out for interfering with catcher Yadier Molina"
"SLN200907310",1,"fan interference"
"SLN200908010",36,"ej,bourm001,P,emmep901,Call at 2B (threw helmet) $Bourn ejected by 2B umpire Emmel for arguing he was safe on steal attempt; he threw helmet in argument"
"SLN200908010",36,"$Rodriguez left the game due to an injured leg"
"SLN200908100",21,"Reds pitcher Johnny Cueto left the game due to an injured leg"
"SLN200908120",7,"Reds pitcher Homer Bailey left the game due to an injured foot/ankle"
"SLN200908160",49,"Padres pitcher Edward Mujica left the game due to an injured knee"
"SLN200909010",53,"fan interference"
"SLN200909120",60,"ej,larut101,M,gibsg901,Balls and strikes $Cardinals manager LaRussa ejected by HP umpire Gibson between innings for arguing balls and strikes"
"SLN200909160",79,"fan interference"
"SLN200909200",81,"$the relay throw to first by Ryan Theriot was off the bag towards the plate side and Derrek Lee failed to tag Ryan Ludwick as Skip Schumaker scored from third; however, 2B umpire Marty Foster called Ludwick out because Matt Holliday slid into Theriot at 2B way to the right of the bag and was not close enough to touch the bag; this interference call on Holliday resulted in no game-winning run and extra innings"
