GAME_ID,EVENT_ID,COMMENT_TX
"CIN199805160",17,"ej,mckej801,M,crawj901,Call at 2B Reds manager Jack McKeon ejected by 2B umpire Jerry Crawford; Manny Alexander had dropped the ball but Crawford ruled that he held it long enough for the out"
"CIN199805230",57,"game called for rain"
"CIN199805270",1,"Debut game for Eddie Priest"
"CIN199807030",61,"Debut game for Placido Polanco"
"CIN199807050",0,"ej,larut101,M,westj901,Appeal play Cardinals manager Tony LaRussa ejected by 2B umpire Joe West sometime in game arguing an appeal play"
"CIN199807190",22,"Debut game for Guillermo Garcia"
"CIN199807290",31,"ej,cox-b103,M,wendh902,Call at 3B; bumped umpire ej,smolj001,P,wendh902,Call at 3B; umpire stepped on his foot John Smoltz and Braves manager Bobby Cox ejected by 3B umpire Hunter Wendelstedt; during the argument, Cox bumped Wendelstedt"
"CIN199809090",41,"Debut game for Jose Jimenez"
"CIN199809110",48,"Debut game for Neil Weber"
"CIN199809110",56,"Debut game for Vladimir Nunez"
"CIN199809150",70,"ej,burnj001,P,darlg901,Balls and strikes Jeromy Burnitz ejected by HP umpire Gary Darling"
"CIN199809260",25,"$Jose Guillen passed Adrian Brown as they ran after the home run"
"CIN199809270",6,"Debut game for Stephen Larkin"
