GAME_ID,EVENT_ID,COMMENT_TX
"DET196004220",75,"Debut game for Em Lindbeck"
"DET196005152",49,"$deflected off Dick Hall's shoulder"
"DET196005280",55,"ej,tempj101,P,umonf901,Bnech jockeying $Indians Temple, not in game, ejected by HP umpire Umont for complaining that Bunning was throwing at Indians"
"DET196006150",60,"ej,colar101,P,hurle901,Called third strike Rocky Colavito ejected by HP umpire Eddie Hurley"
"DET196006150",73,"rain delay"
"DET196006160",90,"33 minute rain delay"
"DET196006180",49,"$homerun off the upper deck facade after twice fouling off bunt attempts"
"DET196006191",73,"ej,courc101,P,hurle901,Balls and strikes Clint Courtney ejected by HP umpire Eddie Hurley"
"DET196006210",2,"$Red Wilson suffered broken blood vessel"
"DET196006250",115,"$Harmon Killebrew left with bad left shoulder"
"DET196007041",3,"ej,minom101,P,runge901,Threw bat at Jim Bunning Minnie Minoso ejected by HP umpire Ed Runge"
"DET196007160",37,"$Eddie Yost called for interference"
"DET196007172",60,"$the Tigers disputed this home run, claiming it was foul; fans threw trash onto the field"
"DET196007190",27,"Debut game for Phil Regan"
"DET196007210",59,"$Reno Bertoia beaned; carried from the field on a stretcher"
"DET196008071",71,"26 minute rain delay"
"DET196008200",43,"ej,asprk101,P,drumc901,Call at 2B ej,appll101,C,drumc901,Call at 2B $Indians Aspromonte and coach Appling ejected by 2B 2B umpire Drummond for arguing Aspromonte was safe on steal attempt as Temple made 3rd safely"
"DET196009070",14,"$Jim Pagliaroni injured on play at HP"
"DET196009080",65,"$missed squeeze play"
"DET196009100",52,"$the ball cleared the top of the RF stands, the third time Mickey Mantle has done this"
"DET196009112",44,"$onto the roof"
"DET196009130",51,"Debut game for Ray Barker"
"DET196009170",87,"Debut game for Dick McAuliffe"
"DET196009182",37,"Debut game for Stan Johnson"
