GAME_ID,EVENT_ID,COMMENT_TX
"MON200105030",35,"originally 1X2(1E6)"
"MON200105040",17,"$career hit 2000 for Biggio"
"MON200105040",33,"ej,alouf101,M,roe-r901,Fair/foul call on HR Expos Manager Felipe Alou ejected by 1B umpire Rocky Roe arguing homer was foul"
"MON200105050",5,"Apparently Cabrera rounded bag too far"
"MON200105060",88,"Debut game for Roy Oswalt"
"MON200105170",54,"ej,shefg001,P,wendh902,Balls and strikes Gary Sheffield ejected by HP umpire Hunter Wendelstedt"
"MON200105200",26,"$Donaldo Mendez called for obstruction for tripping Curtis Pride"
"MON200105210",22,"busted squeeze"
"MON200105210",62,"$Cook reached behind back, ball knocked his glove off, but ball was in it and he pulled it out to make play"
"MON200105230",19,"$Thurman hit on hand by pitch he swung at"
"MON200105230",48,"originally scored E4, changed next day"
"MON200105310",0,"$Montreal Mgr Felipe Alou fired and replaced by Jeff Torborg"
"MON200105310",1,"$off the LF pole"
"MON200105310",51,"hit on helmet"
"MON200105310",76,"$right between Stevens' legs, rolled to corner"
"MON200106060",12,"ej,cox-b103,M,iassd901,Balk call Braves Manager Bobby Cox ejected by 2B umpire Dan Iassogna"
"MON200106150",65,"originally scored E5"
"MON200106170",0,"Debut for umpire Scott Nelson"
"MON200106170",63,"bunt assumed"
"MON200107010",62,"25 minute power outage delay sometime in 7th"
"MON200107120",16,"Debut game for Brad Wilkerson"
"MON200107160",0,"ej,guilo001,C,gibsg901,Balls and strikes Expos coach Ozzie Guillen ejected sometime in game by HP umpire Greg Gibson"
"MON200107170",0,"ej,guilo001,C,danlk901,Continued yesterday's argument at pregame meeting Expos Coach Ozzie Guillen ejected by HP umpire Kerwin Danley before game"
"MON200107170",82,"ej,willj107,M,drakr901,Call at 1B Red Sox Manager Jimy Williams ejected by 1B umpire Rob Drake"
"MON200107180",32,"ej,vukoj101,C,herna901,Call at 1B Phillies Coach John Vukovich ejected by 1B umpire Angel Hernandez in 5th"
"MON200107280",15,"Debut game for Henry Mateo"
"MON200107290",4,"$Jordan hurt knee and ankle on groundout in 1st (mild sprains)"
"MON200108210",62,"$Aurilia's wide throw caused DP to be missed"
"MON200109040",0,"$smallest crowd in Montreal since 1984"
"MON200109040",37,"Lopez hit on foot by foul from Armas, leaves here"
"MON200109040",40,"hard line drive off right foot of Armas.  Delay while checked and took practice pitches"
"MON200109050",76,"Debut game for Cory Aldridge Debut game for Tim Spooneybarger"
"MON200109080",50,"$overthrow retrieved"
"MON200109090",76,"Debut game for Nick Punto"
"MON200109170",37,"$hit flush on front of helmet, broken eye socket"
"MON200109190",0,"$second smallest crowd ever at Olympic Stadium"
"MON200109220",55,"ruling is run scored as Smith in rundown, no RBI"
"MON200109230",42,"$Marty Barrett out on appeal"
"MON200109260",9,"$Piazza suffered right thumb contusion on foul tip"
"MON200109270",60,"ej,valeb102,M,wegnm901,Called third strike ej,zeilt001,P,wegnm901,Called third strike Todd Zeile and Mets Manager Bobby Valentine ejected by HP umpire Mark Wegner"
