GAME_ID,EVENT_ID,COMMENT_TX
"NYA195204180",52,"$Phil Rizzuto followed Mickey Grasso towards dugout objecting to his slide; both dugouts emptied but 2B umpire Eddie Hurley got between the 2 players"
"NYA195204200",1,"Debut game for Bill Miller"
"NYA195204210",56,"ej,joose101,P,stevj901,Called third strike Eddie Joost ejected by HP umpire Johnny Stevens"
"NYA195205010",38,"$420 feet to Yankee bullpen"
"NYA195205020",21,"Debut game for Andy Carey"
"NYA195205030",0,"Protest=H"
"NYA195205030",42,"$Mickey Mantle out on appeal for missing 3B on an apparent RBI single"
"NYA195205030",56,"$Phil Rizzuto called for interference for blocking Jerry Priddy's view; Yankees manager Casey Stengel protested the game"
"NYA195205041",32,"ej,richp101,M,berrc103,Ordering pitch while batter out of box ej,rogos101,P,berrc103,Ordering pitch while batter out of box $Nelli Fox disputed a strike call by HP umpire Charlie Berry on 3-0 pitch; Fox continued to argue so Berry directed Tom Morgan to pitch and called strike 2; Fox continued to argue on one side of Berry and White Sox manager Paul Richards on the other side so Berry directed Morgan to pitch and called strike 3; Richards and Saul Rogovin ejected by Berry"
"NYA195205041",71,"$Tom Morgan left with torn fingernail"
"NYA195205090",8,"$Johnny Sain struck on kneecap by line drive"
"NYA195205100",12,"$Bob Cerv crashed into fence trying to catch homer and was knocked unconscious"
"NYA195205100",19,"$Tom Morgan left with blister"
"NYA195205100",36,"$Joe Collins left with 'Charley Horse' in left thigh"
"NYA195205100",47,"$Gil McDougald broke for 2B, Gus Niarhos threw back to Mickey McDermott, who wheeled and picked Gene Woodling off 3B"
"NYA195205110",2,"$Faye Throneberry called for interference for running into his own batted ball"
"NYA195205110",14,"ej,boudl101,M,honoj901, ej,pierj102,P,honoj901,Call at 1B $Gil McDougald collided with Billy Goodman; Jim Piersall and Red Sox Manager Lou Boudreau ejected by 1B umpire Jim Honochick"
"NYA195205301",21,"Into lower LF grandstand"
"NYA195205301",115,"$the ball bounced off the bleacher ledge above the auxiliary scoreboard and hopped wildly over the screen into the stands, 410' away."
"NYA195205302",33,"Infield out"
"NYA195205302",75,"Off Zernial's glove"
"NYA195206040",30,"ej,richp101,M,mckib901,Bench jockeying ej,rogos101,P,mckib901,Bench jockeying Saul Rogovin and White Sox Manager Paul Richards ejected by HP umpire Bill McKinley sometime in fourth"
"NYA195206040",71,"$Eddie Lopat left with stiff shoulder"
"NYA195206050",13,"$Saul Rogovin rounded 2B too far"
"NYA195206060",25,"$Marty Marion left with bad back"
"NYA195206060",66,"$Phil Rizzuto left with upset stomach"
"NYA195206060",80,"ej,dickb101,C,hurle901,Balls and strikes $Yankees coach Dickey ejected by HP umpire Hurley for arguing strike call to Collins"
"NYA195206070",3,"$Jim Delsing struck on right temple"
"NYA195206070",22,"$Phil Rizzuto struck on elbow"
"NYA195206081",3,"$Jim McDonald removed after throwing 1 strike in his 13 pitches"
"NYA195206081",35,"fan interference"
"NYA195206081",37,"ej,garvn102,P,papaj901,Fan interference Ned Garver ejected by 3B umpire Joe Paparella for yelling about the fan interference; Garver was scheduled to start game two; Browns manager Rogers Hornsby tried to protest the game but it was not allowed because another pitch had been thrown after the interference call; Browns owner Bill Veeck called the press box from St. Louis and talked with his traveling secretary, telling him to tell Hornsby to protest"
"NYA195206110",13,"ej,peskj101,P,robbs901,Call at 2B $Gil McDougald stole while Billy Hoeft off rubber with ball; Johnny Pesky ejected by 2B umpire Scotty Robb"
"NYA195206280",59,"$Ferris Fain headed towards mound after brushback but was restrained by the umpires"
