GAME_ID,EVENT_ID,COMMENT_TX
"BOS193104220",52,"$Babe Ruth collided with Charlie Berry"
"BOS193104220",59,"$Babe Ruth left with severely strained thigh ligament; originally hurt scoring in 6th"
"BOS193104250",96,"$Urbane Pickering scored before Lou Gehrig could tag Muddy Ruel for an inning-ending double play"
"BOS193105022",79,"Home tenth deduced"
"BOS193105280",41,"$Heinie Manush left with upset stomach"
"BOS193105302",13,"all of this a guess"
"BOS193105312",66,"game called for curfew"
"BOS193106080",6,"45 minute rain delay"
"BOS193106080",43,"$Larry Bettencourt rounded 1B too far but got back on the error"
"BOS193107122",58,"Game called for Sunday curfew"
"BOS193107170",64,"$Jack Burns called for interference for running into his own bunt"
"BOS193109150",60,"$Ha; Rhyne did not touch 2B; Billy Sullivan got back to 1B"
"BOS193109220",10,"$Oliver injured on slide"
"BOS193104220",52,"$Babe Ruth collided with Charlie Berry"
"BOS193104220",59,"$Babe Ruth left with severely strained thigh ligament; originally hurt scoring in 6th"
"BOS193104250",96,"$Urbane Pickering scored before Lou Gehrig could tag Muddy Ruel for an inning-ending double play"
"BOS193105010",37,"$Catcher Spencer hit on knee by foul ball in 2nd, left here"
"BOS193105010",49,"$Judge left with pain in side, went to hospital where he had surgery to remove his appendix!"
"BOS193105010",65,"$Connolly to 3rd on single; center fielder threw to 3rd, but 3bman threw wildly to 2nd trying to get Russell, allowing Connolly to score and Russell to reach 3rd"
"BOS193105022",79,"Home tenth deduced"
"BOS193105280",41,"$Heinie Manush left with upset stomach"
"BOS193105302",13,"all of this a guess"
"BOS193105312",66,"game called for curfew"
"BOS193106080",6,"45 minute rain delay"
"BOS193106080",43,"$Larry Bettencourt rounded 1B too far but got back on the error"
"BOS193106120",44,"pbp account ends here, rest deduced"
"BOS193106140",0,"$Game played at Braves Field since Sunday baseball was not permitted at Fenway Park"
"BOS193106140",43,"$Blue was in rundown and scored on bad throw by catcher"
"BOS193107122",58,"Game called for Sunday curfew"
"BOS193107170",64,"$Jack Burns called for interference for running into his own bunt"
"BOS193109150",60,"$Ha; Rhyne did not touch 2B; Billy Sullivan got back to 1B"
"BOS193109220",10,"$Oliver injured on slide"
