"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BOS193104220",52,"$Babe Ruth collided with Charlie Berry","1931BOS.EVA.regular.comment.csv",2
"BOS193104220",59,"$Babe Ruth left with severely strained thigh ligament; originally hurt scoring in 6th","1931BOS.EVA.regular.comment.csv",3
"BOS193104250",96,"$Urbane Pickering scored before Lou Gehrig could tag Muddy Ruel for an inning-ending double play","1931BOS.EVA.regular.comment.csv",4
"BOS193105010",37,"$Catcher Spencer hit on knee by foul ball in 2nd, left here","1931BOS.EVA.regular.comment.csv",5
"BOS193105010",49,"$Judge left with pain in side, went to hospital where he had surgery to remove his appendix!","1931BOS.EVA.regular.comment.csv",6
"BOS193105010",65,"$Connolly to 3rd on single; center fielder threw to 3rd, but 3bman threw wildly to 2nd trying to get Russell, allowing Connolly to score and Russell to reach 3rd","1931BOS.EVA.regular.comment.csv",7
"BOS193105022",79,"Home tenth deduced","1931BOS.EVA.regular.comment.csv",8
"BOS193105280",41,"$Heinie Manush left with upset stomach","1931BOS.EVA.regular.comment.csv",9
"BOS193105302",13,"all of this a guess","1931BOS.EVA.regular.comment.csv",10
"BOS193105312",66,"game called for curfew","1931BOS.EVA.regular.comment.csv",11
"BOS193106080",6,"45 minute rain delay","1931BOS.EVA.regular.comment.csv",12
"BOS193106080",43,"$Larry Bettencourt rounded 1B too far but got back on the error","1931BOS.EVA.regular.comment.csv",13
"BOS193106120",44,"pbp account ends here, rest deduced","1931BOS.EVA.regular.comment.csv",14
"BOS193106140",0,"$Game played at Braves Field since Sunday baseball was not permitted at Fenway Park","1931BOS.EVA.regular.comment.csv",15
"BOS193106140",43,"$Blue was in rundown and scored on bad throw by catcher","1931BOS.EVA.regular.comment.csv",16
"BOS193107122",58,"Game called for Sunday curfew","1931BOS.EVA.regular.comment.csv",17
"BOS193107170",64,"$Jack Burns called for interference for running into his own bunt","1931BOS.EVA.regular.comment.csv",18
"BOS193109150",60,"$Ha; Rhyne did not touch 2B; Billy Sullivan got back to 1B","1931BOS.EVA.regular.comment.csv",19
"BOS193109220",10,"$Oliver injured on slide","1931BOS.EVA.regular.comment.csv",20
