GAME_ID,EVENT_ID,COMMENT_TX
"SEA200604070",64,"$Adrian Beltre called for interference"
"SEA200604240",0,"$Debut for umpire Mike Muchlinski"
"SEA200605050",70,"fan interference"
"SEA200605060",19,"ej,hargm001,M,reynj901,Balls and strikes Mariners Manager Mike Hargrove ejected by HP umpire Jim Reynolds"
"SEA200605060",54,"ej,goffm801,C,reynj901,Check swing Mariners First Base Coach Mike Goff ejected by HP umpire Jim Reynolds"
"SEA200605200",57,"originally scored E4, changed to single next day"
"SEA200606300",61,"Mariners send 27 batters to the plate in game for 3rd time in their history"
"SEA200607010",1,"Ibanez pulled ball back from over the fence"
"SEA200607050",56,"ej,everc001,P,knigb901,Comments about HP umpire Phil Cuzzi Mariners Carl Everett ejected by 1B umpire Brian Knight for saying something to the 1B coach about HP umpire Phil Cuzzi"
"SEA200607080",50,"ej,hargm001,M,barrt901,Balls and strikes Mariners Manager Mike Hargrove ejected by HP umpire Ted Barrett"
"SEA200607210",53,"Red Sox pitcher Kyle Snyder left the game due to an injured leg"
"SEA200607230",78,"$the first inside the park homer at Safeco Field"
"SEA200607250",41,"ej,hargm001,M,mcclt901,Balls and strikes Mariners Manager Mike Hargrove ejected by HP umpire Tim McClelland"
"SEA200608230",32,"fan interference"
"SEA200608290",71,"Guerrero's liner struck Soriano on his head behind his right ear and caromed into foul territory on the 3B side; he suffered a concussion and was admitted to the hospital. On September 14, it was announced he was out for rest of season"
"SEA200609130",5,"fan interference"
