GAME_ID,EVENT_ID,COMMENT_TX
"BOS201704050",26,"replay,4,bogax001,BOS,demud901,BOS07,,N,M,BOS,C $when Xander Bogaerts was called out at 1B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201704120",66,"replay,7,castw002,BAL,cedeg901,BOS07,,N,M,BOS,A $when Welington Castillo was called safe at 3B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay; originally scored as E4, changed to E9 on 04-13-2017"
"BOS201704130",0,"$makeup of rain out on April 6"
"BOS201704130",56,"replay,7,hernm003,BOS,cedeg901,BOS07,,N,M,BOS,C $when Xander Bogaerts was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201704130",64,"$originally scored as fielder's choice with a dropped catch error by Pedroia, changed to a single on 04-25-2017, making all 3 runs in the inning earned"
"BOS201704130",66,"replay,8,ramih003,BOS,cedeg901,BOS07,,Y,M,PIT,A $when Mookie Betts was called safe at HP, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"BOS201704140",67,"replay,7,ramih003,BOS,barrt901,BOS07,,N,M,BOS,A $when Hanley Ramirez was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201704150",11,"Rays pitcher Jake Odorizzi left the game due to an injured leg"
"BOS201704150",39,"replay,6,longe001,TBA,barrt901,BOS07,,N,M,TBA,N $Evan Longoria's fly down the RF line was caught by a fan who reached out over the wall; the play was ruled a foul ball and no fan interference but Rays manager Kevin Cash challenged the ruling; the call was upheld and the fan removed"
"BOS201704160",28,"replay,3,ramih003,BOS,barrt901,BOS07,,Y,M,TBA,A $when Mookie Betts was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
"BOS201704160",63,"Red Sox designated hitter Hanley Ramirez left the game due to an injured leg"
"BOS201704160",74,"replay,8,pedrd001,BOS,barrt901,BOS07,,Y,M,TBA,A $when Christian Vazquez was called safe at 3B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
"BOS201704260",24,"replay,3,bogax001,BOS,culbf901,BOS07,,Y,M,NYA,D $when Aaron Judge was ruled not to have caught the ball as he fell into the seats, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"BOS201704300",51,"replay,7,bryak001,CHN,everm901,BOS07,,Y,M,CHN,A replay,7,bryak001,CHN,everm901,BOS07,,N,M,CHN,P $the ball rolled towards the Cubs dugout and catcher Christian Vazquez could not find it at first; when Jon Jay was called out at HP, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay; Maddon also claimed that pitcher Joe Kelly blocked HP without the ball; that was also upheld as no violation"
"BOS201704300",61,"replay,8,hernm003,BOS,everm901,BOS07,,N,M,CHN,C $when Marco Hernandez was called safe at 1B, Cubs manager Joe Maddon challenged the ruling; the call was upheld by replay"
"BOS201705020",2,"$Chris Sale's first pitch was behind Manny Machado; both teams were warned by HP Umpire D.J. Reyburn"
"BOS201705020",63,"$Jackie Bradley hit a popup in short LF; SS J.J. Hardy moved under the ball but no infield fly was called; the ball fell in behind Hardy and the base runners were stuck; Jonathan Schoop tagged Mitch Moreland, stepped on the bag to force Dustin Pedroia and threw to 1B for the force on Bradley"
"BOS201705030",2,"Red Sox third baseman Marco Hernandez left the game due to an injured shoulder"
"BOS201705030",16,"ej,gausk001,P,holbs901,Intentional HBP $Orioles pitcher Kevin Gausman ejected by HP umpire Sam Holbrook; catcher Caleb Joseph slammed his mask to the ground and argued that is was a curve ball that struck Xander Bogaerts; other Orioles also argued to no avail; there had been a build-up of incidents over the last few games"
"BOS201705030",42,"ej,jonea003,P,holbs901,Balls and strikes Orioles center fielder Adam Jones ejected by HP umpire Sam Holbrook for arguing strike two"
"BOS201705030",62,"replay,7,trumm001,BAL,holbs901,BOS07,,Y,M,BOS,C $when Mark Trumbo was called safe at 1B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
"BOS201705040",10,"$Chris Davis took the throw in and caught Xander Bogaerts in a rundown, completely ignoring Hanley Ramirez; Ramirez scored while the Orioles tried to put out Bogaerts, who returned to the uncovered 1B bag"
"BOS201705040",73,"replay,8,kim-h001,BAL,holbs901,BOS07,,Y,M,BOS,I $when Hyun Soo Kim was ruled to have been hit by a pitch, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay to a ball"
"BOS201705120",21,"replay,3,bettm001,BOS,nelsj901,BOS07,,N,M,BOS,C $when Mookie Betts was called safe at 1B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201705130",57,"replay,8,dickc002,TBA,nelsj901,BOS07,,Y,M,TBA,C $when Corey Dickerson was called out at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
"BOS201705140",28,"Red Sox pitcher Drew Pomeranz left the game due to an injured arm"
"BOS201705140",71,"replay,8,ramih003,BOS,nelsj901,BOS07,,N,M,TBA,C $when Hanley Ramirez was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"BOS201705140",83,"replay,9,souzs001,TBA,nelsj901,BOS07,I,N,U,,H $Steven Souza's fly to LF was caught by a fan at the top of the wall; it was ruled a home run but crew chief Jeff Nelson requested a review; the call was upheld by replay"
"BOS201705230",67,"replay,7,lucrj001,TEX,marqa901,BOS07,,N,M,TEX,A replay,7,lucrj001,TEX,marqa901,BOS07,,N,M,TEX,P $when Nomar Mazara was called out at HP, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay with no block of HP by the catcher"
"BOS201705250",43,"Red Sox second baseman Dustin Pedroia left the game due to an injured knee"
"BOS201705250",71,"replay,9,mazan001,TEX,marqa901,BOS07,,N,M,BOS,Q $Nomar Mazara swung and missed strike three; the ball struck his back foot and caromed off the left foot of HP Umpire Chad Fairchild; Mazara reached 1B as the play was ruled no hit by pitch; Red Sox manager John Farrell challenged the call but the play was deemed not reviewable; MLB later acknowledged the play was a reviewable play"
"BOS201705250",74,"$Red Sox pitchers struck out 20 batters"
"BOS201705280",62,"replay,8,ruizc001,SEA,everm901,BOS07,,N,M,SEA,A $when Jarrod Dyson was called out at 3B, Mariners manager Scott Servais challenged the ruling; the call was upheld by replay"
"BOS201706090",11,"replay,1,morem001,BOS,marqa901,BOS07,,N,M,BOS,C $when Xander Bogaerts was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201706090",32,"replay,4,castn001,DET,marqa901,BOS07,,N,M,DET,C $when Nick Castellanos was called out at 1B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"BOS201706110",12,"replay,1,ramih003,BOS,marqa901,BOS07,,N,M,BOS,A $when Hanley Ramirez was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"BOS201706110",87,"replay,9,morem001,BOS,marqa901,BOS07,,Y,U,,C $when Mitch Moreland was called out at 1B, crew chief Alfonso Marquez requested a review; the call was overturned by replay"
"BOS201706120",38,"replay,4,navad002,PHI,reynj901,BOS07,,N,M,PHI,A $when Daniel Nava was called out at 2B, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"BOS201706120",39,"$originally scored as error, changed to single on 06-22-2017, making run earned"
"BOS201706120",82,"replay,9,joset001,PHI,reynj901,BOS07,,N,U,,A $when Howie Kendrick was called out at 2B, crew chief Jim Reynolds requested a review; the call was upheld by replay"
"BOS201706230",45,"$Red Sox challenged ruling of slide interference; call was upheld - no interference"
"BOS201706230",72,"$Angels Sox challenged call that Jackie Bradley was out on Leon's double; call was upheld - safe at home"
"BOS201706240",54,"$Red Sox manager John Farrell ejected by 3b umpire Bill Miller for arguing balk call"
"BOS201706250",10,"$Angels challenged call that Espinosa was out to complete DP; call overturned - forceout"
"BOS201706250",66,"$umpires reviewed first foul to see if home run; call was upheld - foul"
"BOS201706280",51,"$Twins challenged safe call at first; call was overturned  - out, not single"
