GAME_ID,EVENT_ID,COMMENT_TX
"NYA192304180",42,"$Rain began to fall at the start of the 6th inning; later the sun came out again."
"NYA192304180",60,"$Hit in the back"
"NYA192304200",5,"$BOUNCE HR; fly ball sailed over Meusel and bounded into a LF box.  Meusel had misjudged it again."
"NYA192304210",9,"$BOUNCE HR -- 'an ordinary single that hopped over the foolish-looking low fence in RF"
"NYA192304230",1,"$Hit in the leg or ribs"
"NYA192304240",0,"$President Harding was in attendance, and used a scorecard"
"NYA192305040",38,"B1:low; F2:back to the screen"
"NYA192305040",49,"$Galloway drove into deep right for a ground hit.  Ruth tried to stop the ball before it bounded over the low fence, and the Babe fell over the fence turning a complete somersault. He was off the playing field entirely and while trying to regain his feet, Galloway ran all around the bases. However, the Babe got out in time and threw him out at the plate. The play resulted in a double casualty as Galloway injured his leg in sliding, and Ruth came in holding his left arm to his side and blotches of blood on his left hand.  The game was held up while Galloway's leg was taped and Ruth received first aid treatment on the bench."
"NYA192305040",76,"$BOUNCE HR"
"NYA192305040",79,"pain after letting go of the heave."
"NYA192305040",87,"$Hit in the arm"
"NYA192305050",4,"$Hit on right shoulder"
"NYA192305050",63,"$Hit on right knee; limped to 1B"
"NYA192305060",25,"$BOUNCE HR"
"NYA192306010",40,"Scorcher caromed off Jones's glove to Ward. Red Sox kicked up quite a fuss over the call at 1B.  It seemed that Ward's throw pulled Pipp off first.  Fewster (coaching 1B) was ejected by Ump Moriarty."
"NYA192306060",6,"$It started to rain after Dugan's AB"
"NYA192306060",17,"$The rain stopped, the sun came out, the fans returned to their front seats."
"NYA192306060",54,"BOUNCE HR"
"NYA192306110",9,"$Hit in the ribs"
"NYA192306130",14,"While Scott was up, the Browns dugout became noisy.  Umpire Ormsby ejected Ray Kolp for 'boisterous coaching'."
"NYA192306130",49,"Shocker ejected by Ormsby for protesting too vigorously. The game was held up while Browns Mgr Fohl and others complained about Ormsby's eyesight on calling balls/strikes. Fohl claimed Shocker had put over a 3rd strike on Dugan just before Joe slashed the ball for a single.  Ormsby gave Shocker the air, putting him on his way to the shower baths."
"NYA192306150",10,"$Ward's spikes-high slide knocked Collins out.  Al Woods, the Yankee trainer, worked on Collins for several minutes and he was brought to his senses. With the aid of others he limped to the bench; he had a gash over his right eye."
"NYA192306160",47,"$BOUNCE HR.  Fly ball cleared Meusel's head and bounded into a LF box."
"NYA192306170",13,"$Ward collided with Manush while diving to catch throw from Bush. Ward was knocked out for several minutes but finally responded to first aid treatment and resumed his position."
"NYA192306170",40,"$Hit in the shoulder"
"NYA192306180",33,"$BOUNCE HR"
"NYA192306190",3,"$Ray Francis in as a courtesy runner; Lu Blue had been struck by a batted ball during fielding practice before the game"
"NYA192306200",2,"$Ward tagged out Haney. Haney twisted his right ankle trying to avoid tag, and was helped off field"
"NYA192306200",49,"$BOUNCE HR; a grounder that took a bad hop into a LF box"
"NYA192306200",64,"$BOUNCE HR"
"NYA192306280",26,"$Rain began falling during this inning"
"NYA192306290",52,"$Bush, badly spiked on the right knee by Galloway at home, was knocked out.  Trainer Woods patched him up on the bench.  After several minutes Bush returned to the mound."
"NYA192307010",61,"$The Babe had been limping more or less the entire game"
"NYA192307030",60,"$BOUNCE HR"
"NYA192307030",84,"$As he made a wonderful catch, Ruth fell back on the sloping RF terrace, hit his head hard, and laid on his back for a few minutes.  Players came to his aid and he arose shakily."
"NYA192307280",0,"Game 1 of today's scheduled doubleheader was postponed at 1:30pm (original start time).  For almost an hour the rain continued intermittently"
"NYA192307280",7,"$Rain began falling and fans in the front boxes retreated to dry spaces of the stands."
"NYA192308050",21,"$BOUNCE HR between Ruth & Witt; rolled under the LCF gate"
"NYA192308050",96,"$After Ruth saw Vangilder intended to pass him, he switched over to the other side of the plate; The fans gave Vangilder a hearty Bronx cheer."
"NYA192308050",112,"$Again, Ruth 'batted' right-handed during the IW."
"NYA192308112",47,"pbp account ends, rest deduced"
"NYA192308112",55,"BOUNCE HR"
"NYA192308310",22,"$Leibold collided with Hofmann, knocking the catcher out for several minutes. Trainor Woods finally brought him to, and Hofmann was able to return to the bench unassisted."
"NYA192309010",27,"$BOUNCE HR"
"NYA192309010",39,"$Hit in the back of the head and was unconscious for a moment, but was quickly revived by his teammates and ambled to 1B."
"NYA192309091",16,"$Nasty wallop on the left shoulder; just managed to keep from getting hit in the head."
"NYA192309110",58,"$Hit in the back"
"NYA192309121",2,"and rolled to short center field."
"NYA192309162",57,"Umpire Rowland ruled Ward's foot was off the base.  Ward protested so vehemently he was ejected."
"NYA192309170",56,"$BOUNCE HR; bounced into a field box"
"NYA192309180",77,"$Hit on the right leg"
"NYA192309200",15,"$During Scott's AB, Severeid was hit behind his left ear by a foul tip.  He received first aid treatment but the wound bled so profusely that he was forced to leave the game."
"NYA192309240",62,"pbp account ends here, rest deduced"
"NYA192309250",6,"$Hit on the wrist"
"NYA192309250",51,"pbp account ends here, rest deduced"
"NYA192310040",46,"$Hit in the back"
"NYA192310050",30,"$There was great surprise when this was ruled a home run and not a single plus error"
"NYA192310050",82,"pbp account ends here, rest deduced"
"NYA192304180",42,"$Rain began to fall at the start of the 6th inning; later the sun came out again."
"NYA192304180",60,"$Hit in the back"
"NYA192304200",5,"$BOUNCE HR; fly ball sailed over Meusel and bounded into a LF box.  Meusel had misjudged it again."
"NYA192304210",9,"$BOUNCE HR -- 'an ordinary single that hopped over the foolish-looking low fence in RF"
"NYA192304230",1,"$Hit in the leg or ribs"
"NYA192304240",0,"$President Harding was in attendance, and used a scorecard"
"NYA192305040",38,"B1:low; F2:back to the screen"
"NYA192305040",49,"$Galloway drove into deep right for a ground hit.  Ruth tried to stop the ball before it bounded over the low fence, and the Babe fell over the fence turning a complete somersault. He was off the playing field entirely and while trying to regain his feet, Galloway ran all around the bases. However, the Babe got out in time and threw him out at the plate. The play resulted in a double casualty as Galloway injured his leg in sliding, and Ruth came in holding his left arm to his side and blotches of blood on his left hand.  The game was held up while Galloway's leg was taped and Ruth received first aid treatment on the bench."
"NYA192305040",76,"$BOUNCE HR"
"NYA192305040",79,"pain after letting go of the heave."
"NYA192305040",87,"$Hit in the arm"
"NYA192305050",4,"$Hit on right shoulder"
"NYA192305050",63,"$Hit on right knee; limped to 1B"
"NYA192305060",25,"$BOUNCE HR"
"NYA192306010",40,"Scorcher caromed off Jones's glove to Ward. Red Sox kicked up quite a fuss over the call at 1B.  It seemed that Ward's throw pulled Pipp off first.  Fewster (coaching 1B) was ejected by Ump Moriarty."
"NYA192306060",6,"$It started to rain after Dugan's AB"
"NYA192306060",17,"$The rain stopped, the sun came out, the fans returned to their front seats."
"NYA192306060",54,"BOUNCE HR"
"NYA192306110",9,"$Hit in the ribs"
"NYA192306130",14,"While Scott was up, the Browns dugout became noisy.  Umpire Ormsby ejected Ray Kolp for 'boisterous coaching'."
"NYA192306130",49,"Shocker ejected by Ormsby for protesting too vigorously. The game was held up while Browns Mgr Fohl and others complained about Ormsby's eyesight on calling balls/strikes. Fohl claimed Shocker had put over a 3rd strike on Dugan just before Joe slashed the ball for a single.  Ormsby gave Shocker the air, putting him on his way to the shower baths."
"NYA192306150",10,"$Ward's spikes-high slide knocked Collins out.  Al Woods, the Yankee trainer, worked on Collins for several minutes and he was brought to his senses. With the aid of others he limped to the bench; he had a gash over his right eye."
"NYA192306160",47,"$BOUNCE HR.  Fly ball cleared Meusel's head and bounded into a LF box."
"NYA192306170",13,"$Ward collided with Manush while diving to catch throw from Bush. Ward was knocked out for several minutes but finally responded to first aid treatment and resumed his position."
"NYA192306170",40,"$Hit in the shoulder"
"NYA192306180",33,"$BOUNCE HR"
