"NY1194404301",69,"ej,durol101,M,rearb901,Balls and strikes (Kicked dirt on plate) $Dodgers manager Durocher ejected by 1B umpire Dunn for arguing balls and strikes; he kicked dirt on plate as UP umpire Reardon was cleaining it before being ejected"FILENAME_TX","LINE_NUMBER_CT"

"NY1194404301",109,"$Joe Medwick struck on groin with bottle as players left the field; his injury prevented him playing in second game"1944NY1.EVN.regular.comment.csv",2

"NY1194404302",74,"$game called for darkness"1944NY1.EVN.regular.comment.csv",3

"NY1194405270",46,"Melton is relieved with 2-0 count on Sanders"1944NY1.EVN.regular.comment.csv",4

"NY1194405270",64,"W. Cooper's error almost certainly in 7th, but don't exactly when. It did not affect the scoring"1944NY1.EVN.regular.comment.csv",5

"NY1194405301",66,"$Mel Ott kicked the ball out of the catcher's glove"1944NY1.EVN.regular.comment.csv",6

"NY1194406030",54,"End of newspaper PBP, rest is from fan's scorecard"1944NY1.EVN.regular.comment.csv",7

"NY1194406030",78,"$Incorrect announcement that invasion of France had begun Game halted for a minute of silent prayer"1944NY1.EVN.regular.comment.csv",8

"NY1194406042",27,"$Ernie Lombardi struck on eye"1944NY1.EVN.regular.comment.csv",9

"NY1194406251",4,"$Jurges throws past first, Weintrab retrieves ball and throws home and Mancuso throws to third trying to get Wright but throw goes into LF"1944NY1.EVN.regular.comment.csv",10

"NY1194406251",55,"$Mancuso things grounder is foul and starts back to first and is tagged out by Ryan"1944NY1.EVN.regular.comment.csv",11

"NY1194407180",0,"Giants Rucker and Feldman were ill and did not play"1944NY1.EVN.regular.comment.csv",12

"NY1194407180",16,"Ball hit behind 2nd"1944NY1.EVN.regular.comment.csv",13

"NY1194407202",14,"pbp account ends here, rest deduced"1944NY1.EVN.regular.comment.csv",14

"NY1194407232",13,"$Dallessandro pulled a charley horse"1944NY1.EVN.regular.comment.csv",15

"NY1194407232",23,"$Schuster replaced Hughes who has a recurring ankle ailment"1944NY1.EVN.regular.comment.csv",16

"NY1194407232",78,"$Bases loaded intentional walk"1944NY1.EVN.regular.comment.csv",17

"NY1194407240",32,"$2Bman tagged runner and threw wild to 1st"1944NY1.EVN.regular.comment.csv",18

"NY1194407280",3,"$tried for DP, but runner beat throw to second"1944NY1.EVN.regular.comment.csv",19

"NY1194408050",0,"$Game was delayed for 65 minutes because of power failure"1944NY1.EVN.regular.comment.csv",20

"NY1194408050",81,"$Batter was hit in the head and was unconscious He was carried off the field on a stretcher"1944NY1.EVN.regular.comment.csv",21

"NY1194409140",27,"Schanz had blister"1944NY1.EVN.regular.comment.csv",22

"NY1194409211",47,"pbp account ends here, rest deduced"1944NY1.EVN.regular.comment.csv",23

"NY1194409270",66,"$the throw went into the Reds dugout"1944NY1.EVN.regular.comment.csv",24

