GAME_ID,EVENT_ID,COMMENT_TX
"NY1194404301",69,"ej,durol101,M,rearb901,Arguing Dodgers Manager Leo Durocher ejected by HP umpire Beans Reardon; Durocher went onto the field and argued with all three umpires before being ejected"
"NY1194404301",109,"$Joe Medwick struck on groin with bottle as players left the field; his injury prevented him playing in second game"
"NY1194404302",74,"$game called for darkness"
"NY1194405270",46,"Melton is relieved with 2-0 count on Sanders"
"NY1194405270",64,"W. Cooper's error almost certainly in 7th, but don't exactly when. It did not affect the scoring"
"NY1194405301",66,"$Mel Ott kicked the ball out of the catcher's glove"
"NY1194406030",54,"End of newspaper PBP, rest is from fan's scorecard"
"NY1194406030",78,"$Incorrect announcement that invasion of France had begun Game halted for a minute of silent prayer"
"NY1194406042",27,"$Ernie Lombardi struck on eye"
"NY1194406251",4,"$Jurges throws past first, Weintrab retrieves ball and throws home and Mancuso throws to third trying to get Wright but throw goes into LF"
"NY1194406251",55,"$Mancuso things grounder is foul and starts back to first and is tagged out by Ryan"
"NY1194407180",0,"Giants Rucker and Feldman were ill and did not play"
"NY1194407180",16,"Ball hit behind 2nd"
"NY1194407202",14,"pbp account ends here, rest deduced"
"NY1194407232",13,"$Dallessandro pulled a charley horse"
"NY1194407232",23,"$Schuster replaced Hughes who has a recurring ankle ailment"
"NY1194407240",32,"$2Bman tagged runner and threw wild to 1st"
"NY1194407280",3,"$tried for DP, but runner beat throw to second"
"NY1194408050",0,"$Game was delayed for 65 minutes because of power failure"
"NY1194408050",81,"$Batter was hit in the head and was unconscious He was carried off the field on a stretcher"
"NY1194409140",27,"Schanz had blister"
"NY1194409211",47,"pbp account ends here, rest deduced"
"NY1194409270",66,"$the throw went into the Reds dugout"
"NY1194404301",69,"ej,durol101,M,rearb901,Balls and strikes (Kicked dirt on plate) $Dodgers manager Durocher ejected by 1B umpire Dunn for arguing balls and strikes; he kicked dirt on plate as UP umpire Reardon was cleaining it before being ejected"
"NY1194404301",109,"$Joe Medwick struck on groin with bottle as players left the field; his injury prevented him playing in second game"
"NY1194404302",74,"$game called for darkness"
"NY1194405270",46,"Melton is relieved with 2-0 count on Sanders"
"NY1194405270",64,"W. Cooper's error almost certainly in 7th, but don't exactly when. It did not affect the scoring"
"NY1194405301",66,"$Mel Ott kicked the ball out of the catcher's glove"
"NY1194406030",54,"End of newspaper PBP, rest is from fan's scorecard"
"NY1194406030",78,"$Incorrect announcement that invasion of France had begun Game halted for a minute of silent prayer"
"NY1194406042",27,"$Ernie Lombardi struck on eye"
"NY1194406251",4,"$Jurges throws past first, Weintrab retrieves ball and throws home and Mancuso throws to third trying to get Wright but throw goes into LF"
"NY1194406251",55,"$Mancuso things grounder is foul and starts back to first and is tagged out by Ryan"
"NY1194407180",0,"Giants Rucker and Feldman were ill and did not play"
"NY1194407180",16,"Ball hit behind 2nd"
"NY1194407202",14,"pbp account ends here, rest deduced"
"NY1194407232",13,"$Dallessandro pulled a charley horse"
"NY1194407232",23,"$Schuster replaced Hughes who has a recurring ankle ailment"
"NY1194407232",78,"$Bases loaded intentional walk"
"NY1194407240",32,"$2Bman tagged runner and threw wild to 1st"
"NY1194407280",3,"$tried for DP, but runner beat throw to second"
"NY1194408050",0,"$Game was delayed for 65 minutes because of power failure"
"NY1194408050",81,"$Batter was hit in the head and was unconscious He was carried off the field on a stretcher"
"NY1194409140",27,"Schanz had blister"
"NY1194409211",47,"pbp account ends here, rest deduced"
"NY1194409270",66,"$the throw went into the Reds dugout"
