GAME_ID,EVENT_ID,COMMENT_TX
"COL200804090",2,"$Yunel Escobar called for interference"
"COL200804210",47,"$the ball caromed off the CF wall past Taveras"
"COL200804210",48,"$fifth consecutive game for a homer by Utley; tied team record"
"COL200804220",81,"Debut game for Brad Harman"
"COL200805050",51,"Debut game for Mike Parisi"
"COL200805050",80,"$Pujols was running on the pitch to Ankiel and beat the throw home"
"COL200805210",82,"Debut game for Travis Denker"
"COL200805240",9,"Debut game for Nick Evans"
"COL200806100",68,"fan interference"
"COL200806170",23,"$the ball hit off the right CF wall and got by Grady Sizemore"
"COL200806170",34,"fan interference"
"COL200806170",71,"Debut game for Doug Bernier"
"COL200806200",58,"Originally scored S and E7, changed to D next day"
"COL200807010",45,"Rockies center fielder Willy Taveras left the game due to an injured leg"
"COL200807020",22,"$Barrett fouled pitch into his face and broke nose. He was admitted to hospital."
"COL200807020",54,"$Headley hit on back of right hand"
"COL200807020",63,"Debut game for Cedrick Bowers"
"COL200807040",18,"$fan interference"
"COL200807060",41,"Debut game for Chris Volstad"
"COL200808040",52,"Nationals shortstop Alberto Gonzalez left the game due to an injured leg"
"COL200808040",55,"Debut game for Steven Register"
"COL200808050",8,"$Atkins made an ill-advised throw that got past de la Rosa and Milledge made an ill-advised attempt to advance to 2B"
"COL200808230",55,"$Ian Stewart out because Jeff Baker was called for batter interference"
"COL200808240",30,"Reds pitcher Johnny Cueto left the game due to an injured arm"
"COL200809020",89,"Debut game for Dexter Fowler"
"COL200809060",3,"Astros third baseman Ty Wigginton left the game due to an injured groin"
"COL200809070",14,"Astros pitcher Wandy Rodriguez left the game due to an injured back"
"COL200809070",63,"Debut game for Edwin Maysonet"
"COL200809140",38,"Dodgers third baseman Casey Blake left the game due to an injured back"
"COL200809160",14,"Padres shortstop Luis Rodriguez left the game due to an injured arm"
