GAME_ID,EVENT_ID,COMMENT_TX
"WS1193905150",23,"$Cronin returned safely to third on wild throw by catcher"
"WS1193905190",76,"$Early fell down rounding first base"
"WS1193905210",0,"$Rain delayed start of game."
"WS1193905210",76,"$Radcliff twice failed to sacrifice"
"WS1193905250",61,"pbp account ends here, rest deduced"
"WS1193905290",53,"arbitrary 7 to 8"
"WS1193905302",0,"Ambler with 3 H, not 2H+W"
"WS1193906170",70,"could be 24"
"WS1193906192",70,"$Game called for darkness"
"WS1193906200",25,"$No sacrifice awarded on this bunt"
"WS1193906210",40,"$intervening overthrow so no DP"
"WS1193906210",82,"$Sacrifice not credited on this bunt"
"WS1193906292",0,"$Gehrig brought out lineup card for game 2 to great ovation. Harris and Clark Griffith came to plate to shake his hand."
"WS1193906292",1,"DC: cannot assign a gordj PO to crosf"
"WS1193906292",51,"$Called, darkness"
"WS1193906300",70,"$Game called, darkness"
"WS1193907021",37,"$Single off Beckman's shins."
"WS1193907021",81,"$A's argued with McGowan that liner was foul. W. Post reported this was first 1939 home Wash. HR not IPHR."
"WS1193907260",35,"$Myer injured while trying to score, left game"
"WS1193907270",4,"$Greenberg originally called out trying for IPHR, but catcher dropped ball and call was reversed"
"WS1193907280",0,"Ladies Day '10,000 guests' so total attend. 10K or 15K?"
"WS1193907280",40,"$W. Post reported mgr. Vitt argued with Basil on pitches 6 times."
"WS1193907280",41,"ej,hardm101,P,basis901,Bench jockeying ej,strof101,P,basis901,Bench jockeying $W. Post reported Harder and Stromme ejected by Basil for heckling him."
"WS1193907290",33,"$no sacrifice awarded on this bunt"
"WS1193908010",67,"pbp account ends here, rest deduced"
"WS1193908191",50,"Not sure how Vernon was put out."
"WS1193908191",80,"1-0 count."
"WS1193908201",7,"$Throw into dugout."
"WS1193908201",48,"s/s has E in this box"
"WS1193908201",69,"$Leonard hugged Bloodworth for making the play."
"WS1193909120",0,"Protest=V"
"WS1193909120",23,"$Owen fractured his hand making a diving tag of Case."
"WS1193909120",48,"$Walker intentionally dropped the ball and threw to 2B to force Welaj. Umpire Kolls ruled that Walker held the ball long enough for Wright to be out and that Welaj was also out Washington Manager Harris argued that Rule 24 only permitted a batter to be called out on an intentional drop if two bases were occupied so Wright was entitled to first base. Harris played the game under protest."
"WS1193909120",69,"$Game was played under protest by Washington which was upheld by AL President Will Harridge and game was declared a no-decision. Statistics for the game are official but neither team won or lost. The game was replayed as part of a doubleheader the next day"
"WS1193909131",39,"End of play-by-play; rest is deduced from newspaper stories"
"WS1193909131",49,"Bloodworth single and out at second might have been in 9th"
"WS1193909131",73,"Deduced play since need another man reaching base"
"WS1193909132",68,"$Game called due to darkness after Sox score 3 in 9th, 1 out"
"WS1193909190",53,"$Keltner intentionally dropped Wynn's pop bunt to start this play"
"WS1193909210",0,"$Ladies Day"
"WS1193909210",1,"$First 3.5 innings are a reconstruction before radio coveage began"
"WS1193909210",52,"$Weatherly slid head first into seats trying for HR He got ball on edge of glove per ump but it bounced on fly into seats. Cleveland argued should be rulebook double not HR."
"WS1193909210",58,"$Corners in looking for bunt till Campbell fell behind 0-2. Campbell hit on foot by pitch."
"WS1193909210",59,"$Carrasquel started to warm up"
"WS1193909210",64,"radio broadcast called this out both 4/FO and 46/FO"
"WS1193905150",23,"$Cronin returned safely to third on wild throw by catcher"
"WS1193905190",76,"$Early fell down rounding first base"
"WS1193905210",0,"$Rain delayed start of game."
"WS1193905210",76,"$Radcliff twice failed to sacrifice"
"WS1193905250",61,"pbp account ends here, rest deduced"
"WS1193905290",53,"arbitrary 7 to 8"
"WS1193905302",0,"Ambler with 3 H, not 2H+W"
"WS1193906170",70,"could be 24"
"WS1193906192",70,"$Game called for darkness"
"WS1193906200",25,"$No sacrifice awarded on this bunt"
"WS1193906210",40,"$intervening overthrow so no DP"
"WS1193906210",82,"$Sacrifice not credited on this bunt"
"WS1193906292",0,"$Gehrig brought out lineup card for game 2 to great ovation. Harris and Clark Griffith came to plate to shake his hand."
"WS1193906292",1,"DC: cannot assign a gordj PO to crosf"
"WS1193906292",51,"$Called, darkness"
"WS1193906300",70,"$Game called, darkness"
"WS1193907021",37,"$Single off Beckman's shins."
"WS1193907021",81,"$A's argued with McGowan that liner was foul. W. Post reported this was first 1939 home Wash. HR not IPHR."
"WS1193907260",35,"$Myer injured while trying to score, left game"
"WS1193907270",4,"$Greenberg originally called out trying for IPHR, but catcher dropped ball and call was reversed"
"WS1193907280",0,"Ladies Day '10,000 guests' so total attend. 10K or 15K?"
"WS1193907280",40,"$W. Post reported mgr. Vitt argued with Basil on pitches 6 times."
"WS1193907280",41,"ej,hardm101,P,basis901,Bench jockeying ej,strof101,P,basis901,Bench jockeying $W. Post reported Harder and Stromme ejected by Basil for heckling him."
"WS1193907290",33,"$no sacrifice awarded on this bunt"
"WS1193908010",67,"pbp account ends here, rest deduced"
"WS1193908191",50,"Not sure how Vernon was put out."
"WS1193908191",80,"1-0 count."
"WS1193908201",7,"$Throw into dugout."
"WS1193908201",48,"s/s has E in this box"
"WS1193908201",69,"$Leonard hugged Bloodworth for making the play."
"WS1193909120",0,"Protest=V"
"WS1193909120",23,"$Owen fractured his hand making a diving tag of Case."
"WS1193909120",48,"$Walker intentionally dropped the ball and threw to 2B to force Welaj. Umpire Kolls ruled that Walker held the ball long enough for Wright to be out and that Welaj was also out Washington Manager Harris argued that Rule 24 only permitted a batter to be called out on an intentional drop if two bases were occupied so Wright was entitled to first base. Harris played the game under protest."
"WS1193909120",69,"$Game was played under protest by Washington which was upheld by AL President Will Harridge and game was declared a no-decision. Statistics for the game are official but neither team won or lost. The game was replayed as part of a doubleheader the next day"
"WS1193909131",39,"End of play-by-play; rest is deduced from newspaper stories"
"WS1193909131",49,"Bloodworth single and out at second might have been in 9th"
"WS1193909131",73,"Deduced play since need another man reaching base"
"WS1193909132",68,"$Game called due to darkness after Sox score 3 in 9th, 1 out"
"WS1193909190",53,"$Keltner intentionally dropped Wynn's pop bunt to start this play"
"WS1193909210",0,"$Ladies Day"
"WS1193909210",1,"$First 3.5 innings are a reconstruction before radio coveage began"
"WS1193909210",52,"$Weatherly slid head first into seats trying for HR He got ball on edge of glove per ump but it bounced on fly into seats. Cleveland argued should be rulebook double not HR."
"WS1193909210",58,"$Corners in looking for bunt till Campbell fell behind 0-2. Campbell hit on foot by pitch."
"WS1193909210",59,"$Carrasquel started to warm up"
"WS1193909210",64,"radio broadcast called this out both 4/FO and 46/FO"
