"BOS191604120",0,"Opening Day 1916 at Fenway Park. Mayor James M.Curley tossed out the first ball."
"BOS191604130",12,"Attempted double steal."
"BOS191604130",33,"A's first base runner."
"BOS191604170",56,"It started to rain."
"BOS191604170",74,"$Game called for rain"
"BOS191604191",39,"Foster fumbled the ball, but got the out at first."
"BOS191604191",74,"Milan and Moeller collided on the play"
"BOS191604191",76,"Attempted sqeeze play"
"BOS191604192",0,"4,820 fans attended morning game of double-header."
"BOS191605040",48,"No PBP for 7th-used Even. Mail."
"BOS191605050",101,"Bottom of 12th to end from Evening Mail."
"BOS191605050",105,"Shorten PH with 1-2 count on Mays."
"BOS191605090",0,"'Tris Speaker Day' to honor former Red Sox player."
"BOS191605110",25,"$Hooper given third for obstruction by Wambsganss - no error"
"BOS191605110",77,"Top of ninth inning to end (10) from Globe.'"
"BOS191605120",17,"$Wamby injured, play delayed until he received attention."
"BOS191605120",69,"Top of ninth inning to end from Globe."
"BOS191605130",35,"Gardner slightly injured when tagged out by Schalk."
"BOS191605130",54,"Ball deflected off Leonard."
"BOS191605130",58,"Leonard had two strikes when replaced."
"BOS191605220",32,"Walker's long drive hit the scoreboard."
"BOS191605220",48,"Great catch by Lewis."
"BOS191605220",54,"Dauss'throw to third base was late."
"BOS191605220",66,"Top of eighth inning to end from Globe."
"BOS191605240",50,"Great catch by Hooper."
"BOS191605250",15,"Ball deflected off Shore."
"BOS191605250",52,"Cobb running on play made it to third."
"BOS191605301",39,"Rain fell heavily as Shore went to bat."
"BOS191605310",9,"Moeller's throw bounced and hit Shanks' head."
"BOS191605310",37,"$Hooper sprained a tendon and was replaced"
"BOS191605310",60,"Top of seventh inning to end from Post/Globe."
"BOS191606010",63,"$McNally never stopped at third; McBride just held ball"
"BOS191606200",14,"O'Loughlin ejected Shawkey."
"BOS191606200",64,"Over the fence."
"BOS191606200",75,"Top of 9th to end from Evening Mail."
"BOS191607101",12,"$Gainer interferred with Fournier."
"BOS191607111",8,"Attempted sacrifice."
"BOS191607112",24,"Great catch by Jackson."
"BOS191607112",44,"$Barry couldn't handle throw from third."
"BOS191607112",49,"Seventh inning to end from Globe/Tribune."
"BOS191607112",57,"Boston out in order."
"BOS191607121",6,"Hit and run."
"BOS191607121",13,"Ball deflected off pitcher."
"BOS191607121",45,"Hit and run."
"BOS191607121",62,"Weaver ejected by Chill for arguing call at first."
"BOS191607122",30,"Attempted double steal."
"BOS191607151",66,"Ninth inning from Post Dispatch/Globe/RBS."
"BOS191607192",45,"Vitt could not handle Veach's throw."
"BOS191607192",54,"$Young's throw to home was dropped, no error charged"
"BOS191607221",2,"Cady's throw to second was late."
"BOS191607221",15,"Hooper's good throw almost beat Mitchell to the bag."
"BOS191607221",41,"Ball deflected by Mays."
"BOS191607221",56,"Lewis made a great catch at the fence."
"BOS191607222",4,"ej,bushd102,P,connt901,Call at HP $Bush ejected by HP umpire Connolly for arguing he was safe"
"BOS191607222",18,"Burns throw home was off line allowing a run."
"BOS191608161",7,"$Red Sox checked Jackson's bat, umps declared it illegal"
"BOS191608161",24,"Weaver stumbled going around third."
"BOS191608161",33,"Attempted sacrifice."
"BOS191608161",64,"E. Collins held third, Jackson tagged out close to third."
"BOS191608161",99,"Attempted sacrifice."
"BOS191608161",117,"Hooper beat Weaver's force-out attempt at second."
"BOS191608162",9,"109 had D, Retrosheet box score had as entered."
"BOS191608162",25,"Attempted sacrifice."
"BOS191608162",30,"Very dark but umpires continued on with the game."
"BOS191608162",43,"Game called for darkness"
"BOS191608170",53,"Weaver tagged Hooper out in a foot race to third."
"BOS191608180",2,"Leonard's throw to third base was late."
"BOS191608180",85,"Attempted double steal."
"BOS191608291",6,"Ruth went in with 1-1 count on batter."
"BOS191608291",12,"Barry left game after HBP in first inning."
"BOS191608291",55,"Top of seventh inning to end from Boston Post/Globe/RBS."
"BOS191609270",73,"Top of 10 to end from Evening Mail."
"BOS191609280",7,"Tried to score when pitch got away from Walters."
"BOS191609280",22,"$Hooper originally called out for interference but Evans reversed call."
