"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA201510080",3,0,"younc003",1,0,1,"venty001",1,20
"KCA201510080",7,0,"herrk001",1,0,1,"younc003",1,52
"KCA201510080",7,1,"sippt001",0,0,1,"mchuc001",1,56
"KCA201510080",8,0,"madsr001",1,0,1,"herrk001",1,59
"KCA201510080",8,0,"gomec002",0,5,12,"gatte001",10,61
"KCA201510080",8,1,"gonzm002",0,7,3,"cartc002",3,64
"KCA201510080",8,1,"harrw002",0,0,1,"sippt001",1,64
"KCA201510080",8,1,"pereo002",0,0,1,"harrw002",1,68
"KCA201510080",9,0,"hochl001",1,0,1,"madsr001",1,69
"KCA201510080",9,1,"gregl001",0,0,1,"pereo002",1,73
"KCA201510090",6,1,"pereo002",0,0,1,"kazms001",1,48
"KCA201510090",6,1,"fielj002",0,0,1,"pereo002",1,51
"KCA201510090",7,0,"orlap001",1,9,9,"riosa002",9,54
"KCA201510090",7,0,"herrk001",1,0,1,"cuetj001",1,54
"KCA201510090",7,1,"harrw002",0,0,1,"fielj002",1,58
"KCA201510090",7,1,"sippt001",0,0,1,"harrw002",1,62
"KCA201510090",8,0,"madsr001",1,0,1,"herrk001",1,63
"KCA201510090",8,1,"neshp001",0,0,1,"sippt001",1,67
"KCA201510090",8,1,"dysoj001",1,8,12,"gorda001",7,69
"KCA201510090",9,0,"dysoj001",1,8,7,"dysoj001",12,72
"KCA201510090",9,0,"daviw001",1,0,1,"madsr001",1,72
"KCA201510090",9,0,"lowrj001",0,8,11,"castj006",2,72
"KCA201510090",9,0,"tuckp001",0,9,11,"marij002",8,73
"KCA201510090",9,0,"gomec002",0,9,12,"tuckp001",11,74
"HOU201510110",6,1,"duffd001",0,0,1,"volqe001",1,51
"HOU201510110",6,1,"gonzm002",1,7,11,"valbl001",5,51
"HOU201510110",7,0,"gonzm002",1,7,5,"gonzm002",11,52
"HOU201510110",7,1,"hochl001",0,0,1,"duffd001",1,58
"HOU201510110",8,0,"sippt001",1,0,1,"keucd001",1,60
"HOU201510110",8,0,"gregl001",1,0,1,"sippt001",1,63
"HOU201510110",8,1,"lowrj001",1,7,11,"gonzm002",5,68
"HOU201510110",9,0,"lowrj001",1,7,5,"lowrj001",11,69
"HOU201510120",6,1,"herrk001",0,0,1,"venty001",1,46
"HOU201510120",7,0,"gonzm002",1,8,3,"cartc002",3,50
"HOU201510120",7,0,"harrw002",1,0,1,"mccul002",1,52
"HOU201510120",7,0,"goret001",0,7,12,"peres002",2,52
"HOU201510120",7,1,"buted001",0,7,2,"goret001",12,55
"HOU201510120",7,1,"madsr001",0,0,1,"herrk001",1,56
"HOU201510120",7,1,"marij002",1,5,12,"gatte001",10,60
"HOU201510120",8,0,"sippt001",1,0,1,"harrw002",1,67
"HOU201510120",8,0,"dysoj001",0,5,12,"morak001",10,69
"HOU201510120",8,0,"gregl001",1,0,1,"sippt001",1,71
"HOU201510120",8,0,"orlap001",0,9,12,"riosa002",9,74
"HOU201510120",8,1,"orlap001",0,9,9,"orlap001",12,75
"HOU201510120",8,1,"daviw001",0,0,1,"madsr001",1,75
"HOU201510120",8,1,"lowrj001",1,9,11,"castj006",2,75
"HOU201510120",9,0,"congh001",1,9,2,"lowrj001",11,78
"HOU201510120",9,0,"fielj002",1,0,1,"gregl001",1,78
"HOU201510120",9,1,"tuckp001",1,5,11,"marij002",10,85
"KCA201510140",5,1,"fierm001",0,0,1,"mchuc001",1,34
"KCA201510140",6,1,"sippt001",0,0,1,"fierm001",1,41
"KCA201510140",7,1,"neshp001",0,0,1,"sippt001",1,49
"KCA201510140",8,0,"orlap001",1,9,9,"riosa002",9,50
"KCA201510140",8,1,"keucd001",0,0,1,"neshp001",1,53
"KCA201510140",9,0,"daviw001",1,0,1,"cuetj001",1,59
"KCA201510140",9,0,"tuckp001",0,9,11,"castj006",2,59
