GAME_ID,EVENT_ID,COMMENT_TX
"PHI199204080",20,"$John Kruk called for obstruction, but no error charged"
"PHI199204080",75,"Debut game for Julio Peguero"
"PHI199204110",46,"Change from error to hit on 4/17"
"PHI199204110",56,"Debut game for Miguel Batista"
"PHI199204120",62,"Debut game for Jeff Grotewold"
"PHI199204260",31,"Andy Ashby left with broken bone after being hit on hand by liner"
"PHI199205050",25,"Tom Candiotti left after being struck by line drive"
"PHI199205050",71,"$infield in"
"PHI199205060",24,"ej,websm001,P,rapue901,Balls and strikes (from bench) Mitch Webster ejected by HP umpire Ed Rapuano from the bench arguing balls and strikes to Dave Hansen; Webster was not in the game"
"PHI199205110",65,"$Lenny Dykstra missed a diving catch"
"PHI199205130",9,"ORIGINALLY SCORED AS HIT"
"PHI199205180",23,"$diving catch by Dykstra"
"PHI199205260",0,"ej,cox-b103,M,herna901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Angel Hernandez sometime in game"
"PHI199206050",59,"Debut game for Tom Marsh"
"PHI199206070",69,"Debut game for Bob Ayrault"
"PHI199206090",0,"ej,fregj101,M,westj901,Call at 2B Phillies manager Jim Fregosi ejected by 2B umpire Joe West sometime in game"
"PHI199206180",27,"fan interference"
"PHI199206290",52,"$Terry Mulholland thought he was out and left the field; he was tagged out in the dugout"
"PHI199206300",1,"Debut game for Mike Williams"
"PHI199207160",15,"Debut game for Joe Millette"
"PHI199207160",73,"fan interference"
"PHI199207210",0,"ej,bowal001,C,gormb901,Call at 1B Phillies coach Larry Bowa ejected by HP umpire Brian Gorman sometime in game"
"PHI199207210",70,"$the ball struck the 3B bag and caromed to Gary Sheffield"
"PHI199207290",14,"Debut game for Todd Pratt"
"PHI199208070",13,"$the ball struck the 3B bag"
"PHI199208181",60,"Wes Chamberlain suffers sprained left ankle on play at 1B"
"PHI199208220",0,"Debut for umpire Bob Long"
"PHI199208290",17,"$Charlie Leibrandt celebrates 1000th strikeout by rolling ball to dugout; since he did not ask for time Ricky Jordan advanced to 2B on the error"
"PHI199208290",43,"$Mark Lemke rounded 1B too far"
"PHI199208300",40,"$the ball hit the 3B bag"
"PHI199209070",36,"Terry Mulholland left with sprained left knee"
"PHI199209110",52,"Mariano Duncan left with strained left shoulder"
"PHI199209120",50,"$suicide squeeze"
"PHI199209230",24,"Marinao Duncan left with jammed left shoulder"
"PHI199209240",87,"ej,lefej101,M,bonig901,Intentional HBP ej,scanb001,P,bonig901,Intentional HBP ej,holld001,P,bonig901,Charging the mound $Dave Hollins was hit on the shoulder and charged the mound; he had been hit in his previous plate appearance; both benches cleared and a 10-minute brawl ensued; HP umpire Greg Bonin thought pitcher Bob Scanlan was thrwoing at Hollins; Hollins, Scanlan and Cubs manager Jim Lefebvre ejected by Bonin"
"PHI199209271",44,"$3B umpire Joe West ruled no catch by Stan Javier"
