GAME_ID,EVENT_ID,COMMENT_TX
"SDN201404120",66,"replay,8,avila001,DET,wintm901,SAN02,,Y,M,SDN,A $when Nick Castellanos was called safe on the pick off, Padres manager Bud Black challenged the ruling; it was overturned by replay"
"SDN201404140",0,"Debut for umpire Marcus Pattillo"
"SDN201404140",46,"Rockies right fielder Michael Cuddyer left the game due to an injured elbow"
"SDN201404150",44,"ej,planp001,C,nelsj901,Balk non-call Padres Hitting Coach Phil Plantier ejected by HP umpire Jeff Nelson for continuing to claim that Juan Nicasio balked throwing to 1B on pick off attempts"
"SDN201404170",49,"Rockies right fielder Michael Cuddyer left the game due to an injured leg"
"SDN201404200",30,"replay,3,headc001,SDN,wendh902,SAN02,,Y,M,SFN,A $when Xavier Nady was called safe at HP, Giants manager Bruce Bochy challenged the ruling; it was overturned by replay"
"SDN201405040",18,"$runner broke for second too soon and was run down"
"SDN201405040",64,"replay,8,owinc001,ARI,gormb901,SAN02,,Y,M,SDN,C $when Chris Owings was called safe at 1B, Padres manager Bud Black challenged the ruling; it was overturned by replay"
"SDN201405040",73,"replay,9,maybc001,SDN,gormb901,SAN02,,Y,M,SDN,C $when Cameron Maybin was called out at 1B, Padres manager Bud Black challenged the ruling; it was overturned by replay"
"SDN201405070",22,"replay,2,amara001,SDN,barrt901,SAN02,,N,M,SDN,A $Cameron Maybin rounded 2B too far and was called out; Padres manager Bud Black challenged the ruling, which was upheld by replay"
"SDN201405090",24,"replay,3,smits002,SDN,demud901,SAN02,O,N,U,,H $Giancarlo Stanton made a leaping attempt to catch the ball at the top of the wall; the glove struck the top of the wall and the ball caromed out onto the field; it was in play but crew chief Dana DeMuth requested a review; the ruling was upheld by replay"
"SDN201405200",50,"replay,7,hicka001,MIN,wegnm901,SAN02,,N,M,MIN,C $when Aaron Hicks was called out at 1B, Twins manager Ron Gardenhire challenged the ruling; it was upheld by replay"
"SDN201405210",61,"replay,8,parmc001,MIN,wegnm901,SAN02,,N,M,MIN,C $when Chris Parmelee was called out at 1B, Twins manager Ron Gardenhire challenged the ruling; it was upheld by replay"
"SDN201405230",37,"replay,4,smits002,SDN,davig901,SAN02,,Y,M,CHN,T $when Seth Smith's fly was ruled no catch, Cubs manager Rick Renteria challenged the ruling; the call was overturned by replay"
"SDN201405230",43,"replay,5,bonie001,CHN,davig901,SAN02,,N,M,CHN,C $when Emilio Bonifacio was called out at 1B, Cubs manager Rick Renteria challenged the ruling; the call was upheld by replay"
"SDN201406030",31,"$Jason Lane's first appearance in the majors since 2007, when he was an outfielder"
"SDN201406180",3,"replay,1,canor001,SEA,scotd901,SAN02,,N,M,SEA,A $when Endy Chavez was called out at 2B, Mariners manager Lloyd McClendon challenged the ruling; the call was upheld by replay"
