GAME_ID,EVENT_ID,COMMENT_TX
"PHI200604190",18,"$off facing of second deck"
"PHI200604190",35,"the ball rolled to the fence in foul territory and was picked up by a fan; Hernandez had a double without the interference but the fan was removed"
"PHI200604200",69,"Guillen hit on left foot near toe"
"PHI200604230",10,"ej,utlec001,P,iassd901,Call at 1B ej,manuc101,M,iassd901,Call at 1B Phillies Chase Utley & Manager Charlie Manuel ejected by 1B umpire Dan Iassogna"
"PHI200604230",14,"$Homer over batter's eye onto walkway; reported as 496 feet"
"PHI200604240",19,"originally scored as FC/SH, changed 2 days later"
"PHI200605040",52,"$Lieberthal hit on knee, did not come out for next inning. Placed on 15-day DL next day"
"PHI200605050",31,"Giants right fielder Moises Alou left the game due to an injured foot/ankle"
"PHI200605050",44,"Phillies left fielder Pat Burrell left the game due to an injured foot/ankle"
"PHI200605050",47,"$Scoring is correct - huge shift for Bonds"
"PHI200605060",35,"ej,rowaa001,P,gibsg901,Balls and strikes Phillies center fielder Aaron Rowand ejected by HP umpire Greg Gibson"
"PHI200605060",65,"after force at 2nd, Utley threw to 3rd to get Feliz"
"PHI200605070",48,"off the facing of the third deck in RF"
"PHI200605090",71,"ej,franj002,P,eddid901,Balls and strikes (from on deck circle) $Julio Franco ejected from on deck circle by HP umpire Doug Eddings for arguing called third strike to Matsui (not in game)"
"PHI200605110",7,"$Rowand ran into the CF fence making the catch and broke his nose and other bones, Surgery the next day, onto 15 day DL"
"PHI200605110",42,"$Game called after 1:37 rain delay"
"PHI200605270",73,"$Brady Clark called for interference"
"PHI200605290",13,"Lieber strained groin making play; 15 day DL"
"PHI200605290",37,"$Condrey stepped off, ran at Soriano and tagged him"
"PHI200605290",45,"Nationals pitcher Michael O'Connor left the game due to a bruised left ankle after being struck by Utley's line drive"
"PHI200605300",10,"Lieberthal successfully blocked the plate and Johnson slid by and then was tagged behind the plate by Lieberthal"
"PHI200606140",41,"ej,manuc101,M,holbs901,Balls and strikes Phillies Manager Charlie Manuel ejected by HP umpire Sam Holbrook"
"PHI200606170",69,"ej,lidlc001,P,millb901,Yelling from bench ej,manuc101,M,millb901,Defending Lidle after he was ejected Phillies pitcher Cory Lidle ejected by 1B umpire Bill Miller from the bench for yelling at Julio Lugo for trying to bunt; Lidle was not in the game; Mgr Charlie Manuel also ejected for defending Lidle"
"PHI200606200",9,"$First homer into 3rd deck in right field at this park. Estimated 461 ft."
"PHI200607060",38,"$Carlos Ruiz called for interference"
"PHI200607060",47,"$Error on Ruiz for grabbing ball with mask"
"PHI200607060",72,"$Howard threw wide to 2nd for error, but return throw was in time to retire Blum"
"PHI200607090",15,"fan interference"
"PHI200607250",66,"Burrell missed fly (never touched) and it was E7 for a short time. Changed to S8 right away"
"PHI200607270",10,"catcher missed strike 3, stepped on plate for force"
"PHI200607290",70,"Very hard one-bouncer off Hamels' left knee. Ball rolled right to first base and hit bag as Howard did not reach out to pick it up; Hamels left due to injury. Scored as error at the time, changed to hit next day"
"PHI200608110",7,"great trap of humpback liner, and Dellucci just beat the play at first as the first baseman tagged the base before tagging runner"
"PHI200608140",19,"Mets pitcher Pedro Martinez left the game due to an injured leg"
"PHI200608170",42,"New York Mets third baseman Jose Valentin left the game due to an injured leg"
"PHI200608190",21,"ej,ortir002,P,nauep901,Intentional HBP Nationals pitcher Ramon Ortiz ejected by HP umpire Paul Nauert"
"PHI200609022",1,"Phillies pitcher Scott Mathieson left the game due to an injured elbow"
"PHI200609032",14,"Phillies catcher Mike Lieberthal left the game due to an injured back"
