"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA200004040",7,0,"abbop001",1,0,1,"moyej001",1,52
"SEA200004040",8,1,"lowed001",0,0,1,"martp001",1,60
"SEA200004050",2,1,"wasdj001",0,0,1,"martr002",1,21
"SEA200004050",5,1,"waket001",0,0,1,"wasdj001",1,47
"SEA200004050",6,0,"rodrf001",1,0,1,"garcf002",1,53
"SEA200004050",8,0,"rhoda001",1,0,1,"rodrf001",1,72
"SEA200004050",8,0,"gaetg001",0,7,11,"daubb001",10,74
"SEA200004050",8,1,"alexm001",0,2,5,"valej002",5,75
"SEA200004050",9,0,"gipsc001",1,6,9,"buhnj001",9,78
"SEA200004050",9,0,"sasak001",1,0,1,"rhoda001",1,78
"SEA200004060",6,1,"florb001",0,0,1,"fassj001",1,50
"SEA200004060",7,0,"mesaj001",1,0,1,"selea001",1,53
"SEA200004060",7,1,"cormr001",0,0,1,"florb001",1,61
"SEA200004060",8,0,"gipsc001",1,5,9,"buhnj001",9,63
"SEA200004060",8,0,"rhoda001",1,0,1,"mesaj001",1,65
"SEA200004060",8,0,"gaetg001",0,7,11,"daubb001",10,67
"SEA200004060",9,0,"sasak001",1,0,1,"rhoda001",1,74
"SEA200004060",9,0,"hatts001",0,9,11,"alexm001",5,75
"SEA200004070",6,1,"mendr001",0,0,1,"petta001",1,51
"SEA200004070",6,1,"mclem001",1,9,11,"gipsc001",7,51
"SEA200004070",7,0,"mclem001",1,9,7,"mclem001",11,57
"SEA200004070",7,0,"panij001",1,0,1,"halaj001",1,57
"SEA200004070",7,0,"johnl001",0,9,11,"bellc001",5,59
"SEA200004070",7,1,"delgw001",0,9,5,"johnl001",11,60
"SEA200004070",8,0,"abbop001",1,0,1,"panij001",1,64
"SEA200004070",8,1,"stanm003",0,0,1,"mendr001",1,67
