GAME_ID,EVENT_ID,COMMENT_TX
"SLN192104250",80,"$Rabbit Maranville called for interference on attempted steal"
"SLN192104250",81,"ej,clemv101,P,morac102,Call at HP Verne Clemons ejected by HP umpire Charlie Moran"
"SLN192104300",10,"$Cliff Heathcote injured his ankle running to 1B"
"SLN192106211",49,"ej,barbt101,P,riglc901,Call at 1B Turner Barber ejected by 1B umpire Cy Rigler"
"SLN192106231",41,"ej,dillp101,P,brenb901,Call at HP Pickles Dillhoefer ejected by HP umpire Bill Brennan"
"SLN192106231",64,"umpchange,9,ump1b,klemb901 $the throw struck 1B umpire Bob Emslie on the leg; he was carried off the field; Bill Klem was in the stands and took over on the bases"
"SLN192106251",6,"RGF: fielding credit invented attempted double steal, with a bluff throw to second, and a run-down between 3rd and home."
"SLN192107260",34,"Peters ejected by Moran for arguing call on steal of home."
"SLN192107260",62,"Parkinson used as courtesy runner again."
"SLN192108030",60,"Hit by own batted ball."
"SLN192108040",46,"Broken hit and run play."
"SLN192108040",59,"Schultz knocked out, Snyder and Dillhoefer had fight. Both were ejected."
"SLN192108080",18,"Part of top of third illegible."
"SLN192108101",64,"Retrosheet box score has as 2 run homer."
"SLN192108110",12,"McHenry dropped fly ball."
"SLN192109051",49,"45 minute rain delay."
"SLN192109260",73,"pbp account ends here, rest deduced"
"SLN192109292",49,"game called on account of darkness"
"SLN192110010",60,"DWS: putout invented"
"SLN192110010",88,"game called on darkness"
"SLN192104250",80,"$Rabbit Maranville called for interference on attempted steal"
"SLN192104250",81,"ej,clemv101,P,morac102,Call at HP Verne Clemons ejected by HP umpire Charlie Moran"
"SLN192104300",10,"$Cliff Heathcote injured his ankle running to 1B"
"SLN192106211",49,"ej,barbt101,P,riglc901,Call at 1B Turner Barber ejected by 1B umpire Cy Rigler"
"SLN192106231",41,"ej,dillp101,P,brenb901,Call at HP Pickles Dillhoefer ejected by HP umpire Bill Brennan"
"SLN192106231",64,"umpchange,9,ump1b,klemb901 $the throw struck 1B umpire Bob Emslie on the leg; he was carried off the field; Bill Klem was in the stands and took over on the bases"
"SLN192106251",6,"RGF: fielding credit invented attempted double steal, with a bluff throw to second, and a run-down between 3rd and home."
"SLN192107260",34,"ej,petej102,P,morac102,Call at HP Peters ejected by Moran for arguing call on steal of home."
"SLN192107260",62,"Parkinson used as courtesy runner again."
"SLN192108030",60,"Hit by own batted ball."
"SLN192108040",46,"Broken hit and run play."
"SLN192108040",59,"Schultz knocked out, Snyder and Dillhoefer had fight. Both were ejected."
"SLN192108080",18,"Part of top of third illegible."
"SLN192108101",64,"Retrosheet box score has as 2 run homer."
"SLN192108110",12,"McHenry dropped fly ball."
"SLN192109051",49,"45 minute rain delay."
"SLN192109260",73,"pbp account ends here, rest deduced"
"SLN192109292",49,"game called on account of darkness"
"SLN192110010",60,"DWS: putout invented"
"SLN192110010",88,"game called on darkness"
