GAME_ID,EVENT_ID,COMMENT_TX
"SDN200104150",54,"Debut game for Brian Lawrence"
"SDN200104180",59,"$Gant and Hollandsworth collided, Gant hurt shoulder"
"SDN200104240",42,"High fly landed near line, rolled into bullpen where Abreu dug it out from under a chair $great relay throw by Anderson"
"SDN200104250",77,"$Henderson's 2063rd walk, breaking Babe Ruth's record"
"SDN200105090",49,"ej,magad001,P,mealj901,Balls and strikes Dave Magadan ejected by HP umpire Jerry Meals"
"SDN200105120",1,"Debut game for Wascar Serrano"
"SDN200105290",15,"Debut game for Cesar Crespo"
"SDN200105290",58,"$Klesko tied the Padres' RBI record for a month with 38"
"SDN200105290",71,"$line drive hit Lee in face, 2 stitches"
"SDN200105310",0,"$SD starter Adam Eaton stabbed himself in the stomach while trying to open a DVD with a small knife; 2 stitches and scratched from start"
"SDN200105310",59,"$Trammell tossed ball to Crespo, ignoring Alou, who broke for home & Crespo threw ball away; Trammell given error, removed next day"
"SDN200106150",67,"ej,bochb002,M,randt901,Balls and strikes Padres Manager Bruce Bochy ejected by HP umpire Tony Randazzo in 8th"
"SDN200106170",0,"$Padres pitching coach Dave Smith resigned; replaced by bullpen coach Greg Booker; Smith having personal problems"
"SDN200106170",22,"Suzuki took off for 3rd on the ground ball, but Sele held at 3rd. Klesko threw to 2nd. Gomez held the ball long enough so that both runners advanced. No RBI."
"SDN200106190",113,"$Crespo dropped popup accidentally; after force out Aurilia tried to score and was out"
"SDN200107040",17,"Debut game for Brent Butler"
"SDN200107040",33,"$Butler's first ML hit"
"SDN200107040",35,"error inserted after game, removed two ER"
"SDN200107180",0,"Suspend=20010719,,1,0,12"
"SDN200107180",14,"suspended,20010719,SAN01,power failure $delay of 1 hour 11 minutes for power failure with 0-2 count on Schilling; game suspended at this point, resumed on 07/19 (subs happened when game resumed)"
"SDN200107190",58,"ej,broht001,P,mcclt901,Intentional HBP Troy Brohawn ejected by HP umpire Tim McClelland"
"SDN200108020",1,"Debut game for Junior Herndon"
"SDN200108030",3,"$ball hit bag, bounced high in air, came down in coaches box"
"SDN200108030",8,"$hit right over bag"
"SDN200108030",32,"deflection"
"SDN200108030",45,"$first foul by Nevin just foul for near grand slam"
"SDN200108030",55,"$hit so hard off the wall, Trammell could not score"
"SDN200108030",56,"$rundown; throw hit Trammell in head, allowing him to score; Walker got rebound, Davis rounded 3B too far and was out"
"SDN200108030",60,"$shot off Serrano's knee, bounced into foul ground"
"SDN200108030",61,"$Klesko dropped low throw"
"SDN200108030",63,"$wild pitch stuck in backstop screen"
"SDN200108030",74,"$off McElroy's shin, nice recovery"
"SDN200108030",75,"$fine catch by Jackson about halfway down line"
"SDN200108050",24,"$Dunn plastered Gonzalez, but beat throw; error came when ball dropped and Griffey advanced; Gonzalez suffered concussion, came out 4 batters later"
"SDN200108050",30,"busted squeeze"
"SDN200108050",81,"$foul by Nevin was off foot, nearly left game"
"SDN200108050",82,"$very poor decision by Nevin, who was out easily"
"SDN200108160",61,"$juggled popup from Davis to McElroy"
"SDN200108160",67,"Debut game for Jeremy Fikac"
"SDN200109010",66,"Debut game for Eric Knott"
"SDN200109050",45,"$Williams perfect through 6 innings"
"SDN200110030",32,"$Henderson scored his 2245th run to tie Cobb for record"
"SDN200110040",23,"$Henderson scored 2246th run to set new career record"
"SDN200110040",54,"ej,nevip001,P,everm901,Balls and strikes Phil Nevin ejected by HP umpire Mike Everitt"
"SDN200110070",0,"$Tony Gwynn's last game"
"SDN200110070",4,"$Henderson's 3000th career hit"
"SDN200104150",54,"Debut game for Brian Lawrence"
"SDN200104180",59,"$Gant and Hollandsworth collided, Gant hurt shoulder"
"SDN200104240",42,"High fly landed near line, rolled into bullpen where Abreu dug it out from under a chair $great relay throw by Anderson"
"SDN200104250",77,"$Henderson's 2063rd walk, breaking Babe Ruth's record"
"SDN200105090",49,"ej,magad001,P,mealj901,Balls and strikes Dave Magadan ejected by HP umpire Jerry Meals"
"SDN200105120",1,"Debut game for Wascar Serrano"
"SDN200105290",15,"Debut game for Cesar Crespo"
"SDN200105290",58,"$Klesko tied the Padres' RBI record for a month with 38"
"SDN200105290",71,"$line drive hit Lee in face, 2 stitches"
"SDN200105310",0,"$SD starter Adam Eaton stabbed himself in the stomach while trying to open a DVD with a small knife; 2 stitches and scratched from start"
"SDN200105310",59,"$Trammell tossed ball to Crespo, ignoring Alou, who broke for home & Crespo threw ball away; Trammell given error, removed next day"
"SDN200106150",73,"ej,bochb002,M,randt901,Called third strike $Padres manager Bochy ejected by HP umpire Randazzo for arguing called third strike on Henderson"
"SDN200106170",0,"$Padres pitching coach Dave Smith resigned; replaced by bullpen coach Greg Booker; Smith having personal problems"
"SDN200106170",22,"Suzuki took off for 3rd on the ground ball, but Sele held at 3rd. Klesko threw to 2nd. Gomez held the ball long enough so that both runners advanced. No RBI."
"SDN200106190",113,"$Crespo dropped popup accidentally; after force out Aurilia tried to score and was out"
"SDN200107040",17,"Debut game for Brent Butler"
"SDN200107040",33,"$Butler's first ML hit"
"SDN200107040",35,"error inserted after game, removed two ER"
"SDN200107180",0,"Suspend=20010719,,1,0,12"
"SDN200107180",14,"suspended,20010719,SAN01,power failure $delay of 1 hour 11 minutes for power failure with 0-2 count on Schilling; game suspended at this point, resumed on 07/19 (subs happened when game resumed)"
"SDN200107190",58,"ej,broht001,P,mcclt901,Intentional HBP Troy Brohawn ejected by HP umpire Tim McClelland"
"SDN200108020",1,"Debut game for Junior Herndon"
"SDN200108030",3,"$ball hit bag, bounced high in air, came down in coaches box"
"SDN200108030",8,"$hit right over bag"
"SDN200108030",32,"deflection"
"SDN200108030",45,"$first foul by Nevin just foul for near grand slam"
"SDN200108030",55,"$hit so hard off the wall, Trammell could not score"
"SDN200108030",56,"$rundown; throw hit Trammell in head, allowing him to score; Walker got rebound, Davis rounded 3B too far and was out"
"SDN200108030",60,"$shot off Serrano's knee, bounced into foul ground"
"SDN200108030",61,"$Klesko dropped low throw"
"SDN200108030",63,"$wild pitch stuck in backstop screen"
"SDN200108030",74,"$off McElroy's shin, nice recovery"
"SDN200108030",75,"$fine catch by Jackson about halfway down line"
"SDN200108050",24,"$Dunn plastered Gonzalez, but beat throw; error came when ball dropped and Griffey advanced; Gonzalez suffered concussion, came out 4 batters later"
"SDN200108050",30,"busted squeeze"
"SDN200108050",81,"$foul by Nevin was off foot, nearly left game"
"SDN200108050",82,"$very poor decision by Nevin, who was out easily"
"SDN200108160",61,"$juggled popup from Davis to McElroy"
"SDN200108160",67,"Debut game for Jeremy Fikac"
"SDN200109010",66,"Debut game for Eric Knott"
"SDN200109050",45,"$Williams perfect through 6 innings"
"SDN200110030",32,"$Henderson scored his 2245th run to tie Cobb for record"
"SDN200110040",23,"$Henderson scored 2246th run to set new career record"
"SDN200110040",54,"ej,nevip001,P,everm901,Balls and strikes Phil Nevin ejected by HP umpire Mike Everitt"
"SDN200110070",0,"$Tony Gwynn's last game"
"SDN200110070",4,"$Henderson's 3000th career hit"
