"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX201903280",5,0,"chavj001",1,0,1,"minom001",1,37
"TEX201903280",6,0,"gomej002",1,0,1,"chavj001",1,47
"TEX201903280",6,0,"schwk001",0,9,11,"zagum002",7,47
"TEX201903280",6,0,"birdk001",1,0,1,"gomej002",1,50
"TEX201903280",6,0,"kells001",1,0,1,"birdk001",1,51
"TEX201903280",6,1,"schwk001",0,9,7,"schwk001",11,52
"TEX201903280",7,0,"dowdk001",1,0,1,"kells001",1,56
"TEX201903280",7,1,"rosar002",0,0,1,"lestj001",1,61
"TEX201903280",8,1,"bracb001",0,0,1,"rosar002",1,70
"TEX201903280",9,0,"sprij001",1,0,1,"dowdk001",1,73
"TEX201903280",9,0,"descd001",0,7,11,"zobrb001",10,73
"TEX201903280",9,1,"strop001",0,0,1,"bracb001",1,77
"TEX201903280",9,1,"montm002",0,0,1,"strop001",1,80
"TEX201903300",3,1,"cishs001",0,0,1,"darvy001",1,36
"TEX201903300",4,1,"quinj001",0,0,1,"cishs001",1,42
"TEX201903300",5,0,"gomej002",1,0,1,"volqe001",1,46
"TEX201903300",6,0,"sprij001",1,0,1,"gomej002",1,59
"TEX201903300",7,0,"kells001",1,0,1,"sprij001",1,71
"TEX201903300",8,1,"edwac001",0,0,1,"quinj001",1,81
"TEX201903300",8,1,"kintb001",0,0,1,"edwac001",1,85
"TEX201903300",9,0,"leclj001",1,0,1,"kells001",1,87
"TEX201903310",6,0,"chavj001",1,0,1,"lynnl001",1,54
"TEX201903310",6,0,"birdk001",1,0,1,"chavj001",1,57
"TEX201903310",6,1,"chatt001",0,0,1,"hamec001",1,59
"TEX201903310",7,0,"martc007",1,0,1,"birdk001",1,67
"TEX201903310",7,1,"montm002",0,0,1,"chatt001",1,72
"TEX201903310",7,1,"cishs001",0,0,1,"montm002",1,75
"TEX201903310",8,0,"guzmr001",1,8,3,"forsl001",3,76
"TEX201903310",8,0,"boted002",0,6,12,"descd001",4,81
"TEX201903310",8,0,"leclj001",1,0,1,"martc007",1,82
"TEX201903310",8,1,"boted002",0,6,4,"boted002",12,84
"TEX201903310",9,0,"contw001",0,9,12,"carav001",2,88
"TEX201903310",9,1,"contw001",0,9,2,"contw001",12,90
"TEX201903310",9,1,"strop001",0,0,1,"cishs001",1,90
"TEX201903310",9,1,"choos001",1,5,11,"pench001",10,91
