"SLA193105232",8,"Dugan missed Doljack's throw."
"SLA193105232",35,"pbp account ends here, rest deduced"
"SLA193105232",39,"$Schulte injured sliding."
"SLA193106220",30,"pbp account ends here, rest deduced"
"NYA193107191",49,"$Attempted double steal, Chapman getting back to third safely."
"NYA193107192",74,"Throw to second base was late."
"DET193108150",73,"pbp account ends here, rest deduced"
"SLA193105160",69,"pbp account ends here, rest deduced"
"BOS193106130",11,"This was Louis Brower's major-league debut"
"DET193106220",80,"$Hard smash off pitcher caromed into foul territory"
"BOS193107292",10,"$Webb's sharply hit grounder hit umpire Nallin. Rothrock was on his way home but the ball was dead and he returned to 3rd; game delayed while the Red Sox argured the call."
"BOS193107292",17,"ej,ruelm101,P,guthb901,Interference call $Catcher Ruel ejected by HP Umpire Guthrie for ejecting Ruel for arguing call in first inning."
"WS1193108090",47,"Sweeney missed Miller's throw to get Cronin off first."
"NYA193109201",40,"$One hour rain delay"
"NYA193109202",67,"$Game called for darkness"
"BOS193109120",88,"ej,walkg101,13,0,guthb901,Balls and strikes $Walker ejected by HP umpire Guthrie for arguing balls and strikes"
"BOS193109110",31,"Hit and run."
"NYA193109262",15,"pbp account ends here, rest deduced"
"BOS193109132",6,"$Major league debut for marv olson"
"BOS193109132",107,"Game called due to Massachusetts curfew"
