GAME_ID,EVENT_ID,COMMENT_TX
"CLE194004260",62,"$Rollie Hemsley hurt hand on foul ball in top of 7"
"CLE194005200",15,"$Buddy Rosar injured by foul ball"
"CLE194005200",21,"ej,crosf103,P,morig101,Bench jockeying Frankie Crosetti ejected by HP umpire George Moriarty"
"CLE194005200",23,"30 minute rain delay"
"CLE194006231",67,"$Ted Williams and Doc Cramer collided; Williams knocked unconscious"
"CLE194006250",13,"30 minute rain delay"
"CLE194006250",17,"$Al Milnar out on appeal for missing 2B"
"CLE194006250",48,"Game called for rain"
"CLE194006260",30,"$Joe Dimaggio overslid 2B and ran towards 3B"
"CLE194007060",0,"ej,dykej101,M,kolll901,Bench jockeying White Sox Manager Jimmy Dykes ejected by 3B umpire Lou Kolls sometime in game"
"CLE194007282",5,"$the ball caromed off Ken Keltner to Loue Boudreau"
"CLE194007300",72,"$Fritz Ostermueller rounded 3B too far"
"CLE194008180",72,"$Game called for rain after Browns scored 4 in top of tenth; score reverts to 9 innings so tie game"
"CLE194009080",76,"ej,camps104,P,summb901,Call at 1B Soup Campbell ejected by 1B umpire Bill Summers"
"CLE194009112",51,"Game called for rain"
