"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"MIA201204040",0,"$First game in Marlins Park, Miami; ceremonial pitch by Muhammad Ali","2012MIA.EVN.regular.comment.csv",2
"MIA201204130",0,"$Marlins manager Ozzie Guillen serving five game team-imposed suspension for remarks he made about Fidel Castro","2012MIA.EVN.regular.comment.csv",3
"MIA201204140",0,"$Marlins manager Ozzie Guillen serving five game team-imposed suspension for remarks he made about Fidel Castro","2012MIA.EVN.regular.comment.csv",4
"MIA201204150",0,"$Marlins manager Ozzie Guillen serving five game team-imposed suspension for remarks he made about Fidel Castro","2012MIA.EVN.regular.comment.csv",5
"MIA201204170",33,"$Omar Infante had rounded 3B when he realized he had to return to 2B; he did not touch the 3B bag on his way back to 2B, cutting across the infield instead; Infante out on appeal","2012MIA.EVN.regular.comment.csv",6
"MIA201205130",77,"ej,franf001,P,ticht901,Balls and strikes $Pitcher Francisco ejected by HP umpire Tichenor for arguing balls and strikes after he was removed","2012MIA.EVN.regular.comment.csv",7
"MIA201205220",35,"Marlins left fielder Austin Kearns left the game due to an injured leg","2012MIA.EVN.regular.comment.csv",8
"MIA201205220",56,"Rockies second baseman Jonathan Herrera left the game due to an injured leg","2012MIA.EVN.regular.comment.csv",9
"MIA201205250",72,"$Originally scored E4, changed to single on 5-31-2012","2012MIA.EVN.regular.comment.csv",10
"MIA201205290",71,"Jhonatan Solano's brother Donovan played his first game on May 21 for the Marlins","2012MIA.EVN.regular.comment.csv",11
"MIA201206060",24,"$Freddie Freeman called for runner interference to complete the DP","2012MIA.EVN.regular.comment.csv",12
"MIA201206060",27,"Braves first baseman Freddie Freeman left the game due to an injured hand","2012MIA.EVN.regular.comment.csv",13
"MIA201206070",20,"$Mike Minor called out for running into his own bunt","2012MIA.EVN.regular.comment.csv",14
"MIA201206070",64,"replay,8,stanm004,MIA,cedeg901,MIA02,O,Y,I,,H $Giancarlo Stanton hit the ball down the RF line; it hit just over the top of the wall and caromed back onto the field; it was ruled in play and Stanton reached 2B; crew chief Gary Cederstrom watched the replay and overturned the call to a home run","2012MIA.EVN.regular.comment.csv",15
"MIA201206090",22,"Marlins pitcher Carlos Zambrano left the game due to an injured back","2012MIA.EVN.regular.comment.csv",16
"MIA201206230",67,"$originally scored as defensive indifference, changed to SB2 the next day","2012MIA.EVN.regular.comment.csv",17
"MIA201206250",83,"$Cardinals manager Mike Matheny wanted to put his new pitcher, Victor Marte, in the seventh spot in the lineup; HP umpire Bob Davidson misunderstood and put Marte in the fifth spot","2012MIA.EVN.regular.comment.csv",18
"MIA201206260",5,"$originally scored as E6, changed to single on 7-02-2012, which gives Craig RBI and changes 4 runs to earned","2012MIA.EVN.regular.comment.csv",19
"MIA201206260",55,"ej,guilo001,M,belld901,Balls and strikes Marlins Manager Ozzie Guillen ejected by HP umpire Dan Bellino as he made the pitching change; Guillen yelled about the last pitch to Allen Craig; after the game, Guillen admitted he was wrong on that pitch","2012MIA.EVN.regular.comment.csv",20
"MIA201206270",58,"replay,7,morrl001,MIA,laynj901,MIA02,O,Y,I,,H $Logan Morrison's fly down the RF line hit the top of the padding, bounced up and hit the railing behind the wall; the silver railing is a home run; the ball caromed back onto the field and was ruled in play; Morrison, in his home run trot, reached 2B; crew chief Jerry Layne watched the replay and overturned the call to a home run","2012MIA.EVN.regular.comment.csv",21
"MIA201207010",53,"$originally scored E6, changed to single on 7-02-2012","2012MIA.EVN.regular.comment.csv",22
"MIA201207230",41,"Marlins pitcher Josh Johnson left the game due to an injured hand","2012MIA.EVN.regular.comment.csv",23
"MIA201207230",61,"ej,gonzf801,M,diazl901,Call at 1B Braves Manager Fredi Gonzalez ejected by 1B umpire Laz Diaz","2012MIA.EVN.regular.comment.csv",24
"MIA201208150",21,"Marlins left fielder Justin Ruggiano left the game due to an injured side","2012MIA.EVN.regular.comment.csv",25
"MIA201208290",72,"ej,harpb003,P,buckc901,Call at 1B (Threw helmet) Bryce Harper ejected by 1B umpire CB Bucknor","2012MIA.EVN.regular.comment.csv",26
"MIA201208310",31,"$walk awarded with only three balls","2012MIA.EVN.regular.comment.csv",27
"MIA201209030",66,"$originally scored as E6, changed next day to single","2012MIA.EVN.regular.comment.csv",28
"MIA201209140",42,"Marlins first baseman Carlos Lee left the game due to an injured neck","2012MIA.EVN.regular.comment.csv",29
"MIA201209150",36,"$Johnny Cueto fielded the bunt in front of the plate and lunged to tag Donovan Solano at HP","2012MIA.EVN.regular.comment.csv",30
"MIA201209180",68,"Braves shortstop Paul Janish left the game due to an injured shoulder","2012MIA.EVN.regular.comment.csv",31
"MIA201210020",42,"Adam Greenberg made his one big league appearance on 7/7/2005; the first pitch he saw hit him on the back of the head, causing a concussion, vertigo and vision problems; the Marlins signed him to a one-day contract to allow him to have an at bat","2012MIA.EVN.regular.comment.csv",32
