GAME_ID,EVENT_ID,COMMENT_TX
"SLA193004250",64,"$onto the RF roof"
"SLA193004300",73,"$Johnny Hodapp hit on the head; the ball caromed into the seats"
"SLA193005260",81,"pbp account ends here, rest deduced"
"SLA193005270",87,"pbp account ends here, rest deduced"
"SLA193005301",0,"$Memorial Day"
"SLA193006070",53,"$Last two plays were actually one- Chapman got in rundown."
"SLA193006070",67,"$Ball hit umpire- no runner advancement"
"SLA193006070",84,"pbp account ends here, rest deduced"
"SLA193006090",77,"pbp account ends here, rest deduced"
"SLA193007150",20,"$onto the RF roof"
"SLA193007170",44,"$Joe Hassler intended as courtesy runner but Earl McNeely unable to continue in game"
"SLA193007190",67,"$Frank O'Rourke was spiked"
"SLA193007190",92,"bounce HR"
"SLA193007220",64,"Reconstructed top of 9th from box score"
"SLA193007230",90,"pbp account ends here, rest deduced"
"SLA193007240",15,"$Red Kress out on appeal for leaving 2B early"
"SLA193007250",59,"rain delay"
"SLA193007250",67,"Reconstructed top of 9th from box score."
"SLA193007280",2,"$Johnny Watwood was safe but stepped off the bag thinking he was out"
"SLA193007280",21,"$Earl McNeely hurt leg running"
"SLA193007280",79,"Reconstructed home of 9th from box score."
"SLA193007290",75,"reconstructed home 9th from box score."
"SLA193008020",20,"$Clyde Manion left with injured finger from foul ball"
"SLA193008270",69,"Reconstructed top of 9th from box score."
"SLA193008280",51,"$George Blaeholder hurt by Charlie Gehringer's liner off his foot"
"SLA193008290",29,"$Frank O'Rourke hurt hand on Whit Wyatt's hit"
"SLA193008290",79,"Reconstructed top of 9th from box score."
"SLA193009011",52,"$over the RF roof"
"SLA193009012",81,"$game called due to darkness"
"SLA193009090",90,"pbp account ends here, rest deduced"
"SLA193009100",45,"$Bluege was spiked on the play and had to leave the game"
"SLA193009110",77,"pbp account ends here, rest deduced"
"SLA193009120",45,"$Heving spiked"
"SLA193009131",32,"$Two runners on 2b"
"SLA193009170",33,"ej,riceh101,P,ormsr901,Called third strike $Rice ejected by Ormsby for arguing called third strike"
"SLA193009200",0,"Ladies Day"
"SLA193009200",19,"$McNair was caught between 3rd and home, but escaped when Stewart made a wild throw to Levey during the run down."
"SLA193004250",64,"$onto the RF roof"
"SLA193004300",73,"$Johnny Hodapp hit on the head; the ball caromed into the seats"
"SLA193005250",37,"$Gehringer apeared to have a triple, but Browns argued ball rolled under outfield screen and should be a double; play was about to resume when Browns pointed out that Funk should not have been allowed to score and he was returned to 3rd base from the dugout"
"SLA193005260",81,"pbp account ends here, rest deduced"
"SLA193005270",87,"pbp account ends here, rest deduced"
"SLA193005301",0,"$Memorial Day"
"SLA193005310",21,"Off the screen in deep right."
"SLA193005310",31,"Ball landed high into left center bleachers."
"SLA193006070",53,"$Last two plays were actually one- Chapman got in rundown."
"SLA193006070",67,"$Ball hit umpire- no runner advancement"
"SLA193006070",84,"pbp account ends here, rest deduced"
"SLA193006090",77,"pbp account ends here, rest deduced"
"SLA193007100",30,"$Faber overcome by the intense heat"
"SLA193007100",59,"$Not realizing that it was ball four, catcher Ferrell threw ball to second base when he saw Jolley going to second; no St. Louis infielder covered and the ball went into center field and two runs scored"
"SLA193007150",20,"$onto the RF roof"
"SLA193007160",15,"$Umpire Van Graflin just arrived and took his position at 3rd"
"SLA193007160",54,"$Wells out on appeal for leaving 3rd too soon"
"SLA193007170",44,"$Joe Hassler intended as courtesy runner but Earl McNeely unable to continue in game"
"SLA193007190",67,"$Frank O'Rourke was spiked"
"SLA193007190",92,"bounce HR"
"SLA193007220",64,"Reconstructed top of 9th from box score"
"SLA193007230",90,"pbp account ends here, rest deduced"
"SLA193007240",15,"$Red Kress out on appeal for leaving 2B early"
"SLA193007250",59,"rain delay"
"SLA193007280",2,"$Johnny Watwood was safe but stepped off the bag thinking he was out"
"SLA193007280",21,"$Earl McNeely hurt leg running"
"SLA193007280",79,"Reconstructed home of 9th from box score."
"SLA193007290",75,"reconstructed home 9th from box score."
"SLA193008020",20,"$Clyde Manion left with injured finger from foul ball"
"SLA193008270",69,"Reconstructed top of 9th from box score."
"SLA193008280",51,"$George Blaeholder hurt by Charlie Gehringer's liner off his foot"
"SLA193008290",29,"$Frank O'Rourke hurt hand on Whit Wyatt's hit"
"SLA193008290",79,"Reconstructed top of 9th from box score."
"SLA193009011",52,"$over the RF roof"
"SLA193009012",81,"$game called due to darkness"
"SLA193009090",25,"ej,harrd101,P,morig101,Talking to opposing pitcher $Senators Harris, coaching 1st, ejected by 1B umpire Moriarty for talking to opposing pitcher"
"SLA193009090",90,"pbp account ends here, rest deduced"
"SLA193009100",45,"$Bluege was spiked on the play and had to leave the game"
"SLA193009110",77,"pbp account ends here, rest deduced"
"SLA193009120",45,"$Heving spiked"
"SLA193009131",32,"$Two runners on 2b"
"SLA193009160",13,"Ball hit completly out of ballpark."
"SLA193009160",23,"ej,orouf101,P,guthb901,Call at 3B $O'Rourke ejected by 3B umpire Guthrie for arguing that Lazzeri was out at 3rd"
"SLA193009160",23,"Hassler's last game."
"SLA193009170",33,"ej,riceh101,P,ormsr901,Called third strike $Rice ejected by Ormsby for arguing called third strike"
"SLA193009200",0,"Ladies Day"
"SLA193009200",19,"$McNair was caught between 3rd and home, but escaped when Stewart made a wild throw to Levey during the run down."
